Italian	Lombard	probability
a	a	0.887
a	-	0.069
b	b	0.798
b	-	0.145
b	s	0.057
d	d	0.639
d	-	0.309
d	ʧ	0.052
d_e	t	1.0
d_o	t	0.495
e	-	0.719
e	e	0.167
f	f	1.0
i	e	0.274
i	i	0.252
i	ĩ	0.233
i	-	0.098
i	j	0.098
i_m	m	1.0
j	j	0.435
j	-	0.282
j	ʧ	0.22
k	k	0.732
k	-	0.245
k_k	ʧ	1.0
l	l	0.751
l	-	0.215
m	m	0.835
m	-	0.124
m_i	m	0.495
n	n	0.706
n	-	0.214
n	ɲ	0.06
n_t	t	1.0
o	-	0.809
o	u	0.11
p	p	0.803
p	-	0.15
p_o	p	1.0
r	r	0.667
r	-	0.333
r_o	r	1.0
s	s	0.824
s	-	0.146
t	t	0.536
t	-	0.289
t	d	0.157
t_e	t	0.915
t_e	ʧ	0.064
t_o	t	1.0
t_t	ʧ	1.0
u	a	0.322
u	y	0.322
u	-	0.113
u	u	0.113
v	ʋ	0.84
v	ɡ	0.061
v	-	0.053
v_e	f	1.0
v_o	f	0.495
w	-	0.433
w	w	0.3
w	ˈøː	0.198
w	ˈũː	0.054
z	z	0.66
z	-	0.162
z_o	s	1.0
ŋ	-	0.53
ŋ	ˈẽː	0.461
ŋ_k	k	1.0
ɡ	ɡ	0.593
ɡ	ʤ	0.281
ɡ	k	0.1
ɡ_o	k	1.0
ɲ	ɲ	0.544
ɲ	-	0.45
ɲ_o	ɲ	1.0
ʃ	-	0.871
ʃ	s	0.074
ʃ_e	s	1.0
ʎ	-	0.67
ʎ	j	0.32
ʎ_a	a	0.495
ʎ_o	j	0.245
ʣ	-	0.667
ʣ	ʦ	0.333
ʤ	ʤ	0.552
ʤ	-	0.229
ʤ	z	0.061
ʤ	ʦ	0.061
ʤ	f	0.053
ʦ	-	0.5
ʦ	ʦ	0.401
ʦ	s	0.064
ʧ	ʧ	0.29
ʧ	-	0.276
ʧ	ʦ	0.251
ʧ	z	0.112
ʧ_e	s	1.0
ʧ_i	s	0.495
ˈa	ˈa	0.853
ˈa	ˈaː	0.109
ˈa_n	ˈãː	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈe	0.603
ˈe	ˈɛ	0.105
ˈe	ˈeː	0.07
ˈe	e	0.051
ˈe	ˈy	0.051
ˈe_l	ˈɛ	1.0
ˈe_r	ˈɛ	1.0
ˈe_ɲ	ˈe	1.0
ˈi	ˈi	0.716
ˈi	-	0.088
ˈi	ˈa	0.088
ˈi	ˈĩː	0.058
ˈi	ˈiː	0.054
ˈi_n	ˈĩː	1.0
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.7
ˈo	ˈyː	0.19
ˈo	ˈø	0.053
ˈo_n	ˈũː	1.0
ˈu	ˈy	0.491
ˈu	ˈyː	0.157
ˈu	ˈũː	0.126
ˈu	ˈi	0.088
ˈu	ˈu	0.067
ˈu	ˈɔ	0.056
ˈɔ	ˈɔ	0.523
ˈɔ	ˈø	0.179
ˈɔ	ˈu	0.118
ˈɔ	-	0.111
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.6
ˈɛ	ˈe	0.181
ˈɛ	-	0.069
ˈɛ	ˈɛ̃ː	0.052
ˈɛ_n	ˈẽː	0.495
ˈɛ_t	ˈɛ	0.495
