Old Frisian	Mainland North Frisian	probability
θ_r	t_ʀ	1.0
ˈe_j	ˈɛi̯	1.0
ʣ	d	1.0
ɡː	-	1.0
ɡ_ə	ə	1.0
ɡ	ɡ	1.0
ə_x	i	1.0
ə_n	ə_n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
s_w	s	1.0
s_k	ʃ	1.0
r_t	ʀ_t	1.0
r_n	ʀ_n	1.0
r_d	ʀ_d̥	1.0
pː	p	1.0
nː	n	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈa	1.0
l_d	lʲ	1.0
kː	k	1.0
k_ə	k	1.0
k	k	1.0
j_ə	ə	1.0
iː	ɛi̯	1.0
i	i	1.0
h_ˈu	h	1.0
h_w	v	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
dː	d	1.0
d_ə	ə	1.0
d_r	d_ʀ	1.0
bː	v	1.0
b	b	1.0
a	ə	1.0
s	s	0.957
w	v	0.936
r	ʀ	0.912
n	n	0.906
l	l	0.868
ˈi̯aː	ˈiː	0.861
x	x	0.823
p	p	0.821
ˈɛː	ˈiː	0.729
ˈiː	ˈi	0.72
ˈu	ˈʊ	0.699
t	t	0.683
ə	ə	0.632
v	v	0.621
ɣ	-	0.602
ð	d	0.574
ˈuː	ˈʏ	0.559
ˈi̯uː	j	0.541
j	-	0.539
ˈaː	ˈuː	0.536
ˈo	-	0.485
j	j	0.461
ˈi̯uː	-	0.459
ð	-	0.426
ˈɔː	-	0.412
θ	t	0.411
n_d	n	0.411
ˈoː	ˈœ	0.392
v	-	0.379
d	d	0.37
ə	-	0.356
ˈi	ˈi	0.351
n_d	nʲ	0.339
ˈo	ˈɔ	0.314
ˈa	ˈɒ	0.309
ˈeː	-	0.292
ˈuː	ˈœː	0.277
ˈɔː	ˈɔ	0.275
ˈe	ˈeː	0.275
ˈɛː	-	0.271
ˈe	ˈa	0.271
d	dʲ	0.265
ˈa	ˈɒː	0.252
n_d	ˈʏ_n	0.25
ˈi	-	0.246
ɣ	ç	0.237
θ	d	0.235
ˈoː	ˈœi̯	0.235
ˈaː	ˈyː	0.23
ˈa	ˈœ	0.229
d	d̥	0.228
ˈoː	-	0.221
ˈa	ˈuː	0.211
ˈo	ˈɔː	0.201
ˈeː	ˈa	0.187
ˈeː	ˈɛ	0.185
θ	z̥	0.184
p	-	0.179
ˈɔː	ˈœ	0.177
x	-	0.177
ˈeː	ˈɛi̯	0.171
θ	tʲ	0.17
ˈe	-	0.169
ˈeː	j_ˈa	0.165
ˈuː	-	0.164
ɣ	j	0.16
t	tʲ	0.159
ˈi	ˈʊ	0.152
ˈoː	ˈɔu̯	0.151
ˈiː	ˈɛi̯	0.14
ˈiː	-	0.14
ˈi̯aː	-	0.139
ˈi	ˈa	0.137
ˈe	ˈɛː	0.137
ˈaː	-	0.137
ˈɔː	ˈɔː	0.136
d	-	0.136
t	d	0.123
ˈi	ˈœ	0.114
ˈu	ˈaː	0.101
ˈu	-	0.101
ˈu	ˈa	0.099
ˈaː	ˈʊ	0.098
n	nʲ	0.094
ˈe	ˈɒː	0.09
l	l_ə	0.089
w	-	0.064
ˈe	ˈɒ	0.058
r	ˈœ_ʀ	0.055
