Old Frisian	Mainland North Frisian	probability
ˈe_j	ˈɛi̯	1.0
ʦ	s	1.0
ʣ	d	1.0
ɣ̥	-	1.0
ɡː	-	1.0
ɡ_ə	ə	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_l	ə_l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	x	1.0
tː	t	1.0
s_ˈe	s_ˈeː	1.0
s_w	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
r_n	ʀ_n	1.0
pː	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈa	1.0
l_d	lʲ	1.0
kː	k	1.0
k	k	1.0
j_ə	ə	1.0
iː	ɛi̯	1.0
i_ɣ̥	i	1.0
h	h	1.0
dː	d	1.0
d_ə	ə	1.0
bː	v	1.0
b	b	1.0
r	ʀ	0.974
n	n	0.881
w	v	0.86
ˈi̯aː	ˈiː	0.821
p	p	0.821
l	l	0.819
ˈɛː	ˈiː	0.807
f	f	0.793
θ	t	0.78
ˈiː	ˈi	0.738
t	t	0.707
ə	ə	0.635
ˈu	ˈʊ	0.621
j	-	0.608
ˈi̯uː	-	0.584
ð	d	0.574
z	z	0.562
ˈuː	ˈʏ	0.559
v	v	0.553
ˈaː	ˈuː	0.526
ˈo	-	0.485
ɣ	j	0.474
v	-	0.447
z	-	0.438
d	d	0.433
ð	-	0.426
ˈi̯uː	j	0.416
ˈoː	ˈœ	0.392
j	j	0.392
ə	-	0.358
ɣ	-	0.346
ˈi	ˈi	0.325
ˈo	ˈɔ	0.314
ˈi	-	0.311
ˈa	ˈɒ	0.279
ˈuː	ˈœː	0.277
ˈɔː	-	0.275
ˈe	ˈa	0.263
ˈe	ˈeː	0.238
ˈoː	ˈœi̯	0.235
ˈa	ˈɒː	0.229
ˈoː	-	0.221
θ	tʲ	0.22
d	d̥	0.218
ˈa	ˈœ	0.212
d	dʲ	0.211
ˈaː	ˈyː	0.21
f	v̥	0.207
ˈɔː	ˈɔː	0.206
ˈɔː	ˈɔ	0.206
ˈu	-	0.203
ˈo	ˈɔː	0.201
ˈa	ˈuː	0.194
ˈɛː	-	0.193
ˈeː	ˈiː	0.193
ˈeː	ˈɛ	0.184
ɣ	ç	0.18
ˈi̯aː	-	0.179
p	-	0.179
ˈɔː	ˈœ	0.177
ˈeː	ˈɛi̯	0.175
ˈeː	j_ˈa	0.17
ˈaː	-	0.168
ˈuː	-	0.164
ˈi	ˈʊ	0.161
ˈoː	ˈɔu̯	0.151
t	tʲ	0.151
ˈe	-	0.147
ˈi	ˈa	0.14
w	-	0.14
ˈeː	ˈa	0.138
ˈɔː	ˈɔu̯	0.136
ˈe	ˈɛː	0.135
ˈiː	ˈɛi̯	0.131
ˈiː	-	0.131
d	-	0.105
t	-	0.099
ˈaː	ˈʊ	0.096
ˈu	ˈaː	0.088
ˈu	ˈa	0.088
ˈe	ˈɒː	0.088
l	l_ə	0.088
ˈa	ˈɔː	0.086
ˈeː	ˈeː	0.084
n	nʲ	0.08
ˈe	ˈi	0.071
ˈi	ˈaː	0.064
ˈe	ˈɒ	0.058
ˈeː	ˈi	0.056
