Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	v	0.0
d	d	1.433
d	dʲ	1.916
d	d̥	2.131
d	-	2.876
d_r	d_ʀ	0.0
d_ə	ə	0.0
dː	d	0.0
e	ə	0.0
f	f	0.0
h	h	0.0
h_w	v	0.0
h_ˈu	h	0.0
i	i	0.0
iː	ɛi̯	0.0
j	-	0.891
j	j	1.118
j_ə	ə	0.0
k	k	0.0
k_ə	k	0.0
kː	k	0.0
l	l	0.205
l	l_ə	3.486
l	lʲ	4.534
l_d	lʲ	0.0
l_ˈi	l_ˈa	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.143
n	nʲ	3.404
n_d	n	1.283
n_d	nʲ	1.56
n_d	ˈʏ_n	2.0
n_t	n_t	0.0
nː	n	0.0
p	p	0.284
p	-	2.483
pː	p	0.0
r	ʀ	0.133
r	ˈœ_ʀ	4.177
r	ʀ_d̥	4.921
r_d	ʀ_d̥	0.0
r_n	ʀ_n	0.0
r_t	ʀ_t	0.0
s	s	0.063
s	ʃ	4.543
s_k	ʃ	0.0
s_w	s	0.0
t	t	0.549
t	tʲ	2.652
t	d	3.025
t	-	4.847
tː	t	0.0
v	v	0.686
v	-	1.401
w	v	0.095
w	-	3.973
x	x	0.282
x	-	2.496
z	z	0.0
ð	d	0.8
ð	-	1.232
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.663
ə	-	1.489
ə	ə_n	7.225
ə	x	7.575
ə_n	ə_n	0.0
ə_x	i	0.0
ɡ	ɡ	0.0
ɡ_ə	ə	0.0
ɡː	-	0.0
ɣ	-	0.731
ɣ	ç	2.076
ɣ	j	2.639
ʣ	d	0.0
ˈa	ˈɒ	1.696
ˈa	ˈɒː	1.989
ˈa	ˈœ	2.129
ˈa	ˈuː	2.247
ˈaː	ˈuː	0.901
ˈaː	ˈyː	2.121
ˈaː	-	2.872
ˈaː	ˈʊ	3.353
ˈe	ˈeː	1.861
ˈe	ˈa	1.885
ˈe	-	2.561
ˈe	ˈɛː	2.868
ˈe	ˈɒː	3.477
ˈe	ˈɒ	4.116
ˈe_j	ˈɛi̯	0.0
ˈeː	-	1.775
ˈeː	ˈa	2.421
ˈeː	ˈɛ	2.432
ˈeː	ˈɛi̯	2.551
ˈeː	j_ˈa	2.597
ˈi	ˈi	1.51
ˈi	-	2.023
ˈi	ˈʊ	2.716
ˈi	ˈa	2.868
ˈi	ˈœ	3.135
ˈiː	ˈi	0.474
ˈiː	-	2.835
ˈiː	ˈɛi̯	2.835
ˈi̯aː	ˈiː	0.215
ˈi̯aː	-	2.852
ˈi̯uː	j	0.886
ˈi̯uː	-	1.124
ˈo	-	1.043
ˈo	ˈɔ	1.672
ˈo	ˈɔː	2.315
ˈoː	ˈœ	1.351
ˈoː	ˈœi̯	2.088
ˈoː	-	2.176
ˈoː	ˈɔu̯	2.725
ˈu	ˈʊ	0.517
ˈu	-	3.307
ˈu	ˈaː	3.307
ˈu	ˈa	3.331
ˈuː	ˈʏ	0.839
ˈuː	ˈœː	1.854
ˈuː	-	2.605
ˈɔː	-	1.278
ˈɔː	ˈɔ	1.863
ˈɔː	ˈœ	2.5
ˈɔː	ˈɔː	2.88
ˈɛː	ˈiː	0.456
ˈɛː	-	1.883
θ	t	1.281
θ	d	2.091
θ	z̥	2.442
θ	tʲ	2.557
θ_r	t_ʀ	0.0
