Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
bː	v	0.0
d	dʲ	1.528
d	d̥	1.562
d	-	2.189
d	d	3.391
d_ə	ə	0.0
dː	d	0.0
e	ə	0.429
e	-	1.959
f	f	0.0
h	h	0.0
h_l	l	0.0
h_w	v	0.0
i	i	0.0
iː	ɛi̯	0.0
j	-	0.658
j	j	1.449
j_ə	ə	0.0
k	k	0.0
kː	k	0.0
l	l	0.2
l	l_ə	3.521
l	lʲ	4.57
l_d	lʲ	0.0
l_ˈi	l_ˈa	0.0
l_ˈi̯aː	j	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.123
n	nʲ	3.614
n_d	n	1.283
n_d	nʲ	1.56
n_d	ˈʏ_n	2.0
nː	n	0.0
p	p	0.291
p	-	2.453
pː	p	0.0
r	ʀ	0.071
r	ˈœ_ʀ	4.381
r_n	ʀ_n	0.0
s	s	0.0
s_k	ʃ	0.0
s_w	s	0.0
t	t	0.607
t	-	2.459
t	tʲ	2.63
tː	t	0.0
v	v	0.0
w	v	0.321
w	ˈɔu̯	3.322
w	-	3.328
x	x	0.282
x	-	2.496
z	s	0.929
z	z	1.074
ð	d	0.8
ð	-	1.232
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	ə	0.137
ə	-	3.961
ə	x	5.982
ə	ə_n	6.606
ə_n	ə_n	0.0
ə_x	i	0.0
ɡ	ɡ	0.0
ɡ_ə	ə	0.0
ɡː	-	0.0
ɣ	-	0.819
ɣ	j	1.776
ɣ	w	2.824
ɣ_ə	ç	0.0
ʣ	d	0.0
ˈa	ˈɒ	1.825
ˈa	ˈɒː	2.104
ˈa	ˈœ	2.202
ˈa	ˈuː	2.476
ˈa	ˈɔː	3.507
ˈaː	ˈuː	0.804
ˈaː	ˈyː	2.054
ˈaː	ˈʊ	3.156
ˈaː	-	3.753
ˈe	ˈeː	1.852
ˈe	ˈa	2.68
ˈe	ˈɛː	2.879
ˈe	j_ˈa	3.236
ˈe	-	3.466
ˈe	ˈɒː	3.466
ˈe	ˈi	3.535
ˈe	ˈɒ	4.114
ˈe_j	ˈɛi̯	0.0
ˈe_t	ˈa_t	0.0
ˈeː	ˈiː	1.802
ˈeː	ˈɛ	2.111
ˈeː	ˈɛi̯	2.201
ˈeː	j_ˈa	2.754
ˈeː	-	3.107
ˈeː_r	ʀ	0.0
ˈi	ˈi	1.51
ˈi	-	2.023
ˈi	ˈʊ	2.716
ˈi	ˈa	2.868
ˈi	ˈœ	3.135
ˈiː	ˈi	0.474
ˈiː	-	2.835
ˈiː	ˈɛi̯	2.835
ˈi̯aː	ˈiː	0.0
ˈi̯uː	j	0.886
ˈi̯uː	-	1.124
ˈo	ˈɔ	1.068
ˈo	-	1.345
ˈo	ˈɔː	2.952
ˈoː	ˈœ	1.351
ˈoː	ˈœi̯	2.088
ˈoː	-	2.176
ˈoː	ˈɔu̯	2.725
ˈu	ˈʊ	0.687
ˈu	-	2.299
ˈu	ˈa	3.51
ˈu	ˈaː	3.51
ˈuː	ˈʏ	0.839
ˈuː	ˈœː	1.854
ˈuː	-	2.605
ˈɔː	ˈœ	1.738
ˈɔː	-	2.099
ˈɔː	ˈɔu̯	2.099
ˈɔː	ˈɔː	2.099
ˈɛː	ˈiː	0.456
ˈɛː	-	1.883
θ	t	1.006
θ	d	1.836
θ	z̥	2.171
θ_r	t_ʀ	0.0
