English	Nynorsk Norwegian	probability
ˈɜː	ɾ	1.0
ˈɛ	-	1.0
ˈɐ_ð	ˈuː	1.0
ˈaɪ̯_t	ʰtː	1.0
ˈaɪ̯_d	ˈiː	1.0
ʤ	ɡː	1.0
ɫ_d	lː	1.0
ɪ_n	ɪ	1.0
ɡ	-	1.0
ɜː	ɾ_ˈɛ	1.0
ð_ə	ɾ	1.0
z	s_e	1.0
w_ˈe	ʋ	1.0
tʰ	tʰ	1.0
t_ˈiː	tː	1.0
pʰ	pʰ	1.0
l	l	1.0
kʰ	kʰ	1.0
b	b	1.0
p	p	0.938
f	f	0.936
m	m	0.928
ɹ	ɾ	0.906
h	h	0.905
s	s	0.841
t	t	0.782
d	d	0.781
ˈæ	ˈɑ	0.706
v	ʋ	0.685
ɫ	l	0.677
k	k	0.674
w	ʋ	0.661
j	-	0.649
ʃ	ʂ	0.629
ʧ	ç	0.625
ŋ	ŋː	0.611
ɪ	-	0.578
ˈɑː	ˈɑ_ɾ	0.573
ˈəʊ̯	ˈæɪ̯	0.566
ˈɒ	ˈɑ	0.56
ˈaʊ̯	ˈʉː	0.553
n	n	0.553
θ	tʰ	0.532
ˈʊ	ˈʉ	0.5
ˈʊ	ˈuː	0.5
ˈeɪ̯	ˈɑː	0.489
ˈɒ	ˈʉː	0.44
ˈɐ	ˈʉ	0.424
ɪ	e	0.422
ˈe	-	0.413
ˈe	ˈɛ	0.403
ˈaɪ̯	ˈiː	0.397
ə	ɾ	0.396
ˈuː	ˈuː	0.39
ʧ	-	0.375
ʃ	s_k	0.371
j	ɡ	0.351
n	nː	0.345
θ	-	0.331
ˈuː	ˈoː	0.33
v	m	0.315
ˈaɪ̯	ˈɪ	0.312
ˈɔː	ˈʊ_ɾ	0.305
ˈeɪ̯	-	0.298
ˈɪ	ˈɪ	0.28
ˈuː	-	0.28
ˈəʊ̯	ˈoː	0.271
ˈaʊ̯	ˈʉ	0.263
ŋ	ʰkː	0.257
ˈɑː	ˈɑː	0.256
ˈiː	ˈøː	0.256
k	ç	0.225
ˈɐ	-	0.221
d	-	0.219
ˈɔː	ɾ	0.218
t	ʰtː	0.218
ˈɐ	ˈɔ	0.215
ˈiː	-	0.213
ˈeɪ̯	ˈɑ	0.213
ˈɪ	ˈʏ	0.212
ˈɔː	ˈɔ_ɾ	0.211
ə	ə	0.205
ˈæ	-	0.189
ɫ	ˈœ_l	0.187
ˈe	ˈøː	0.184
ˈaʊ̯	ˈʉ_ɡ	0.184
ˈɑː	ˈɑ	0.171
ˈəʊ̯	-	0.163
ə	e	0.157
ˈɔː	ˈɑ_ɾ	0.156
ˈaɪ̯	ˈyː	0.148
s	ʂ	0.147
ˈiː	ˈæʉ̯	0.145
ˈiː	ˈoː	0.144
ˈaɪ̯	ˈɛ	0.143
ˈɐ	ˈoː	0.139
θ	ç	0.137
ɫ	lː	0.136
ŋ	ɲ	0.132
w	kʰ_ʋ	0.124
ˈɪ	-	0.117
ə	ɾ_e	0.117
ˈɪ	ˈiː	0.112
ˈɔː	ˈɑ	0.109
w	ˈɔ	0.108
w	ˈuː	0.108
ˈiː	ˈœʏ̯	0.106
ˈæ	ˈæ	0.105
k	ɑ	0.101
h	j	0.095
ɹ	ɾ_ˈʏ	0.094
ə	ɾ_ɑ	0.082
m	mː	0.072
ˈiː	ˈʉː	0.07
n	-	0.068
ˈɪ	ˈyː	0.066
ˈɪ	ˈeː	0.066
ˈiː	ˈeː	0.065
f	-	0.064
p	ʰpː	0.062
ˈɪ	ˈoː	0.061
