English	Nynorsk Norwegian	probability
ˈʊ	ˈuː	1.0
ˈɜː	ɾ	1.0
ˈɛ	ˈœ	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɪ	e	1.0
ð	-	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʉ	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.92
h	h	0.905
s	s	0.889
ɫ	l	0.812
t	t	0.769
ˈeɪ̯	ˈɑː	0.75
ŋ	ŋː	0.75
ˈəʊ̯	ˈæɪ̯	0.727
k	k	0.714
ɡ	ɡ	0.7
θ	tʰ	0.692
ˈuː	ˈuː	0.667
w	ʋ	0.667
v	ʋ	0.667
n	n	0.657
d	d	0.647
ˈaʊ̯	ˈʉː	0.6
ʧ	ç	0.6
j	-	0.6
#>	ɾ_#>	0.6
ˈe	ˈɛ	0.571
ʃ	ʂ	0.545
ˈɒ	ˈʉː	0.5
ˈɒ	ˈɑ	0.5
ʃ	s_k	0.455
ˈɑː	ˈɑ_ɾ	0.444
ˈɐ	ˈʉ	0.444
ə	ɾ	0.433
ˈaɪ̯	ˈiː	0.409
ʧ	k	0.4
j	ɡ	0.4
#>	ɡ_#>	0.4
ˈɑː	ˈɑː	0.333
ˈɐ	ˈɔ	0.333
ˈuː	ˈoː	0.333
v	ʋ_ɑ	0.333
ˈiː	ˈøː	0.3
ɡ	j	0.3
d	-	0.294
ˈəʊ̯	ˈoː	0.273
ˈɪ	ˈʏ	0.267
ˈɔː	ˈʊ_ɾ	0.25
ˈɔː	ˈɔ_ɾ	0.25
ˈiː	ˈoː	0.25
ˈeɪ̯	ˈɑ	0.25
ŋ	ʰkː	0.25
ˈɪ	ˈɪ	0.233
t	ʰtː	0.231
n	nː	0.229
ˈaɪ̯	ˈɪ	0.227
ˈɑː	ˈɑ	0.222
ˈɐ	ˈoː	0.222
ˈe	ˈøː	0.214
ˈe	-	0.214
ˈaʊ̯	ˈʉ_ɡ	0.2
ˈaʊ̯	ˈʉ	0.2
ɫ	lː	0.188
ˈɔː	ˈɑ_ɾ	0.167
ˈɔː	ˈɑ	0.167
ˈɔː	ɾ	0.167
w	-	0.167
θ	ç	0.154
θ	nː	0.154
ˈiː	ˈæʉ̯	0.15
k	ɑ	0.143
k	ç	0.143
ˈaɪ̯	ˈɛ	0.136
ˈaɪ̯	ˈyː	0.136
ˈɪ	ˈiː	0.133
ˈɪ	ˈeː	0.133
ə	e	0.133
s	ʂ	0.111
ˈɪ	ˈyː	0.1
ˈiː	ˈʉː	0.1
ˈiː	ˈœʏ̯	0.1
ˈiː	ˈeː	0.1
ə	ɾ_e	0.1
ə	ə_ɾ	0.1
ə	ə	0.1
h	j	0.095
ˈaɪ̯	ˈæʉ̯_ɡ	0.091
w	ˈɔ	0.083
w	kʰ_ʋ	0.083
m	mː	0.08
ˈɪ	ˈʉ	0.067
ˈɪ	ˈœʏ̯	0.067
ə	ɾ_ɑ	0.067
ə	ɑ	0.067
d	ɑ	0.059
n	kʰ_n	0.057
n	-	0.057
