English	Nynorsk Norwegian	probability
θ_#>	#>	1.0
ˈʊ	ˈuː	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈaɪ̯_t	ʰtː	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
əʊ̯	-	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ð	-	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
w_ˈe	ʋ	1.0
tʰ	tʰ	1.0
s_w	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
<#_w	<#	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.917
h	h	0.909
f	f	0.909
s	s	0.902
w	ʋ	0.875
k	k	0.833
θ	tʰ	0.8
t	t	0.789
n	n	0.739
ɫ	l	0.7
ˈaʊ̯	ˈʉː	0.692
ˈiː_#>	ˈeː_#>	0.6
ʧ	ç	0.6
j	-	0.6
d	d	0.595
ˈæ	ˈɑ	0.583
ɡ	ɡ	0.583
#>	ɡ_#>	0.583
ˈəʊ̯	ˈæɪ̯	0.571
ˈeɪ̯	ˈɑː	0.545
ʃ	ʂ	0.545
ˈuː	ˈuː	0.5
<#	<#_ˈɛ	0.5
<#	<#_d	0.5
ʃ	s_k	0.455
ˈɑː	ˈɑ_ɾ	0.444
ˈe	ˈɛ	0.444
ə	ɾ	0.433
ˈæ	-	0.417
ˈaɪ̯	ˈiː	0.409
d	-	0.405
ˈɐ	ˈʉ	0.4
ˈiː_#>	#>	0.4
ʧ	k	0.4
v	ʋ	0.4
v	-	0.4
j	ɡ	0.4
ˈe	-	0.389
ˈɒ	ˈʉː	0.333
ˈɒ	ˈɑ	0.333
ˈɒ	-	0.333
ˈɑː	ˈɑː	0.333
ˈɐ	-	0.333
ɫ	lː	0.3
ˈɔː	ɾ	0.286
ˈeɪ̯	-	0.273
ˈɐ	ˈɔ	0.267
ˈuː	ˈoː	0.25
ˈuː	-	0.25
ˈiː	ˈøː	0.25
ɡ	j	0.25
#>	ɾ_#>	0.25
ˈɪ	ˈʏ	0.229
ˈaɪ̯	ˈɪ	0.227
ˈɑː	ˈɑ	0.222
ˈəʊ̯	ˈoː	0.214
ˈəʊ̯	-	0.214
ˈɔː	ˈʊ_ɾ	0.214
ˈɔː	ˈɔ_ɾ	0.214
ˈiː	-	0.208
θ	ç	0.2
ˈɪ	ˈɪ	0.2
v	ʋ_ɑ	0.2
ˈeɪ̯	ˈɑ	0.182
ˈiː	ˈoː	0.167
ˈe	ˈøː	0.167
ɡ	-	0.167
k	ç	0.167
#>	ˈeː_#>	0.167
t	ʰtː	0.158
ˈaʊ̯	ˈʉ_ɡ	0.154
ˈaʊ̯	ˈʉ	0.154
n	nː	0.152
ˈɔː	ˈɑ_ɾ	0.143
ˈɔː	ˈɑ	0.143
ˈaɪ̯	ˈɛ	0.136
ˈaɪ̯	ˈyː	0.136
ə	e_ɾ	0.133
ˈiː	ˈæʉ̯	0.125
w	kʰ_ʋ	0.125
ˈɪ	ˈeː	0.114
ˈɪ	-	0.114
ə	ɾ_e	0.1
ə	ə_ɾ	0.1
ə	ə	0.1
s	ʂ	0.098
ˈaɪ̯	ˈæʉ̯_ɡ	0.091
h	j	0.091
f	-	0.091
ˈɪ	ˈyː	0.086
ˈɪ	ˈiː	0.086
ˈiː	ˈʉː	0.083
ˈiː	ˈœʏ̯	0.083
ˈiː	ˈeː	0.083
m	mː	0.083
ə	ɾ_ɑ	0.067
ə	ɑ	0.067
n	-	0.065
ˈɪ	ˈʉ	0.057
ˈɪ	ˈœʏ̯	0.057
ˈɪ	ˈoː	0.057
t	-	0.053
