English	Nynorsk Norwegian	probability
θ_#>	#>	1.0
θ	tʰ	1.0
ˈʊ	ˈuː	1.0
ˈɜː	ɾ	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ɪ	ɡ	1.0
ð	-	1.0
w_ˈʊ	ˈʉ	1.0
w_ˈɪ	ˈʏ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
<#	<#_ˈɔ	1.0
m	m	0.92
s	s	0.905
h	h	0.9
ɹ	ɾ	0.895
t	t	0.789
ˈuː	ˈuː	0.75
ŋ	ŋː	0.75
n	n	0.75
k	k	0.75
ˈəʊ̯	ˈæɪ̯	0.727
ˈe	ˈɛ	0.727
ɫ	l	0.7
ɡ	ɡ	0.7
w	ʋ	0.667
ˈeɪ̯	ˈɑː	0.6
ˈaʊ̯	ˈʉː	0.6
j	-	0.6
ʃ	ʂ	0.545
ə	ɾ	0.536
ˈɒ	ˈʉː	0.5
ˈɒ	ˈɑ	0.5
ˈɐ	ˈʉ	0.5
#>	ɾ_#>	0.5
ʃ	s_k	0.455
ˈɑː	ˈɑ_ɾ	0.444
j	ɡ	0.4
ˈaɪ̯	ˈiː	0.375
ˈɑː	ˈɑː	0.333
ˈɐ	ˈɔ	0.333
v	ʋ_ɑ	0.333
v	ʋ_e	0.333
v	m	0.333
ˈiː	ˈøː	0.316
ɫ	lː	0.3
ɡ	j	0.3
ˈəʊ̯	ˈoː	0.273
ˈe	ˈøː	0.273
ˈɪ	ˈɪ	0.259
ˈuː	ˈoː	0.25
ŋ	ʰkː	0.25
k	ɑ	0.25
ˈɔː	ˈʊ_ɾ	0.231
ˈɔː	ˈɔ_ɾ	0.231
ˈɔː	ɾ	0.231
ˈɑː	ˈɑ	0.222
ə	ə	0.214
ˈiː	ˈoː	0.211
t	ʰtː	0.211
ˈaɪ̯	ˈɪ	0.208
ˈeɪ̯	ˈɑ	0.2
ˈeɪ̯	-	0.2
ˈaʊ̯	ˈʉ_ɡ	0.2
ˈaʊ̯	ˈʉ	0.2
#>	ɡ_#>	0.188
#>	ə_#>	0.188
ˈɪ	ˈʏ	0.185
ˈɐ	ˈoː	0.167
w	-	0.167
n	nː	0.159
ˈiː	ˈæʉ̯	0.158
ˈɔː	ˈɑ_ɾ	0.154
ˈɔː	ˈɑ	0.154
ˈɪ	ˈiː	0.148
ˈɪ	ˈeː	0.148
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
#>	ˈoː_#>	0.125
ˈɪ	ˈyː	0.111
ə	ɾ_e	0.107
ˈiː	ˈœʏ̯	0.105
ˈiː	ˈiː	0.105
ˈiː	ˈeː	0.105
ɹ	ɾ_ˈʏ	0.105
h	j	0.1
s	ʂ	0.095
ˈaɪ̯	ˈæʉ̯_ɡ	0.083
ˈaɪ̯	ɡ	0.083
w	v	0.083
w	kʰ_ʋ	0.083
m	mː	0.08
ˈɪ	ˈɛ	0.074
ˈɪ	ˈœʏ̯	0.074
ə	ɾ_ɑ	0.071
ə	ɑ	0.071
