English	Nynorsk Norwegian	probability
ˈʊ	ˈuː	1.0
ˈɜː	ɾ	1.0
ˈɛ	ˈœ	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ɪ	e	1.0
ð	-	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s_w	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʉ	1.0
<#_ɹ	<#_ɾ	1.0
m	m	0.92
h	h	0.905
s	s	0.9
w	ʋ	0.8
t	t	0.789
ˈeɪ̯	ˈɑː	0.75
ŋ	ŋː	0.75
n	n	0.729
ˈəʊ̯	ˈæɪ̯	0.727
k	k	0.714
j	-	0.714
ɫ	l	0.7
ɡ	ɡ	0.7
θ	tʰ	0.692
ˈaʊ̯	ˈʉː	0.692
ˈuː	ˈuː	0.667
d	d	0.667
ˈe	ˈɛ	0.615
ʧ	ç	0.6
#>	ɡ_#>	0.556
ʃ	ʂ	0.545
ə	ɾ	0.516
ˈɒ	ˈʉː	0.5
ˈɒ	ˈɑ	0.5
ʃ	s_k	0.455
ˈɑː	ˈɑ_ɾ	0.444
#>	ɾ_#>	0.444
ˈɐ	ˈʉ	0.4
ˈɐ	ˈɔ	0.4
ˈaɪ̯	ˈiː	0.4
ʧ	k	0.4
ˈɑː	ˈɑː	0.333
ˈuː	ˈoː	0.333
ˈiː	ˈøː	0.316
ɫ	lː	0.3
ɡ	j	0.3
j	ɡ	0.286
ˈəʊ̯	ˈoː	0.273
d	-	0.273
ˈɔː	ˈʊ_ɾ	0.25
ˈɔː	ˈɔ_ɾ	0.25
ˈeɪ̯	ˈɑ	0.25
ŋ	ʰkː	0.25
v	ʋ_ɑ	0.25
v	ʋ_e	0.25
v	ʋ	0.25
v	m	0.25
ˈe	ˈøː	0.231
ˈɑː	ˈɑ	0.222
ˈɪ	ˈʏ	0.219
ˈɪ	ˈɪ	0.219
ˈiː	ˈoː	0.211
t	ʰtː	0.211
ˈɐ	ˈoː	0.2
ˈaɪ̯	ˈɪ	0.2
ˈɔː	ˈɑ_ɾ	0.167
ˈɔː	ˈɑ	0.167
ˈɔː	ɾ	0.167
n	nː	0.167
ˈiː	ˈæʉ̯	0.158
θ	ç	0.154
θ	nː	0.154
ˈe	-	0.154
ˈaʊ̯	ˈʉ_ɡ	0.154
ˈaʊ̯	ˈʉ	0.154
k	ɑ	0.143
k	ç	0.143
ˈɪ	ˈeː	0.125
ˈaɪ̯	ˈɛ	0.12
ˈaɪ̯	ˈyː	0.12
ˈiː	ˈʉː	0.105
ˈiː	ˈœʏ̯	0.105
ˈiː	ˈeː	0.105
w	kʰ_ʋ	0.1
w	-	0.1
s	ʂ	0.1
ə	ɾ_e	0.097
ə	ə_ɾ	0.097
ə	ə	0.097
h	j	0.095
ˈɪ	ˈyː	0.094
ˈɪ	ˈiː	0.094
ˈaɪ̯	ˈæʉ̯_ɡ	0.08
ˈaɪ̯	ɡ	0.08
m	mː	0.08
ə	ɾ_ɑ	0.065
ə	ɑ	0.065
ə	e	0.065
ˈɪ	ˈʉ	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈœʏ̯	0.062
ˈɪ	ˈoː	0.062
n	-	0.062
d	ɑ	0.061
