English	Nynorsk Norwegian	probability
ˈʊ	ˈuː	1.0
ˈɪ_ə	ˈœʏ̯_ɾ	1.0
ˈɪ_v	ˈeː_ʋ	1.0
ˈɜː	ɾ	1.0
ˈɛ	ˈœ	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈɐ	ˈɔ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ʧ	k	1.0
ʤ_#>	ɡː_#>	1.0
ɫ_d_#>	lː_#>	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ə_#>	ɾ_#>	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
ð	-	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
h	-	1.0
f_#>	ʋ_#>	1.0
d_#>	d_#>	1.0
<#_ˈɐ	<#_ˈɔ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ɹ	<#_ɾ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_tʰ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɹ	ɾ	0.9
l	l	0.867
<#_s	<#_s	0.862
n_#>	n_#>	0.8
ˈæ	ˈɑ	0.778
ɫ	l	0.778
<#_θ	<#_tʰ	0.769
ˈeɪ̯	ˈɑː	0.75
t_#>	t_#>	0.75
ˈəʊ̯	ˈæɪ̯	0.727
<#_ɡ	<#_ɡ	0.7
#>	ɡ_#>	0.692
ˈuː	ˈuː	0.667
ˈaʊ̯	ˈʉː	0.6
ʃ	s_k	0.6
ə	ə	0.6
k	k	0.6
ˈɑː	ˈɑ_ɾ	0.571
w	ʋ	0.571
n	n	0.562
θ_#>	ˈuː_ɾ_#>	0.5
θ_#>	nː_#>	0.5
ˈɒ	ˈʉː	0.5
ˈɒ	ˈɑ	0.5
ˈɐ_n	ˈʉ_n	0.5
ˈɐ_n	n	0.5
v	m	0.5
v	e	0.5
j	ɡ	0.5
j	-	0.5
ˈaɪ̯	ˈiː	0.45
ˈɑː	ˈɑː	0.429
ˈe	ˈɛ	0.429
m	m_ɑ	0.429
d	-	0.421
ˈɔː	ɾ	0.4
ˈaʊ̯	ˈʉ	0.4
ʃ	k	0.4
ə	ɾ_e	0.4
k	ç	0.4
ˈe	-	0.357
t	t_ɑ	0.353
t	t	0.353
ˈuː	ˈoː	0.333
#>	n_#>	0.308
ˈɔː	ˈʊ_ɾ	0.3
ˈɔː	ˈɔ_ɾ	0.3
<#_ɡ	<#_j	0.3
w	-	0.286
m	mː	0.286
m	m	0.286
ˈɪ	ˈʏ	0.28
ˈɪ	ˈɪ	0.28
<#	<#_kʰ	0.278
ˈəʊ̯	ˈoː	0.273
ˈiː	ˈøː	0.25
ˈeɪ̯	ˈɑ	0.25
ˈaɪ̯	ˈɪ	0.25
t_#>	ʰtː_#>	0.25
n	nː	0.25
<#_θ	<#_ç	0.231
ˈæ	-	0.222
ɫ	lː	0.222
<#	<#_ˈɛ	0.222
<#	<#_j	0.222
ˈe	ˈøː	0.214
ˈiː	ˈoː	0.208
n_#>	nː_#>	0.2
n	-	0.188
t	ʰtː_e	0.176
<#	<#_ç	0.167
ˈɪ	ˈiː	0.16
d	ɑ	0.158
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈyː	0.15
w	v	0.143
<#_s	<#_ʂ	0.138
l	l_e	0.133
ˈiː	ˈæʉ̯	0.125
ˈɪ	ˈyː	0.12
t	tː	0.118
<#	<#_s	0.111
d	e	0.105
d	d_ə	0.105
d	d_e	0.105
d	d	0.105
ɹ	ɾ_ˈʏ	0.1
ˈiː	ˈʉː	0.083
ˈiː	ˈœʏ̯	0.083
ˈiː	ˈuː	0.083
ˈiː	ˈiː	0.083
ˈiː	ˈeː	0.083
ˈɪ	ˈɛ	0.08
ˈɪ	ˈeː	0.08
