English	Nynorsk Norwegian	probability
θ_#>	#>	1.0
ˈʊ	ˈuː	1.0
ˈɜː	ɾ	1.0
ˈɛ	ˈœ	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
ɪ	e	1.0
ð	-	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
m	m	0.92
s	s	0.907
h	h	0.905
t	t	0.769
ˈeɪ̯	ˈɑː	0.75
ŋ	ŋː	0.75
n	n	0.745
ˈəʊ̯	ˈæɪ̯	0.727
k	k	0.714
ɫ	l	0.7
ɡ	ɡ	0.7
θ	tʰ	0.692
#>	ɾ_#>	0.692
d	d	0.677
ˈuː	ˈuː	0.667
w	ʋ	0.667
j	-	0.667
ˈaʊ̯	ˈʉː	0.6
ʧ	ç	0.6
ˈe	ˈɛ	0.571
ʃ	ʂ	0.545
ˈɒ	ˈʉː	0.5
ˈɒ	ˈɑ	0.5
ˈɐ	ˈʉ	0.5
ə	ɾ	0.484
ʃ	s_k	0.455
ˈɑː	ˈɑ_ɾ	0.444
v	ʋ	0.429
ʧ	k	0.4
ˈaɪ̯	ˈiː	0.348
ˈɑː	ˈɑː	0.333
ˈɐ	ˈɔ	0.333
ˈuː	ˈoː	0.333
j	ɡ	0.333
ˈiː	ˈøː	0.316
#>	ɡ_#>	0.308
ɫ	lː	0.3
ɡ	j	0.3
v	ʋ_ɑ	0.286
v	m	0.286
ˈəʊ̯	ˈoː	0.273
d	-	0.258
ˈeɪ̯	ˈɑ	0.25
ŋ	ʰkː	0.25
ˈɔː	ˈʊ_ɾ	0.231
ˈɔː	ˈɔ_ɾ	0.231
ˈɔː	ɾ	0.231
t	ʰtː	0.231
ˈɑː	ˈɑ	0.222
ˈɪ	ˈɪ	0.219
ˈaɪ̯	ˈɪ	0.217
ˈe	ˈøː	0.214
ˈe	-	0.214
ˈiː	ˈoː	0.211
ˈaʊ̯	ˈʉ_ɡ	0.2
ˈaʊ̯	ˈʉ	0.2
ə	ə	0.194
ˈɪ	ˈʏ	0.188
n	nː	0.17
ˈɐ	ˈoː	0.167
ˈiː	ˈæʉ̯	0.158
θ	ç	0.154
θ	nː	0.154
ˈɔː	ˈɑ_ɾ	0.154
ˈɔː	ˈɑ	0.154
k	ɑ	0.143
k	ç	0.143
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈyː	0.13
ˈɪ	ˈiː	0.125
ˈɪ	ˈeː	0.125
ˈiː	ˈʉː	0.105
ˈiː	ˈœʏ̯	0.105
ˈiː	ˈeː	0.105
ə	ɾ_e	0.097
ə	e	0.097
h	j	0.095
ˈɪ	ˈyː	0.094
s	ʂ	0.093
ˈaɪ̯	ˈʉː	0.087
ˈaɪ̯	ˈæʉ̯_ɡ	0.087
w	ˈɔ	0.083
w	v	0.083
w	kʰ_ʋ	0.083
w	-	0.083
m	mː	0.08
ə	ɾ_ɑ	0.065
ə	ɑ	0.065
d	ɑ	0.065
ˈɪ	ˈʉ	0.062
ˈɪ	ˈɛ	0.062
ˈɪ	ˈœʏ̯	0.062
ˈɪ	ˈoː	0.062
