English	English	probability
θ_#>	#>	1.0
ˈʊ	ˈuː	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ˈaɪ̯_t	ʰtː	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɫ_#>	l_#>	1.0
əʊ̯	-	1.0
ð	-	1.0
w_ˈʊ	ˈʉ	1.0
w_ˈɪ	ˈʏ	1.0
v_#>	#>	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʉ	1.0
<#_ɹ	<#_ɾ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
m	m	0.917
h	h	0.905
p	p	0.9
f	f	0.9
s	s	0.889
l	l	0.882
ɪ	-	0.833
θ	tʰ	0.8
t	t	0.789
w	ʋ	0.727
k	k	0.714
ɫ	l	0.7
ˈuː	ˈuː	0.667
ŋ	ŋː	0.667
v	ʋ	0.667
n	n	0.658
d	-	0.619
ˈəʊ̯	ˈæɪ̯	0.615
ˈiː_#>	ˈeː_#>	0.6
ˈaʊ̯	ˈʉː	0.6
ʧ	ç	0.6
ˈæ	ˈɑ	0.583
ɡ	ɡ	0.583
ˈeɪ̯	ˈɑː	0.545
ʃ	ʂ	0.545
ˈɒ	ˈʉː	0.5
ˈɒ	ˈɑ	0.5
j	ɡ	0.5
j	-	0.5
<#	<#_ˈɛ	0.5
<#	<#_d	0.5
ˈe	-	0.476
ʃ	s_k	0.455
ˈɑː	ˈɑ_ɾ	0.444
#>	ɾ_#>	0.438
#>	ɡ_#>	0.438
ə	ɾ	0.419
ˈiː_#>	#>	0.4
ʧ	-	0.4
ˈɐ	-	0.385
ˈe	ˈɛ	0.381
d	d	0.381
ˈaɪ̯	ˈiː	0.375
ˈɑː	ˈɑː	0.333
ˈæ	-	0.333
ˈuː	ˈoː	0.333
v	ʋ_ɑ	0.333
ˈɐ	ˈʉ	0.308
ˈɐ	ˈɔ	0.308
ɫ	lː	0.3
ˈeɪ̯	-	0.273
ˈiː	ˈøː	0.25
ɡ	j	0.25
ˈəʊ̯	ˈoː	0.231
ˈɔː	ˈʊ_ɾ	0.231
ˈɔː	ˈɔ_ɾ	0.231
ˈɔː	ɾ	0.231
ˈɑː	ˈɑ	0.222
ŋ	ʰkː	0.222
ˈiː	ˈoː	0.208
ˈaɪ̯	ˈɪ	0.208
ˈɪ	ˈɪ	0.206
θ	ç	0.2
ˈaʊ̯	ˈʉ_ɡ	0.2
ˈaʊ̯	ˈʉ	0.2
n	nː	0.184
ˈeɪ̯	ˈɑ	0.182
ˈɪ	ˈʏ	0.176
ˈiː	-	0.167
ɪ	ɪ	0.167
ɡ	-	0.167
ə	e	0.161
t	ʰtː	0.158
ˈəʊ̯	-	0.154
ˈɔː	ˈɑ_ɾ	0.154
ˈɔː	ˈɑ	0.154
ˈe	ˈøː	0.143
k	ɑ	0.143
k	ç	0.143
ˈiː	ˈæʉ̯	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
#>	ˈeː_#>	0.125
ˈɪ	ˈiː	0.118
ˈɪ	ˈeː	0.118
ˈɪ	-	0.118
l	-	0.118
ŋ	ɲ	0.111
s	ʂ	0.111
n	-	0.105
p	ʰpː	0.1
f	-	0.1
ə	ɾ_e	0.097
ə	ə_ɾ	0.097
ə	ə	0.097
h	j	0.095
w	v	0.091
w	kʰ_ʋ	0.091
w	-	0.091
ˈɪ	ˈyː	0.088
ˈæ	ˈæ	0.083
ˈiː	ˈʉː	0.083
ˈiː	ˈœʏ̯	0.083
ˈiː	ˈeː	0.083
ˈaɪ̯	ˈæʉ̯_ɡ	0.083
ˈaɪ̯	ɡ	0.083
m	mː	0.083
ə	ɾ_ɑ	0.065
ə	ɑ	0.065
ˈɪ	ˈʉ	0.059
ˈɪ	ˈœʏ̯	0.059
ˈɪ	ˈoː	0.059
t	-	0.053
n	kʰ_n	0.053
