English	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_w	<#_ʋ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ˈɐ	<#_ˈɔ	1.0
f_#>	ʋ_#>	1.0
h	-	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	nː_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
w_ˈʊ	ˈʉ	1.0
z	s_e	1.0
ð	-	1.0
ŋ	ŋː_#>	1.0
ŋ_k	ʰkː_ɑ	1.0
ə_#>	ɾ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ_d	lː_#>	1.0
ʤ_#>	ɡː_#>	1.0
ʧ	k	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈɐ_n	n	1.0
ˈɐ_ð	ˈuː	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɛ	ˈœ	1.0
ˈɜː	ɾ	1.0
ˈɪ_v	ˈeː_ʋ	1.0
ˈɪ_ə	ˈœʏ̯_ɾ	1.0
ˈʊ	ˈuː	1.0
<#_θ	<#_ç	0.231
d	d_ə	0.1
d	d_e	0.1
d	d_#>	0.1
d	d	0.1
ˈe	ˈɛ	0.471
ˈiː	ˈeː	0.091
ˈiː	ˈʉː	0.091
ˈiː	ˈuː	0.091
ˈiː	ˈœʏ̯	0.091
ˈɑː	ˈɑ_ɾ	0.571
ˈɪ	ˈʏ	0.231
<#_s	<#_ʂ	0.152
n	-	0.182
t	ʰtː_#>	0.312
ə	-	0.222
ə	ə	0.222
ə	n	0.222
ɫ	lː	0.222
ˈæ	-	0.222
<#_ɡ	<#_j	0.3
j	-	0.333
j	ɡ	0.333
j	<#	0.333
l	l_e	0.133
w	ʋ	0.583
ə	ɾ_e	0.333
ˈaɪ̯	ˈɪ	0.263
ˈaɪ̯_#>	ˈæʉ̯_ɡ	0.333
ˈaɪ̯_#>	ɡ	0.333
ˈaɪ̯_#>	ɡ_ɑ	0.333
ˈeɪ̯	ɡ	0.333
ˈiː	ˈøː	0.273
ˈuː	ˈoː	0.333
ˈɔː	ˈʊ_ɾ	0.273
ˈɔː	ˈɔ_ɾ	0.273
ˈəʊ̯	ˈoː	0.273
<#	<#_kʰ	0.294
<#	<#_j	0.294
k	ɑ	0.4
n	nː	0.364
t_#>	t_#>	0.684
ʃ	k	0.4
ˈaɪ̯	ˈiː	0.474
ˈaʊ̯	ˈʉ	0.4
ˈiː_#>	ˈiː	0.4
ˈɪ	ˈiː	0.154
d	ɑ	0.15
d	-	0.45
n	n	0.455
t	tː	0.125
t	t	0.375
v	m	0.5
v	e	0.5
w	-	0.25
ɪ	-	0.5
ɪ	ɡ	0.5
ɹ	ɾ_ˈʏ	0.15
ɹ	ɾ	0.85
ˈaɪ̯	ˈyː	0.105
ˈe	-	0.235
ˈɐ	ˈɔ	0.5
ˈɐ	ˈoː	0.5
ˈɒ	ˈʉː	0.5
ˈɒ	ˈɑ	0.5
ˈɔː	ɾ	0.455
ˈɪ	ˈyː	0.115
θ_#>	ˈuː_ɾ	0.5
θ_#>	nː	0.5
<#	<#_ç	0.176
k	k	0.6
m	mː	0.286
m	m	0.286
t_#>	t_ɑ	0.316
ʃ	s_k	0.6
ˈaʊ̯	ˈʉː	0.6
ˈe	ˈøː	0.176
ˈiː	ˈæʉ̯	0.136
ˈiː_#>	ˈeː_#>	0.6
<#_ɡ	<#_ɡ	0.7
l	l	0.867
w	v	0.167
ˈeɪ̯	ˈɑː	0.667
ˈiː	ˈoː	0.227
ˈuː	ˈuː	0.667
ˈəʊ̯	ˈæɪ̯	0.727
ˈɪ	ˈɛ	0.077
ˈɪ	ˈeː	0.077
ˈɪ	ˈoː	0.077
<#	<#_s	0.118
<#	<#_ˈɛ	0.118
<#_s	<#_s	0.848
t	ʰtː_e	0.188
ɫ	l	0.778
ˈaɪ̯	ˈɛ	0.158
ˈe	ˈʉː	0.118
ˈæ	ˈɑ	0.778
<#_θ	<#_tʰ	0.769
m	m_ɑ	0.429
ˈɑː	ˈɑː	0.429
ˈɪ	ˈɪ	0.269
