English	Nynorsk Norwegian	probability
ˈʊ	ˈuː	1.0
ˈɜː	ɾ	1.0
ˈɛ	ˈœ	1.0
ˈəʊ̯_#>	ˈoː_#>	1.0
ˈɐ_ð	ˈuː	1.0
ˈæ	ˈɑ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈe_d_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɪ	e	1.0
ð	-	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʉ	1.0
<#_ɹ	<#_ɾ	1.0
m	m	0.92
s	s	0.909
h	h	0.905
ɫ	l	0.812
t	t	0.789
n	n	0.773
ˈeɪ̯	ˈɑː	0.75
ŋ	ŋː	0.75
ˈəʊ̯	ˈæɪ̯	0.727
ɡ	ɡ	0.7
k	k	0.692
ˈuː	ˈuː	0.667
w	ʋ	0.667
v	ʋ	0.667
d	d	0.656
θ	tʰ	0.6
ˈaʊ̯	ˈʉː	0.6
j	-	0.6
ˈe	ˈɛ	0.571
ʃ	ʂ	0.545
#>	ɾ_#>	0.545
ˈɒ	ˈʉː	0.5
ˈɒ	ˈɑ	0.5
ʃ	s_k	0.455
#>	ɡ_#>	0.455
ˈɑː	ˈɑ_ɾ	0.444
ˈɐ	ˈʉ	0.444
ə	ɾ	0.433
j	ɡ	0.4
ˈaɪ̯	ˈiː	0.35
ˈɑː	ˈɑː	0.333
ˈɐ	ˈɔ	0.333
ˈuː	ˈoː	0.333
v	ʋ_ɑ	0.333
ˈiː	ˈøː	0.3
ɡ	j	0.3
ˈɪ	ˈʏ	0.286
d	-	0.281
ˈəʊ̯	ˈoː	0.273
ˈɪ	ˈɪ	0.25
ˈɔː	ˈʊ_ɾ	0.25
ˈɔː	ˈɔ_ɾ	0.25
ˈiː	ˈoː	0.25
ˈeɪ̯	ˈɑ	0.25
ˈaɪ̯	ˈɪ	0.25
ŋ	ʰkː	0.25
ˈɑː	ˈɑ	0.222
ˈɐ	ˈoː	0.222
ˈe	ˈøː	0.214
ˈe	-	0.214
t	ʰtː	0.211
ˈaʊ̯	ˈʉ_ɡ	0.2
ˈaʊ̯	ˈʉ	0.2
ɫ	lː	0.188
n	nː	0.182
ˈɔː	ˈɑ_ɾ	0.167
ˈɔː	ˈɑ	0.167
ˈɔː	ɾ	0.167
w	-	0.167
k	ɑ	0.154
k	ç	0.154
ˈiː	ˈæʉ̯	0.15
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈyː	0.15
ˈɪ	ˈiː	0.143
ˈɪ	ˈeː	0.143
θ	ɾ	0.133
θ	ç	0.133
θ	nː	0.133
ə	e	0.133
ˈɪ	ˈyː	0.107
ˈiː	ˈʉː	0.1
ˈiː	ˈœʏ̯	0.1
ˈiː	ˈeː	0.1
ˈaɪ̯	ˈæʉ̯_ɡ	0.1
ə	ɾ_e	0.1
ə	ə_ɾ	0.1
ə	ə	0.1
h	j	0.095
s	ʂ	0.091
w	ˈɔ	0.083
w	kʰ_ʋ	0.083
m	mː	0.08
ˈɪ	ˈœʏ̯	0.071
ə	ɾ_ɑ	0.067
ə	ɑ	0.067
d	ɑ	0.062
