Phone1	Phone2	PMI
ˈiː_#>	ˈeː_#>	9.672
ˈaʊ̯_#>	ˈʉː_#>	8.923
s_#>	s_#>	8.645
<#_ˈɐ	<#_ˈʉ	8.641
ɫ_#>	l_#>	8.563
<#_n	<#_n	8.483
ˈəʊ̯_#>	ˈoː_#>	8.401
<#_l	<#_l	8.301
<#_ɹ	<#_ɾ	8.112
<#_d	<#_d	7.74
ˈæ	ˈæ	7.396
ŋ	ŋː	7.293
ˈaʊ̯	ˈʉː_#>	7.242
ʤ	ɡː	7.019
ɫ	l_#>	6.939
ˈiː	ˈeː_#>	6.914
p	p	6.911
p	ʰpː	6.884
ˈiː_#>	ˈeː	6.821
kʰ	kʰ	6.766
l	<#_l	6.764
ɪ	ɪ	6.692
ˈɐ	<#_ˈʉ	6.379
ɹ	<#_ɾ	6.373
l_ˈiː	l_ˈæʉ̯	6.343
s	s_#>	6.251
tʰ	tʰ	6.227
ˈeɪ̯	ˈɑː	6.218
<#_ˈɐ	ˈʉ	6.202
ˈuː	ˈuː	6.131
k	ʰkː	6.122
ˈəʊ̯	ˈæɪ̯	6.057
b	b	5.977
h	h	5.947
ˈəʊ̯	ˈoː_#>	5.946
ʃ	ʂ	5.922
f	f	5.915
m	mː	5.862
k	k	5.82
m	m	5.803
<#_d	d	5.784
d	<#_d	5.75
<#_ɡ	<#_ɡ	5.671
ˈɑː	ˈɑ	5.614
ˈæ	ˈɑ	5.559
n	<#_n	5.543
ɫ	lː	5.41
ɡ	<#_ɡ	5.402
ˈaʊ̯_#>	ˈʉː	5.387
ˈɐ	ˈʉ	5.35
ˈiː	ˈøː	5.322
ˈɪ	ˈʏ	5.316
ˈəʊ̯_#>	ˈoː	5.293
ɡ	ɡ	5.245
t	t	5.135
ˈɑː	ˈɑ_ɾ	5.106
<#_n	n	5.053
ˈaʊ̯	ˈʉː	5.048
l	l	5.022
<#_l	l	5.022
θ	ç	4.984
t	ʰtː	4.936
θ	tʰ	4.916
ʃ	s_k	4.881
ɫ_#>	l	4.876
s_#>	s	4.876
ˈe	ˈɛ	4.843
f_#>	ʋ_#>	4.754
s	s	4.737
ˈiː	ˈeː	4.73
ə	ə	4.719
d	d	4.716
n	nː	4.635
ŋ	ɲ	4.629
ˈɔː	ˈɑ	4.619
ˈe	ˈæʉ̯_#>	4.589
ˈaɪ̯	ˈiː	4.549
n	n	4.538
ˈɪ	ˈɪ	4.509
w	ʋ	4.479
ˈɔː	ˈʊ	4.39
ɫ	l	4.36
ˈe	ˈæʉ̯	4.212
ˈəʊ̯	ˈoː	4.16
ˈɪ	ˈœʏ̯	3.955
ˈe	ˈøː	3.897
ˈʊ	ˈuː	3.824
ʃ	s	3.744
ˈɒ	ˈʉː	3.677
ʃ	k	3.666
ɫ_d	lː	3.659
<#_ɡ	ɡ	3.648
ˈe_d_#>	ˈæʉ̯_#>	3.589
ˈɔː	ˈɔ	3.552
ˈɒ	ˈɑ	3.471
ɹ	ɾ	3.455
<#_ɹ	ɾ	3.455
f_ˈɪ	f_ˈɪ	3.443
s	ʂ	3.421
ˈɪ	ˈeː	3.393
ˈiː_t	ˈøː_t	3.335
ˈaɪ̯	ˈɪ	3.335
d_ˈɪ	d_ˈyː	3.33
ˈaʊ̯	ˈʉ	3.262
ˈʊ	ˈʉ	3.209
ə	ə_ɾ	3.203
