Ligurian	Ligurian	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː_a	ˈi_ə	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɥ	a_t	1.0
ɔː	a_w	1.0
ŋ_ʤ	ɲː	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
y	u	1.0
t_ˈe	t_j	1.0
sː	sː	1.0
s_ˈi	ʃ_ˈi	1.0
s_a	ʃː_ə	1.0
o	-	1.0
l_ˈe	l_ˈi	1.0
j_v	v	1.0
j_d	dː	1.0
j_#>	#>	1.0
a_ʤ	a_j	1.0
<#_ʤ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
f	f	0.947
p	p	0.9
k	k	0.875
d	d	0.875
e	ə	0.827
u	ə	0.816
a	ə	0.806
ʧ	k_j	0.8
v	v	0.769
ˈyː	ˈu	0.75
m	m	0.741
ʒ	ʃ	0.727
i	i	0.692
n	n	0.688
r	ɾ	0.683
t	t	0.667
ˈaː	ˈa	0.647
l	lː	0.643
ˈøː	w	0.625
ʤ	ʎː	0.615
ˈɛ	ˈɛ	0.6
b	b	0.545
s	s	0.522
ˈuː	ˈu	0.5
ˈu	ˈu	0.5
ˈiː	ˈi	0.5
ˈɛː	ˈa	0.455
ŋ	n	0.45
ˈɔ	ˈɔ	0.429
ŋ	n_ə	0.425
ˈe	ˈe	0.423
z	ʤ	0.417
ˈɛ	-	0.4
ʤ	kː_j	0.385
ˈøː	ˈɔ	0.375
ˈeː	j_ˈɛ	0.368
j	-	0.357
ɡ	k	0.353
w	-	0.353
t	tː	0.333
<#	<#_w	0.333
<#	<#_r	0.333
<#	<#_a	0.333
s	ʃ	0.326
r	r	0.317
n	nː	0.312
ɡ	ɡ	0.294
ˈu	ˈo	0.292
ˈɔ	w_ˈɔ	0.286
ˈɔ	w	0.286
b	v	0.273
ˈe	ˈɛ	0.269
m	mː	0.259
ˈyː	ˈu_ɾ	0.25
ˈuː	ˈo_ɾ	0.25
ˈuː	ˈo	0.25
ˈiː	ˈi_ɾ	0.25
ˈiː	ə	0.25
ˈaː	ˈa_ɾ	0.235
w	w	0.235
l	l	0.214
j	ə_ɾ	0.214
ˈeː	ˈe	0.211
ʧ	ʧː	0.2
a	a	0.194
ˈe	ˈi	0.192
ˈɛː	ˈɛ	0.182
ˈɛː	ɾ	0.182
ˈɛː	-	0.182
ʒ	-	0.182
b	bː	0.182
ɡ	ˈɔ_k	0.176
ɡ	-	0.176
w	u	0.176
z	ʤː	0.167
z	ə	0.167
z	-	0.167
ˈeː	ˈɛ_ɾ	0.158
ˈeː	ə	0.158
v	p	0.154
i	ə	0.154
i	-	0.154
l	ˈɛ_lː	0.143
j	ɾ	0.143
j	ə_l	0.143
j	ə	0.143
ˈu	ˈɔ	0.125
d	ɾ	0.125
ˈaː	ˈa_w	0.118
w	ˈu_j	0.118
w	ˈa_t	0.118
ˈe	j_ˈɛ	0.115
ˈeː	-	0.105
p	p_w	0.1
e	i	0.096
ʒ	ʧ	0.091
ˈu	w	0.083
z	z	0.083
v	ˈɔ_v	0.077
ŋ	ŋ	0.075
k	k_w	0.075
u	u	0.069
s	ʦ	0.065
u	o	0.057
f	fː	0.053
