Ligurian	Neapolitan	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː_a	ˈi_ə	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈa	ˈa	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɥ	a_t	1.0
ɔː	a_w	1.0
ŋ_ʤ	ɲː	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
y	u	1.0
t_ˈe	t_j	1.0
sː	sː	1.0
s_ˈi	ʃ_ˈi	1.0
s_a	ʃː_ə	1.0
o	-	1.0
l_ˈe	l_ˈi	1.0
j_v	v	1.0
j_d	dː	1.0
a_ʤ	a_j	1.0
f	f	0.958
p	p	0.946
u	ə	0.862
k	k	0.86
ʒ	ʃ	0.815
a	ə	0.808
e	ə	0.801
ˈyː	ˈu	0.776
d	d	0.745
v	v	0.716
r	ɾ	0.709
ʧ	k_j	0.675
ˈaː	ˈa	0.668
i	i	0.667
m	m	0.656
n	n	0.646
l	lː	0.639
ʤ	ʎː	0.626
t	t	0.607
ˈøː	w	0.584
ˈuː	ˈu	0.577
ŋ	n	0.566
ˈɛ	ˈɛ	0.537
ˈɔ	ˈɔ	0.523
ˈiː	ˈi	0.522
s	s	0.51
b	b	0.476
ˈɛ	-	0.463
ˈu	ˈu	0.433
ˈe	ˈe	0.432
ɡ	k	0.428
ˈøː	ˈɔ	0.416
t	tː	0.393
ʤ	kː_j	0.374
ˈɛː	ˈa	0.365
n	nː	0.354
m	mː	0.344
ˈu	ˈo	0.341
ŋ	n_ə	0.335
j	-	0.332
w	-	0.331
s	ʃ	0.327
ʧ	ʧː	0.325
ˈeː	j_ˈɛ	0.324
z	ʤ	0.322
ˈɛː	ˈɛ	0.292
r	r	0.291
ˈe	ˈɛ	0.276
b	bː	0.271
z	ʤː	0.265
l	l	0.261
d	ɾ	0.255
b	v	0.253
ˈɔ	w_ˈɔ	0.245
ɡ	ɡ	0.244
w	w	0.244
ˈuː	ˈo_ɾ	0.241
ˈiː	ˈi_ɾ	0.239
ˈiː	ə	0.239
j	ɾ	0.235
v	p	0.233
ˈɔ	w	0.232
ˈaː	ˈa_ɾ	0.23
ˈyː	ˈu_ɾ	0.224
ˈeː	ˈe	0.222
j	ə_ɾ	0.222
ˈɛː	-	0.218
z	-	0.215
ˈe	ˈi	0.198
a	a	0.192
ˈeː	ə	0.183
w	u	0.183
ˈuː	ˈo	0.182
ɡ	-	0.181
i	ə	0.18
i	-	0.153
ɡ	ˈɔ_k	0.147
ˈeː	-	0.14
z	ə	0.137
ˈu	ˈɔ	0.135
ˈeː	ˈɛ_ɾ	0.13
ʒ	-	0.127
ˈɛː	ɾ	0.125
w	ˈu_j	0.121
w	ˈa_t	0.121
j	ə_l	0.121
e	i	0.112
ˈaː	ˈa_w	0.102
k	kː	0.102
l	ˈɛ_lː	0.1
ˈe	j_ˈɛ	0.095
ˈu	w	0.091
j	ə	0.091
s	ʦ	0.073
s	ʦː	0.069
u	o	0.067
u	u	0.062
z	z	0.06
ʒ	ʧ	0.058
ŋ	ŋ	0.055
p	p_w	0.054
v	ˈɔ_v	0.052
