Ligurian	Neapolitan	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː_a	ˈi_ə	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ʒ	ʃ	1.0
ɲ	ɲː	1.0
ɔː	a_w	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ə_#>	1.0
w_ˈiː	ˈu_j	1.0
w_a	w_ə	1.0
s_a	ʃː_ə	1.0
j_#>	#>	1.0
f	f	1.0
a_ʤ	a_j	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.903
u	ə	0.875
d	d	0.875
e	ə	0.868
v	v	0.867
k	k	0.854
ˈɔː	ˈɔ	0.846
i	i	0.818
a	ə	0.818
m	m	0.786
ˈyː	ˈu	0.75
#>	ə_#>	0.741
ŋ	n	0.72
n	n	0.688
l	l	0.688
r	ɾ	0.683
ˈiː	ˈi	0.667
ˈaː	ˈa	0.667
<#	<#_w	0.667
t	t	0.634
ʃ	ʃː	0.625
ˈøː	ˈɔ	0.571
ʤ	ʎː	0.571
b	b	0.545
ˈu	ˈu	0.522
s	s	0.521
ˈuː	ˈu	0.5
ˈe_j	ˈi	0.5
ˈe_j	ˈe	0.5
ˈɛː	ˈa	0.455
z	ʤ	0.455
ˈeː	j_ˈɛ	0.438
ˈøː	w	0.429
ʤ	kː_j	0.429
ɡ	k	0.429
ˈe	ˈe	0.375
ʃ	ʃ	0.375
s	ʃ	0.375
ɡ	ɡ	0.357
ˈiː	ˈi_ɾ	0.333
<#	<#_r	0.333
t	tː	0.317
r	r	0.317
n	nː	0.312
l	lː	0.312
w	-	0.308
ˈu	ˈo	0.304
ˈe	ˈɛ	0.292
b	v	0.273
#>	l_ə_#>	0.259
ˈyː	ˈu_ɾ	0.25
ˈuː	ˈo_ɾ	0.25
ˈuː	ˈo	0.25
ˈe	ˈi	0.25
w	ˈa_t	0.231
j	ə_ɾ	0.231
j	l	0.231
j	-	0.231
ˈaː	ˈa_ɾ	0.222
ɡ	ˈɔ_k	0.214
m	mː	0.214
ˈeː	ˈɛ_ɾ	0.188
ˈɛː	ˈɛ	0.182
ˈɛː	ɾ	0.182
ˈɛː	ə	0.182
z	ʤː	0.182
z	ɾ	0.182
z	j	0.182
i	ə	0.182
b	bː	0.182
a	a	0.182
ˈu	w_ˈɔ	0.174
ˈɔː	ˈɔ_ɾ	0.154
w	w	0.154
w	u_l	0.154
w	u	0.154
j	ɾ	0.154
j	ə	0.154
v	p	0.133
ˈeː	ˈɛ	0.125
ˈeː	ˈe	0.125
ˈeː	sː_ə	0.125
d	ɾ	0.125
ŋ	ŋ	0.12
ˈaː	ˈa_w	0.111
k	k_w	0.098
p	p_w	0.097
e	i	0.094
ˈe	j_ˈɛ	0.083
ŋ	ə	0.08
ŋ	-	0.08
u	u	0.068
s	ʦ	0.062
u	o	0.057
