Ligurian	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	ʃ	1.0
<#_ʤ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_l	a_l	1.0
d	d	1.0
e_#>	#>	1.0
i_#>	i_#>	1.0
k	k	1.0
k_a	kː_ə	1.0
l	lː_ə	1.0
l_ˈeː	sː	1.0
p	p	1.0
r_u	ɾ	1.0
s_a	ʦ_ə	1.0
s_e	ʃ	1.0
s_t	s_t	1.0
s_u	sː	1.0
v_e	v	1.0
w_ˈiː	ˈu_j	1.0
w_ˈɛː	ˈa_t	1.0
z_e	ʤː_ə	1.0
ŋ_d	nː	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_ʤ	ɲː	1.0
ɔː	a_w	1.0
ɡ_u	k	1.0
ɲ	ɲː_ə	1.0
ʒ	ʃ	1.0
ʤ_u	kː_j	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_j_#>	ˈɛ	1.0
ˈe_l_u	ˈɛ_lː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈyː	ˈu	1.0
ˈyː_u	ˈu_ɾ	1.0
ˈø	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_r	ˈɛ_rː	1.0
<#_s	<#_ʃ	0.471
<#_z	<#_ʤ	0.571
j	l	0.231
j	ə_ɾ	0.231
m	m	0.571
t	tː	0.071
ˈe	ˈi	0.381
ˈɔ	ˈɔ	0.571
ˈɔː	ˈɔ_ɾ	0.231
e	ə	0.292
u	o	0.182
w	-	0.182
w	l	0.182
ʤ	j	0.182
ʤ	kː_j	0.182
ˈu	w_ˈɔ	0.2
ˈu	ˈo	0.32
ˈɔː	w_ˈɔ	0.462
<#	<#_a	0.133
<#	<#_k	0.333
e	ə_n	0.083
n	n	0.733
u	ɾ	0.273
u_#>	#>	0.233
w	ə	0.273
ŋ	n	0.833
ˈɛː	ˈɛ	0.333
a_#>	#>	0.164
b	v	0.714
i	ˈe	0.154
t	t	0.464
w	w	0.364
ɡ	k	0.714
ʃ	ʃː	0.4
ˈe_j	ˈi_ɾ	0.4
r	-	0.075
r	r	0.325
u	u	0.545
v	p	0.455
v	v	0.545
ˈaː	ˈa_ɾ	0.25
ˈaː	ˈa	0.75
ˈuː	ˈo	0.5
ˈuː	ˈu	0.5
ˈøː	w_ˈɔ	0.5
ˈøː	ˈɔ	0.5
a_#>	ə_#>	0.836
b	bː	0.286
r	ɾ	0.6
s	ʦː	0.286
s	ʃː_ə	0.286
t	tː_ə	0.286
ɡ	ɡ	0.286
ʃ	ʃː_ə	0.6
ʤ	ʎː	0.636
ˈe_j	ˈe	0.6
<#	<#_r	0.267
<#	<#_w	0.267
e	-	0.417
n	nː_ə	0.267
u_#>	ə_#>	0.717
ŋ	ŋ	0.167
ˈeː	ˈɛ	0.267
ˈeː	ˈe	0.267
ˈeː	j_ˈɛ	0.467
ˈɛː	ˈa	0.667
e	i	0.208
i	-	0.308
i	i	0.538
j	-	0.538
ˈu	ˈu	0.48
ˈɔː	ˈɔ	0.308
<#_s	<#_s	0.529
<#_z	j	0.429
m	mː_ə	0.429
s	s	0.429
t	t_ə	0.179
ˈe	ˈɛ	0.19
ˈe	ˈe	0.429
ˈɔ	w_ˈɔ	0.429
