Ligurian	Neapolitan	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː_a	ˈi_ə	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ_e	ə	1.0
ʃ	ʃː	1.0
ɔː	a_w	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
s_ˈi	ʃ_ˈi	1.0
s_a	ʃː_ə	1.0
j_#>	#>	1.0
f	f	1.0
a_ʤ	a_j	1.0
<#_ʤ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	l_ə_#>	1.0
p	p	0.9
u	ə	0.875
k	k	0.875
v	v	0.871
ˈɔː	ˈɔ	0.846
e	ə	0.846
a	ə	0.803
ʒ	ʃ	0.8
ˈyː	ˈu	0.75
ˈiː	ˈi	0.75
m	m	0.741
d	d	0.737
ɲ	ɲː	0.714
r	ɾ	0.7
l	l	0.697
i	i	0.692
n	n	0.688
ˈɔ	ˈɔ	0.667
ˈaː	ˈa	0.667
ʧ	k_j	0.667
t	t	0.634
ʤ	ʎː	0.615
ˈe_j	ˈe	0.6
ˈøː	ˈɔ	0.571
s	s	0.545
ˈu	ˈu	0.522
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈuː	ˈu	0.5
b	b	0.5
w	-	0.467
ˈɛː	ˈa	0.455
<#	<#_w	0.444
ˈøː	w	0.429
ŋ	n	0.419
ˈe_j	ˈi	0.4
ŋ	n_ə	0.395
ˈeː	j_ˈɛ	0.389
ʤ	kː_j	0.385
ˈe	ˈe	0.375
j	-	0.357
ɡ	k	0.353
s	ʃ	0.341
ˈɔ	w_ˈɔ	0.333
ʧ	-	0.333
z	ʤ	0.333
b	v	0.333
<#	<#_r	0.333
t	tː	0.317
n	nː	0.312
i	-	0.308
l	lː	0.303
r	r	0.3
ɡ	ɡ	0.294
ˈe	ˈɛ	0.292
ɲ	-	0.286
w	w	0.267
ˈu	ˈo	0.261
m	mː	0.259
ˈyː	ˈu_ɾ	0.25
ˈuː	ˈo_ɾ	0.25
ˈuː	ˈo	0.25
ˈiː	ə	0.25
ˈe	ˈi	0.25
ˈaː	ˈa_ɾ	0.222
<#	<#_a	0.222
ˈu	w_ˈɔ	0.217
j	ə_ɾ	0.214
ʒ	-	0.2
z	j	0.2
z	-	0.2
a	a	0.197
ˈɛː	ˈɛ	0.182
ˈɛː	ɾ	0.182
ˈɛː	-	0.182
ɡ	ˈɔ_k	0.176
ɡ	-	0.176
ˈeː	ˈɛ_ɾ	0.167
ˈeː	ˈe	0.167
ˈeː	-	0.167
b	-	0.167
d	-	0.158
ˈɔː	ˈɔ_ɾ	0.154
j	ɾ	0.143
j	ə	0.143
j	l	0.143
z	ʤː	0.133
z	ɾ	0.133
w	ˈu_j	0.133
w	ˈa_t	0.133
v	p	0.129
ˈeː	ˈɛ	0.111
ˈaː	ˈa_w	0.111
d	ɾ	0.105
p	p_w	0.1
ˈe	j_ˈɛ	0.083
e	i	0.077
k	k_w	0.075
ŋ	ŋ	0.07
ŋ	-	0.07
u	u	0.068
s	ʦ	0.068
u	o	0.057
