Ligurian	Neapolitan	probability
ˈɛ	ˈɛ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː_#>	ˈɛ_ɾ_ə_#>	1.0
ˈe_k	ˈi_kː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ʒ	ʃ	1.0
ɲ	ɲː	1.0
ɔː	a_w	1.0
ŋ_d	nː	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_ə_#>	1.0
w_ˈa	w_ˈa	1.0
v_a	p_ə	1.0
s_u	sː	1.0
r_t	ɾ_t	1.0
r_i	j	1.0
m_a	m_ə	1.0
j_ˈaː	ˈu	1.0
j_#>	#>	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.897
v	v	0.889
d	d	0.875
k	k	0.867
e	ə	0.863
u	ə	0.854
ˈɔː	ˈɔ	0.846
#>	ə_#>	0.788
a	ə	0.786
ˈyː	ˈu	0.75
m	m	0.72
ˈɔ	ˈɔ	0.714
ˈaː	ˈa	0.714
n	n	0.688
l	l	0.688
ˈeː	j_ˈɛ	0.667
ˈe_j	ˈe	0.667
i	i	0.667
ʃ	ʃː	0.625
t	t	0.585
r	ɾ	0.581
ˈɛː	ˈa	0.545
ŋ	n	0.542
ˈøː	ˈɔ	0.5
ˈøː	w	0.5
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
ˈu	ˈu	0.5
s	s	0.49
ɡ	k	0.467
w	-	0.455
b	b	0.455
ʤ	ʎː	0.444
ˈiː	ˈi	0.4
z	ʤ	0.4
ʃ	ʃ	0.375
s	ʃ	0.367
b	v	0.364
<#	<#_w	0.364
ˈe	ˈɛ	0.346
ˈu	ˈo	0.333
ˈe_j	ˈi	0.333
ɡ	ɡ	0.333
r	r	0.326
t	tː	0.317
n	nː	0.312
l	lː	0.312
ˈe	ˈe	0.308
j	ə	0.308
ŋ	ŋ	0.292
ˈɔ	w_ˈɔ	0.286
ˈaː	ˈa_ɾ	0.286
m	mː	0.28
ʤ	kː_j	0.278
ˈɛː	ˈɛ	0.273
<#	<#_r	0.273
ˈyː	ˈu_ɾ	0.25
ˈe	ˈi	0.231
j	ə_ɾ	0.231
a	a	0.214
#>	l_ə_#>	0.212
ˈiː	ˈi_ɾ	0.2
ˈiː	ˈi_ə	0.2
ˈiː	ə	0.2
ɡ	ˈɔ_k	0.2
z	ʤː	0.2
z	ə	0.2
z	j	0.2
ˈɛː	ɾ	0.182
w	ˈu_j	0.182
w	ˈa_t	0.182
w	w	0.182
b	bː	0.182
<#	<#_j	0.182
<#	<#_a	0.182
ˈu	w_ˈɔ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈe	0.167
ʤ	ɲː	0.167
i	ˈe	0.167
i	j	0.167
ˈɔː	ˈɔ_ɾ	0.154
j	ɾ	0.154
j	ə_l	0.154
j	-	0.154
d	ɾ	0.125
ˈe	j_ˈɛ	0.115
ʤ	j	0.111
v	p	0.111
p	p_w	0.103
e	i	0.098
k	k_w	0.089
ŋ	ˈɛ	0.083
ŋ	-	0.083
u	u	0.067
s	ʦ	0.061
u	o	0.056
