Ligurian	Neapolitan	probability
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ʤ_a	ʎː_ə	1.0
ʒ_e	ʃ_ə	1.0
ʒ	ʃ	1.0
ɲ	ɲː	1.0
ɔː	a_w	1.0
ŋ_ʤ	ɲː	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
ŋ_a	n_ə	1.0
w_ˈa	w_ˈa	1.0
w_a	w_ə	1.0
v_a	p_ə	1.0
t_r	j_ə	1.0
r_t	ɾ_t	1.0
m_a	m_ə	1.0
j_ˈaː	ˈu	1.0
j_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
a_ʤ	a_j	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.929
p	p	0.903
u	ə	0.876
d	d	0.875
e	ə	0.857
k	k	0.814
a	ə	0.786
m	m	0.769
l	lː	0.769
ˈyː	ˈu	0.75
ˈiː	ˈi	0.75
ˈaː	ˈa	0.733
#>	ə_#>	0.731
ˈɔ	ˈɔ	0.714
n	n	0.688
<#	<#_w	0.667
ˈøː	ˈɔ	0.625
ʃ	ʃː	0.625
r	ɾ	0.625
t	t	0.605
ˈe_j	ˈe	0.6
ŋ	n_ə	0.567
b	b	0.545
ˈu	ˈu	0.522
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
ˈeː	j_ˈɛ	0.5
ʤ	ʎː	0.5
ʤ	kː_j	0.5
s	s	0.49
ˈɛː	ˈa	0.455
ɡ	k	0.429
z	ʤ	0.417
ˈe_j	ˈi	0.4
ˈøː	w	0.375
ʃ	ʃ	0.375
ˈɛː	ˈɛ	0.364
ɡ	ɡ	0.357
t	tː	0.342
ŋ	n	0.333
s	ʃ	0.333
<#	<#_r	0.333
r	r	0.325
ˈe	ˈi	0.32
ˈe	ˈe	0.32
n	nː	0.312
ˈu	ˈo	0.304
w	ˈa_t	0.3
w	-	0.3
ˈɔ	w_ˈɔ	0.286
ˈe	ˈɛ	0.28
b	v	0.273
#>	l_ə_#>	0.269
ˈaː	ˈa_ɾ	0.267
ˈyː	ˈu_ɾ	0.25
ˈiː	ˈi_ɾ	0.25
ˈeː	ˈe	0.25
z	j	0.25
j	ə_ɾ	0.25
j	-	0.25
m	mː	0.231
l	l	0.231
ɡ	ˈɔ_k	0.214
a	a	0.214
w	u_l	0.2
w	u	0.2
ˈɛː	ɾ	0.182
b	bː	0.182
ˈu	w_ˈɔ	0.174
z	ʤː	0.167
z	ə	0.167
j	ɾ	0.167
j	ə_l	0.167
j	ə	0.167
ˈeː	ˈɛ_ɾ	0.125
ˈeː	ˈɛ	0.125
d	ɾ	0.125
e	i	0.102
ŋ	ŋ	0.1
p	p_w	0.097
k	kː	0.093
k	k_w	0.093
ˈe	j_ˈɛ	0.08
v	p	0.071
u	u	0.067
s	ʦ	0.059
u	o	0.056
t	t_j	0.053
