Ligurian	Neapolitan	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈø	ˈɔ	1.0
ˈyː_u	ˈu_ɾ	1.0
ˈyː	ˈu	1.0
ˈy_m_e	ˈu_mː	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈu	1.0
ˈuː_#>	ˈo_ɾ_ə_#>	1.0
ˈu_ŋ	ˈo_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː_#>	ˈɛ_ɾ_ə_#>	1.0
ˈe_j_v	ˈe_v	1.0
ˈe_j_#>	ˈɛ_#>	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	j	1.0
ʤ_u	kː_j	1.0
ʒ	ʃ	1.0
ɲ	ɲː_ə	1.0
ɡ_u	k	1.0
ɔː	w	1.0
ŋ_ʤ	ɲː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	n	1.0
z_e	ʤː_ə	1.0
z	j	1.0
w_ˈɛː	ˈa_t	1.0
w_ˈiː	ˈu_j	1.0
s_u	sː	1.0
s_t	s_t	1.0
s_e	ʃ	1.0
s_a	ʦ_ə	1.0
p_u	p	1.0
p	p	1.0
l	lː_ə	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈaː_t	ˈu_j	1.0
i_#>	i_#>	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l_ˈeː	<#_ˈi	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
a_#>	ə_#>	0.877
ˈɔː	ˈɔ	0.769
ˈiː	ˈi	0.75
ˈaː	ˈa	0.733
ɡ	k	0.714
b	v	0.714
ʤ	ʎː	0.667
n	n	0.667
m	m	0.667
u_#>	ə_#>	0.645
r	ɾ	0.622
ˈeː	j_ˈɛ	0.615
t	t	0.615
u	u	0.6
ˈɔ	ˈɔ	0.571
ʃ	ʃː_ə	0.571
ˈuː	ˈu	0.556
e_#>	ə_#>	0.543
<#_s	<#_s	0.543
ˈu	ˈu	0.524
ˈøː	ˈɔ	0.5
ˈøː	w_ˈɔ	0.5
v	v	0.5
v	p	0.5
j	-	0.5
i	i	0.5
d	ɾ	0.5
d	d	0.5
e	ə	0.467
e_#>	#>	0.457
<#_s	<#_ʃ	0.457
ˈuː	ˈo	0.444
ˈɔ	w_ˈɔ	0.429
ʃ	ʃ	0.429
s	s	0.429
t	tː_ə	0.385
i	-	0.357
ˈe	ˈi	0.345
n	nː_ə	0.333
m	mː_ə	0.333
ˈe	ˈe	0.31
w	w	0.308
w	u	0.308
<#	<#_k	0.294
r	r	0.289
ɡ	ɡ	0.286
s	ʦː	0.286
s	ʃː	0.286
j	ɾ	0.286
b	bː	0.286
u_#>	#>	0.274
ˈaː	ˈa_ɾ	0.267
e	i	0.267
ˈiː	ˈi_ɾ	0.25
ˈu	ˈo	0.238
ˈu	w_ˈɔ	0.238
<#	<#_w	0.235
<#	<#_r	0.235
<#	<#_a	0.235
ˈɔː	ˈɔ_ɾ	0.231
ˈeː	ˈe	0.231
w	ə	0.231
j	l	0.214
ˈe	j_ˈɛ	0.207
u	ˈu_ɾ	0.2
u	o	0.2
ʤ	kː_j	0.167
ʤ	j	0.167
ˈeː	ˈɛ	0.154
w	-	0.154
i	ˈe	0.143
ˈe	ˈɛ	0.138
e	ə_n	0.133
e	-	0.133
a_#>	#>	0.123
r	-	0.089
