Ligurian	Neapolitan	probability
ˈɛ	ˈɛ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː_#>	ˈɛ_ɾ_ə_#>	1.0
ˈe_k	ˈi_kː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	k_j	1.0
ʒ	ʃ	1.0
ɲ	ɲː	1.0
ɔː	a_w	1.0
ŋ_d	nː	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_ə_#>	1.0
w_ˈa	w_ˈa	1.0
v_a	p_ə	1.0
s_u	sː	1.0
r_t	ɾ_t	1.0
m_a	m_ə	1.0
j_#>	#>	1.0
f	f	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
v	v	0.92
p	p	0.897
d	d	0.875
k	k	0.864
e	ə	0.86
u	ə	0.849
ˈɔː	ˈɔ	0.846
i	i	0.8
a	ə	0.786
#>	ə_#>	0.767
ˈyː	ˈu	0.75
m	m	0.72
ˈɔ	ˈɔ	0.714
ˈaː	ˈa	0.714
n	n	0.688
l	l	0.688
ˈe_j	ˈe	0.667
ʃ	ʃː	0.625
ˈeː	j_ˈɛ	0.615
t	t	0.595
r	ɾ	0.575
ŋ	n	0.565
ˈu	ˈu	0.522
ˈɛː	ˈa	0.5
ˈøː	ˈɔ	0.5
ˈøː	w	0.5
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
s	s	0.5
b	b	0.5
ʤ	ʎː	0.444
<#	<#_w	0.444
ɡ	k	0.429
z	ʤ	0.417
ˈiː	ˈi	0.4
w	-	0.4
ʃ	ʃ	0.375
ɡ	ɡ	0.357
s	ʃ	0.354
t	tː	0.351
ˈe	ˈɛ	0.346
ˈe_j	ˈi	0.333
<#	<#_r	0.333
r	r	0.325
n	nː	0.312
l	lː	0.312
ˈe	ˈe	0.308
ˈu	ˈo	0.304
ˈɛː	ˈɛ	0.3
b	v	0.3
ˈɔ	w_ˈɔ	0.286
ˈaː	ˈa_ɾ	0.286
m	mː	0.28
ʤ	kː_j	0.278
ŋ	ŋ	0.261
ˈyː	ˈu_ɾ	0.25
z	j	0.25
j	ə_ɾ	0.25
j	ə	0.25
#>	l_ə_#>	0.233
ˈeː	ˈe	0.231
ˈe	ˈi	0.231
<#	<#_a	0.222
ɡ	ˈɔ_k	0.214
a	a	0.214
ˈɛː	ɾ	0.2
ˈiː	ˈi_ɾ	0.2
ˈiː	ˈi_ə	0.2
ˈiː	ə	0.2
w	ˈu_j	0.2
w	ˈa_t	0.2
w	w	0.2
i	j	0.2
b	bː	0.2
ˈu	w_ˈɔ	0.174
ʤ	ɲː	0.167
z	ʤː	0.167
z	ə	0.167
j	ɾ	0.167
j	ə_l	0.167
j	-	0.167
ˈɔː	ˈɔ_ɾ	0.154
ˈeː	ˈɛ	0.154
d	ɾ	0.125
ˈe	j_ˈɛ	0.115
ʤ	j	0.111
p	p_w	0.103
e	i	0.1
k	k_w	0.091
ŋ	ˈɛ	0.087
ŋ	-	0.087
v	p	0.08
u	u	0.07
s	ʦ	0.062
u	o	0.058
t	t_j	0.054
