Asturian	Eastern Lombard	probability
d	d	1.0
f	f	1.0
j	ˈi	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
e	i	0.081
e	z_e	0.091
n	-	0.091
ʎ	l	0.901
ˈo	ˈu	0.31
θ	d	0.061
θ	s	0.701
i	-	0.32
l	j	0.062
s	-	0.052
u	o_l	0.262
w	-	0.302
ɾ	r	0.82
ˈa	ˈa	0.972
e	a	0.073
e	e	0.673
o	-	0.113
t	s	0.053
ð	d	0.603
ʝ	ʤ	0.223
ˈu	ˈo	0.253
b	ʋ	0.164
i	e	0.104
l	-	0.234
l	l	0.704
n	ɲ	0.054
n	n	0.804
o	o	0.634
s	s	0.874
u	-	0.304
u	ˈø	0.434
ɡ	k	0.264
ɲ	ɲ	0.124
ʃ	s	0.14
ˈi	j	0.084
ˈu	ˈø	0.384
β	-	0.834
a	a	0.865
i	i	0.575
o	ˈɔ	0.05
ˈu	ˈu	0.095
a	ˈa	0.066
b	b	0.836
m	m	0.976
o	ˈø	0.16
t	t_e	0.06
ɡ	ɡ	0.736
ɲ	n	0.876
ʃ	z	0.86
ʎ	j	0.066
ˈe	ˈɛ	0.246
ˈe	ˈe	0.246
ˈi	ˈɛ	0.06
β	b	0.166
t	t	0.887
ð	t	0.397
ɾ	-	0.147
ʝ	j	0.387
ˈe	ˈo	0.067
ˈe	-	0.357
w	w	0.698
ˈi	ˈe	0.118
ˈi	ˈi	0.648
ˈo	ˈɔ	0.238
ˈu	ˈy	0.268
θ	-	0.138
ʝ	-	0.39
ˈi	-	0.09
ˈo	ˈy	0.059
ˈo	ˈo	0.369
θ	z	0.099
