Asturian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
ŋ	ŋ	1.0
a	a	0.891
e	-	0.251
n	ɲ	0.091
u	ˈø	0.471
ɡ	ɡ	0.911
ˈe	ˈi	0.081
ˈi	ˈɛ	0.071
ˈo	ˈu	0.371
e	a	0.072
o	ˈɔ	0.172
r	-	0.142
w	-	0.492
ɲ	n	0.272
ˈa	ˈa	0.92
ˈu	ˈo	0.142
ˈu	ˈy	0.252
e	i	0.053
e	e	0.543
m	-	0.063
u	-	0.343
ʃ	z	0.623
ʎ	l	0.933
ʝ	ʤ	0.133
ʝ	j	0.733
ʧ	ʧ	0.523
θ	-	0.063
d	d	0.964
n	n	0.84
ð	t	0.384
ɾ	-	0.094
ʝ	-	0.134
ˈo	ˈɔ	0.214
θ	s	0.814
a	-	0.05
ɣ	-	0.085
ɣ	ɡ	0.915
ʃ	s	0.365
ˈe	ˈe	0.315
ˈi	ˈi	0.615
ˈo	ˈy	0.05
ˈu	ˈø	0.545
β	b	0.115
β	-	0.885
i	e	0.226
l	l	0.6
o	o	0.56
t	t	0.806
u	o_l	0.186
ð	d	0.616
ˈe	ˈɛ	0.316
ˈi	ˈe	0.106
ˈu	ˈu	0.06
θ	z	0.086
i	-	0.297
i	i	0.477
m	m	0.937
t	s	0.057
ɾ	r	0.87
ʎ	ʧ	0.067
ʧ	t	0.477
ˈe	-	0.197
ˈo	ˈo	0.337
e	ˈɛ	0.08
o	-	0.268
r	r	0.858
s	s	0.918
t	t_e	0.088
w	w	0.508
ɲ	ɲ	0.728
l	-	0.369
ɡ	k	0.089
ˈe	ˈa	0.09
ˈi	-	0.089
ˈi	j	0.119
