Asturian	Eastern Lombard	probability
d	d	1.0
f	f	1.0
j	ˈi	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ʃ	z	1.0
ʧ	t	1.0
a	a	0.871
e	e	0.481
n	n_d	0.061
s	-	0.141
t	t	0.781
u	o_l	0.271
ɣ	-	0.131
ʝ	ʤ	0.231
ʝ	j	0.311
ˈi	ˈe	0.121
ˈi	ˈi	0.591
β	b	0.231
θ	-	0.231
a	-	0.092
e	ˈɛ	0.072
e	-	0.152
i	-	0.292
n	ɲ	0.062
t	t_e	0.122
u	ˈø	0.302
w	-	0.402
ɡ	ɡ	0.832
i	i	0.643
n	n	0.733
o	ˈɔ	0.073
w	w	0.493
ð	d	0.623
ɾ	d	0.053
ɾ	r	0.783
ˈi	ˈɛ	0.133
l	j	0.064
n	-	0.114
o	o	0.74
u	ˈø_k	0.164
u	-	0.264
ɲ	n	0.764
ɾ	-	0.074
ˈo	ˈo	0.304
ˈu	ˈu	0.074
b	ʋ	0.165
b	b	0.835
i	e	0.065
w	ˈø	0.105
ʎ	ʧ	0.055
ʎ	l	0.905
ˈi	j	0.095
t	s	0.096
ɲ	ɲ	0.236
ˈe	-	0.166
ˈu	ˈo	0.16
e	a	0.127
l	-	0.167
m	m	0.957
o	u	0.07
o	ˈø	0.07
ð	t	0.377
ˈo	ˈu	0.377
ˈu	ˈø	0.377
e	z_e	0.088
s	s	0.8
ɡ	k	0.168
θ	z	0.08
l	l	0.769
ɣ	ɡ	0.869
ʝ	-	0.459
ˈa	ˈa	0.949
ˈe	ˈa	0.109
ˈe	ˈɛ	0.259
ˈe	ˈe	0.409
ˈi	ˈa	0.059
ˈo	ˈɔ	0.249
ˈu	ˈy	0.389
β	-	0.769
θ	s	0.689
