Asturian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	ˈa	0.061
m	m	0.861
n	-	0.171
t	t_e	0.071
ɲ	n	0.21
ɾ	-	0.191
ˈi	ˈe	0.101
ˈo	ˈu	0.491
l	l	0.762
o	o	0.632
t	t	0.852
u	ˈø	0.542
n	n	0.763
s	-	0.153
u	-	0.303
ð	d	0.703
θ	-	0.113
a	a	0.84
i	-	0.304
j	ˈi	0.844
l	j	0.054
u	o	0.154
ʃ	s	0.174
ʝ	-	0.504
ˈe	ˈa	0.064
ˈe	ˈe	0.344
ˈi	j	0.054
ˈu	ˈo	0.074
ˈu	ˈø	0.344
β	b	0.14
θ	s	0.844
d	t	0.055
d	d	0.945
e	ˈɛ	0.055
l	-	0.185
n	ɲ	0.065
w	-	0.445
w	w	0.555
ˈi	ˈi	0.665
ˈu	ˈy	0.515
i	i	0.696
j	-	0.156
ʃ	z	0.826
ʝ	j	0.496
β	-	0.86
e	-	0.247
e	e	0.617
s	s	0.847
t	s	0.077
ð	t	0.297
ʎ	l	0.967
ˈe	-	0.297
ˈu	ˈu	0.067
a	-	0.068
o	-	0.368
ɾ	r	0.768
ˈe	ˈɛ	0.268
ˈi	-	0.18
ˈo	ˈɔ	0.218
m	-	0.139
ɲ	ɲ	0.79
ˈo	ˈo	0.249
