Asturian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
o	-	0.151
u	ˈø	0.721
ɡ	-	0.321
ɾ	r	0.841
ʃ	s	0.111
β	b	0.151
a	a	0.852
l	-	0.182
u	o_l	0.102
e	a	0.103
ˈe	-	0.413
j	ˈi	0.884
w	w	0.44
ʎ	l	0.964
ˈi	ˈe	0.084
ˈi	ˈi	0.84
ˈo	ˈu	0.44
d	t	0.055
d	d	0.945
i	-	0.35
i	i	0.65
ð	t	0.385
ð	d	0.615
ɲ	n	0.195
ɲ	ɲ	0.805
ʝ	j	0.455
ʝ	-	0.545
e	e	0.76
j	-	0.116
w	-	0.56
ɾ	-	0.136
ˈe	ˈɛ	0.26
ˈi	-	0.076
ˈu	ˈo	0.076
θ	-	0.086
θ	s	0.866
n	n	0.867
r	r	0.937
t	t	0.967
ˈe	ˈe	0.267
ˈo	ˈɔ	0.237
ˈu	ˈø	0.347
a	-	0.108
l	l	0.818
s	s	0.968
u	-	0.178
ˈu	ˈy	0.528
m	m	0.989
n	-	0.09
o	o	0.849
ɡ	ɡ	0.679
ʃ	z	0.889
ˈo	ˈo	0.289
β	-	0.849
