Asturian	Eastern Lombard	probability
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ŋ	ŋ	1.0
ʧ	t	1.0
b	b	0.921
o	ˈɔ	0.201
s	s	0.931
t	s	0.061
ð	d	0.671
ɡ	ɡ	0.851
i	i	0.392
l	j	0.062
l	-	0.152
o	-	0.132
r	-	0.062
ɾ	-	0.192
ʃ	z	0.902
ʎ	ʧ	0.072
ˈi	ˈɛ	0.062
θ	-	0.132
θ	s	0.772
o	u	0.073
ɣ	k	0.053
ˈe	ˈɛ	0.303
ˈi	ˈi	0.753
β	b	0.073
a	ˈa	0.054
n	ɲ	0.084
n	n	0.734
w	-	0.124
ɲ	n	0.784
ʝ	-	0.44
ˈo	ˈo	0.34
ˈo	ˈu	0.4
e	e	0.605
o	o	0.595
u	ˈø	0.205
ʝ	ʤ	0.145
ˈa	ˈa	0.955
ˈe	ˈa	0.105
ˈo	ˈɔ	0.225
ˈu	ˈy	0.385
a	a	0.886
e	a	0.176
l	l	0.786
n	-	0.156
u	o	0.526
w	w	0.876
ɲ	ɲ	0.216
ʝ	j	0.416
ˈi	-	0.076
θ	z	0.096
e	i	0.147
ɣ	ɡ	0.947
ˈe	ˈi	0.157
ˈe	ˈe	0.257
ˈi	ˈe	0.097
ˈu	ˈø	0.387
β	-	0.927
i	-	0.608
r	r	0.938
ʃ	ʤ	0.098
ʎ	l	0.928
ˈe	-	0.178
ˈu	ˈu	0.098
b	ʋ	0.079
t	t	0.939
u	-	0.269
ð	t	0.329
ɡ	k	0.149
ɾ	r	0.799
ˈu	ˈo	0.129
