Gascon	Brazilian Portuguese	probability
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_d	1.0
h	-	1.0
j_#>	j_#>	1.0
j_t	j_ʧ_i	1.0
j_ʃ	s_ˈe	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe_j	1.0
k_#>	k_u_#>	1.0
l_ˈu	ˈo_h	1.0
n_#>	ʧ_i_#>	1.0
n_t	t	1.0
r_t	h_ʧ_i	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	i_#>	1.0
t_e	t_ɾ	1.0
t_ˈa	ˈa_ʤ	1.0
u_n	õ	1.0
w_ˈe	ˈo	1.0
z_ˈa	ˈɔ_j	1.0
ð	-	1.0
ð_ɔ	d_ɐ	1.0
ŋ_#>	w̃_#>	1.0
ɔ_#>	ɐ_#>	1.0
ɲ	j̃	1.0
ɲ_#>	j̃_u_#>	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʎ	ˈe_ʎ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ_ɔ	ʎ_ɐ	1.0
ʒ	ʒ	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_k	ˈe_k	1.0
ˈe_ʎ	ʎ	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo	o	1.0
ˈu_n	ˈo	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_t	ˈɛ_l	1.0
e	-	0.091
e	ˈi	0.091
e_#>	h_#>	0.381
k	ɡ_u	0.571
l	w	0.091
l	ɾ	0.091
w	d	0.111
ˈa	-	0.051
ˈa	ˈɔ	0.051
ˈi	ˈe	0.111
ˈɔ	ˈɔ	0.571
<#_a	<#	0.762
<#_ˈa	<#_ˈɐ̃	0.222
<#_ˈa	<#_ˈo	0.222
e	e	0.682
l	l	0.182
w	w	0.222
ɣ	ɡ_w	0.182
ˈe	ˈẽ	0.132
ˈi	ˈĩ	0.222
#>	h_#>	0.103
#>	u_#>	0.713
<#_k	<#_k	0.943
<#_p	<#	0.133
e_#>	u_#>	0.143
i	ĩ	0.333
l	-	0.273
m	-	0.143
n	-	0.583
s	p	0.143
u	o	0.643
w_#>	u_#>	0.333
ˈa	ˈɐ̃	0.333
ˈe	e	0.053
ˈe	v	0.053
ˈe	ˈe_j	0.053
ˈi	ˈi	0.593
ˈy	ˈu_ɾ	0.13
<#_b	<#_b	0.394
<#_e	<#	0.214
a	ɐ̃	0.154
d	ʤ	0.4
l	ʃ	0.364
r	ɾ	0.194
t	t	0.44
w	ˈɔ_v	0.074
w	o	0.074
w	j	0.074
ˈe	ˈe	0.474
ˈi	ˈĩ_j̃	0.074
ˈu_ŋ	ˈõ_#>	0.4
β	v	0.474
j	j̃	0.125
j	-	0.25
j	j	0.625
n	n	0.25
w	v	0.185
z	ʒ	0.25
z	z	0.75
ŋ	j̃	0.5
ŋ	-	0.5
ʦ	s	0.25
ʦ	j_ʃ	0.75
ˈa_w	ˈa_w	0.5
ˈa_w	ˈo_w	0.5
ˈe_n	ˈẽ_t	0.5
ˈe_n	ˈẽ	0.5
ˈy	ˈu	0.435
<#_b	<#_v	0.606
<#_e	<#_e	0.786
<#_ˈa	<#_ˈa	0.556
a	a	0.846
d	-	0.6
e	i	0.136
t	-	0.16
t	d_u	0.16
ɾ	ɾ	0.706
ˈu_ŋ	ˈɐ̃_w̃	0.6
<#_k	<#	0.057
<#_p	<#_p	0.867
i	i	0.667
m	m	0.857
n	t	0.167
r	-	0.097
s	s	0.857
u	-	0.357
w_#>	w_#>	0.667
ɾ	-	0.147
ˈa	ˈo	0.077
ˈa	ˈa	0.487
ˈu	ˈõ	0.167
ˈu	ˈo	0.417
ˈy	ˈo	0.087
<#_a	<#_a	0.238
e_#>	ˈe_h_#>	0.238
e_#>	i_#>	0.238
t	ʤ_i	0.08
t	l	0.08
t	ʧ	0.08
ɣ	ɡ	0.818
ɾ	l	0.088
ˈu	ˈɔ	0.208
ˈu	ˈu	0.208
ˈy	ˈũ	0.348
β	b_ɾ	0.158
β	b	0.368
#>	i_#>	0.149
k	k	0.429
r	ɦ	0.29
r	h	0.419
w	-	0.259
ɾ	h	0.059
ˈe	ˈĩ	0.079
ˈe	ˈi	0.079
ˈe	ˈe_l	0.079
ˈɔ	ˈo	0.429
