Gascon	Brazilian Portuguese	probability
ˈu_n	ˈo	1.0
ˈo	o	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ð	ˈa_d	1.0
ʒ	ʒ	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ_#>	#>	1.0
ð_e	h	1.0
ð	d	1.0
z_ˈa	j	1.0
w_ˈe	ˈo	1.0
u_n	õ	1.0
t_e	t_ɾ	1.0
s_t	ʃ_t	1.0
s_a	s_a	1.0
p_l	ʃ	1.0
p	p	1.0
l_ɔ	ɐ	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe_j	1.0
j_ˈe	ˈe	1.0
j_t	j_ʧ	1.0
i	i	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
m	m	0.939
h	f	0.895
a	a	0.895
ʎ	ʎ	0.882
ˈa_#>	ˈa_h_#>	0.875
d	d	0.875
n	n	0.857
k	k	0.846
ˈɛ	ˈɛ	0.84
<#_e	<#_e	0.833
ɣ	ɡ	0.8
s_#>	ʃ_#>	0.8
s	s	0.796
l	l	0.758
ʦ	j_ʃ	0.75
z	z	0.75
ɾ	ɾ	0.735
ŋ	w̃	0.733
j	j	0.706
w_#>	w_#>	0.667
n_#>	t_u_#>	0.667
u	o	0.643
ˈi	ˈi	0.615
ˈe	ˈe	0.611
r_#>	ɾ_u_#>	0.6
b	v	0.588
#>	u_#>	0.537
ˈɔ	ˈɔ	0.529
β	b	0.526
r	h	0.52
ʃ	ʃ	0.5
ʃ	s_ˈe	0.5
<#_ˈa	<#_ˈa	0.5
ˈa	ˈa	0.48
β	v	0.474
ˈɔ	ˈo	0.471
ˈy	ˈu	0.417
b	b	0.412
r_#>	#>	0.4
e	e	0.389
w	w	0.375
ˈu	ˈo	0.345
ˈa	ˈɐ̃	0.34
ˈy	ˈũ	0.333
w_#>	#>	0.333
t	t	0.333
n_#>	ʧ_i_#>	0.333
j	-	0.294
ŋ	j̃	0.267
ʦ	s_u	0.25
z	ʒ	0.25
<#_ˈa	<#_ˈo	0.25
<#_ˈa	<#	0.25
#>	i_#>	0.25
r	ɦ	0.24
u	u	0.214
w	v	0.208
ˈu	ˈõ	0.207
ɣ	ɡ_w	0.2
s_#>	#>	0.2
ˈe	ˈẽ	0.194
e	i	0.194
ˈi	ˈĩ	0.192
ˈu	ˈɔ	0.172
ˈu	ˈu	0.172
w	-	0.167
<#_e	<#	0.167
s	ʃ	0.163
u	ˈɔ	0.143
n	-	0.143
e	ˈe	0.139
e	h	0.139
#>	h_#>	0.138
t	l_u	0.128
t	d_u	0.128
ˈy	ˈu_ɾ	0.125
ˈy	ˈo	0.125
ˈa_#>	h_#>	0.125
w	ˈo	0.125
w	v_i	0.125
d	ʤ	0.125
r	ɾ	0.12
r	ɦ_n	0.12
ʎ	l	0.118
ɾ	-	0.118
ˈi	ˈe	0.115
k	ɡ_u	0.115
h	-	0.105
a	-	0.105
ˈu	ˈɐ̃	0.103
t	ʧ	0.103
t	ʤ	0.103
ɾ	l	0.088
ˈe	ˈi	0.083
e	ɾ_i	0.083
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
ˈa	ˈo	0.08
ˈi	ˈĩ_j̃	0.077
m	-	0.061
l	ˈa	0.061
l	ʃ	0.061
l	ɾ	0.061
l	w	0.061
ˈa	ˈɔ	0.06
ɾ	h	0.059
ˈe	ˈe_j	0.056
ˈe	e	0.056
e	-	0.056
t	ʃ	0.051
t	u	0.051
t	l	0.051
t	d	0.051
