Gascon	Brazilian Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈu_n	ˈo	1.0
ˈe_ʎ	ʎ_u	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	j_u	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʒ	ʒ	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ð_e	h	1.0
ð	d	1.0
z_ˈa	j	1.0
z	z	1.0
w_ˈe	ˈo	1.0
u_n	õ	1.0
s_t	ʃ_t	1.0
s_e	s_e	1.0
s_a	s_a	1.0
s_#>	ʃ_#>	1.0
r_#>	#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ˈu	n_ˈɔ	1.0
l_ˈu	ˈo_h	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
i	i	1.0
h	f	1.0
e_h	ʃ	1.0
d_ˈi	d_ˈe	1.0
d_ɾ	h	1.0
a_#>	ɐ_#>	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
k	k	0.939
m	m	0.938
n	n	0.889
d	d	0.857
ˈɛ	ˈɛ	0.778
s	s	0.769
l	l	0.758
ʦ	j_ʃ	0.75
ɾ	ɾ	0.722
<#_ˈa	<#_ˈa	0.714
n_#>	t_u_#>	0.667
ˈe	ˈe	0.657
ˈi	ˈi	0.643
a	a	0.63
β	b	0.625
ʎ	ʎ	0.615
ŋ	w̃	0.579
j	j	0.579
b	v	0.576
ʃ	ʃ	0.571
u	o	0.571
#>	u_#>	0.567
w_#>	w_#>	0.545
ˈy	ˈu	0.542
ˈɔ	ˈɔ	0.529
ˈa	ˈa	0.481
ˈɔ	ˈo	0.471
w	w	0.435
ʃ	s	0.429
b	b	0.424
r	h	0.417
t	t	0.391
β	v	0.375
ˈu	ˈo	0.375
ˈy	ˈũ	0.333
ˈa	ˈɐ̃	0.333
n_#>	ʧ_i_#>	0.333
a	-	0.296
<#_ˈa	<#_ˈo	0.286
w_#>	v_i_#>	0.273
w	-	0.261
#>	i_#>	0.254
ʦ	s_u	0.25
r	ɦ	0.25
ʎ	ʎ_u	0.231
u	ˈɔ	0.214
u	u	0.214
j	-	0.211
ˈu	ˈõ	0.208
r	ɾ	0.208
e	ˈe_h	0.206
e	i	0.206
e	e	0.206
ˈe	ˈẽ	0.2
w_#>	#>	0.182
l	-	0.182
ˈi	ˈĩ	0.179
s	ʃ	0.179
w	v	0.174
ˈu	ˈu	0.167
ŋ	j̃	0.158
ŋ	-	0.158
ʎ	l	0.154
ˈɛ	-	0.148
d	ʤ	0.143
ɾ	-	0.139
w	ˈo	0.13
t	ʧ	0.13
ˈy	ˈo	0.125
ˈu	ˈɔ	0.125
ˈu	ˈɐ̃	0.125
r	ɦ_n	0.125
#>	h_#>	0.119
e	ɾ_i	0.118
e	u	0.118
n	-	0.111
t	l_u	0.109
t	d_u	0.109
ˈi	ˈe	0.107
ŋ	j̃_u	0.105
j	ˈe	0.105
j	e	0.105
ˈa	ˈo	0.093
e	ɾ	0.088
t	ʤ	0.087
t	-	0.087
ˈe	ˈe_j	0.086
ɾ	l	0.083
ˈɛ	ˈe	0.074
a	o	0.074
ˈi	ˈĩ_j̃	0.071
m	-	0.062
l	ɾ	0.061
k	ɡ	0.061
#>	ɾ_u_#>	0.06
e	-	0.059
ˈe	ˈi	0.057
ˈa	ˈɔ	0.056
ɾ	h	0.056
s	p	0.051
