Gascon	Brazilian Portuguese	probability
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈe_ʎ	ʎ_u	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ɲ	j̃	1.0
ŋ_k	k	1.0
ð_e	h	1.0
ð	d	1.0
z_ˈa	j	1.0
y	-	1.0
w_ˈe	ˈo	1.0
u_n	õ	1.0
s_t	ʃ_t	1.0
s_a	s_a	1.0
p	p	1.0
n_ˈu	n_ˈɔ	1.0
mː	m	1.0
m_e	ũ	1.0
l_ˈu	ˈo_h	1.0
l_ɔ	ɐ	1.0
k_ɾ	k	1.0
k_l	ʃ	1.0
h	f	1.0
f	f	1.0
d_ɾ	h	1.0
m	m	0.954
k	k	0.949
ɔ	ɐ	0.947
a	a	0.825
ɾ	ɾ	0.809
s	s	0.807
z	z	0.795
ˈɛ	ˈɛ	0.789
ɣ	ɡ	0.788
ʎ	ʎ	0.703
ʦ	j_ʃ	0.702
n	-	0.69
l	l	0.662
u	o	0.626
b	v	0.626
β	b	0.585
ʃ	s	0.569
i	i	0.56
ˈɔ	ˈɔ	0.53
ˈe	ˈe	0.519
j	j	0.505
ˈi	ˈi	0.501
ˈy	ˈũ	0.477
ŋ	w̃	0.477
ˈɔ	ˈo	0.47
ˈa	ˈɐ̃	0.461
t	t	0.449
i	ĩ	0.44
ʃ	ʃ	0.431
j	-	0.431
r	h	0.418
β	v	0.415
e	e	0.393
ˈa	ˈa	0.381
w	w	0.379
b	b	0.374
ˈy	ˈu	0.34
l	-	0.338
ˈu	ˈo	0.335
n	n	0.31
ʦ	s_u	0.298
ʎ	ʎ_u	0.297
ŋ	j̃	0.288
ˈi	ˈĩ	0.278
ˈu	ˈõ	0.264
r	ɦ	0.256
w	-	0.236
ˈu	ˈɐ̃	0.22
ɣ	ɡ_w	0.212
r	ɾ	0.21
z	-	0.205
ˈe	ˈẽ	0.193
s	ʃ	0.177
a	-	0.175
e	i	0.171
e	ˈe_h	0.164
w	v	0.163
u	-	0.148
u	u	0.136
ˈi	ˈe	0.135
ŋ	-	0.135
ˈe	-	0.129
ˈɛ	-	0.123
t	ʧ	0.118
r	ɦ_n	0.117
ˈe	ˈi	0.106
ŋ	u	0.1
ɾ	l	0.097
t	l_u	0.095
ˈy	ˈo	0.093
ɾ	-	0.093
ˈu	-	0.092
ˈy	ˈu_ɾ	0.091
u	ˈɔ	0.091
ˈɛ	ˈe	0.088
ˈu	ˈɔ	0.088
e	ɾ_i	0.086
t	d_u	0.079
w	v_i	0.076
ˈa	ˈo	0.074
t	ʤ	0.074
j	ˈe	0.064
t	-	0.058
e	ɾ	0.057
e	u	0.057
w	ˈo	0.055
ˈe	ˈe_j	0.052
k	ɡ	0.051
