Gascon	Brazilian Portuguese	probability
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_d	1.0
d	-	1.0
h	-	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe_j	1.0
k	k	1.0
l_ɔ	l_ɐ	1.0
n_#>	t_u	1.0
n_t	t	1.0
r_#>	ɾ_u_#>	1.0
r_a	h_a	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	ʧ_i_#>	1.0
t_e	t_ɾ_u	1.0
z_ˈa	ˈɔ_j	1.0
ð_ɔ	d_ɐ	1.0
ŋ_#>	w̃_#>	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	ɡ_w	1.0
ɣ	ɡ	1.0
ɲ	j̃	1.0
ɲ_#>	j̃_u_#>	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʎ	ˈe_ʎ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ_ɔ	ʎ_ɐ	1.0
ʒ	ʒ	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_β	ˈa_b	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ð	ˈe	1.0
ˈe_ʎ	ʎ	1.0
ˈi_#>	ˈi_h_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈu_n	ˈo	1.0
ˈu_ʦ	ˈɔ_j	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɛ_t	ˈɛ_l	1.0
#>	u_#>	0.631
<#_e	<#	0.231
<#_p	<#	0.161
l	-	0.381
r	ɦ_n	0.111
r	ɾ	0.111
r	-	0.111
ɾ	l	0.091
ˈa	ˈɔ	0.071
ˈa	ˈo	0.071
ˈɔ	ˈɔ	0.571
ˈɛ	-	0.111
<#_a	<#	0.762
<#_b	<#_b	0.382
<#_ˈa	<#_ˈɐ̃	0.222
<#_ˈa	<#_ˈo	0.222
a	ɐ̃	0.182
r	ɦ	0.222
t	d	0.192
u	-	0.312
w	o	0.12
w	-	0.32
w	w	0.32
ɾ	-	0.212
ˈe	ˈe	0.412
ˈu	ˈɔ	0.12
ˈu	ˈõ	0.2
ˈu	ˈu	0.2
<#_d	<#	0.133
<#_k	<#_k	0.943
i	ĩ	0.333
j	e	0.133
n	j̃	0.143
s	p_u	0.133
t	t	0.423
ʦ	s	0.333
e_#>	i_#>	0.364
j	-	0.4
m	-	0.154
n	n	0.214
n	ʧ	0.214
r	h	0.444
t	-	0.154
t	ʤ_i	0.154
w	v	0.24
w_#>	u_#>	0.4
w_ˈe	ˈo_j	0.4
ʃ	ʃ	0.4
ˈu_ŋ	ˈõ_#>	0.4
#>	i_#>	0.155
k_#>	k_u_#>	0.5
k_#>	ɡ_u_#>	0.5
l	ɾ	0.095
l	w	0.095
u	o_h	0.125
u	õ	0.125
z	ʒ	0.25
z	z	0.75
ŋ	j̃	0.5
ŋ	-	0.5
ˈa	ˈa	0.5
ˈe_j	j	0.5
ˈe_j	ˈe_j	0.5
ˈi	ˈi	0.5
ˈy	ˈu	0.545
β	v	0.5
β	b	0.5
#>	ʃ_#>	0.06
<#_ˈa	<#_ˈa	0.556
m	m	0.846
w_#>	w_#>	0.6
w_ˈe	ˈo	0.6
ʃ	s_ˈe	0.6
ˈe	ˈẽ	0.206
ˈu_ŋ	ˈɐ̃_w̃	0.6
ˈy	ˈo	0.136
<#_d	<#_d	0.867
<#_k	<#	0.057
e	ˈi	0.087
e	i	0.087
e	-	0.217
e_#>	ˈe_h_#>	0.227
i	i	0.667
j	j	0.467
s	s	0.867
t	l_u	0.077
ɾ	ɾ	0.697
ʦ	j_ʃ	0.667
ˈa	ˈɐ̃	0.357
ˈi	ˈẽ	0.067
ˈi	ˈe	0.167
ˈi	ˈĩ	0.267
<#_a	<#_a	0.238
<#_b	<#_v	0.618
a	a	0.818
u	o	0.438
ˈe	ˈi	0.088
ˈe	ˈĩ	0.088
ˈe	ˈe_j	0.088
ˈu	ˈo	0.48
ˈy	ˈũ	0.318
#>	h_#>	0.119
<#_e	<#_e	0.769
<#_p	<#_p	0.839
e	e	0.609
e_#>	h_#>	0.409
l	ʃ	0.429
n	-	0.429
ˈe	ˈe_l	0.059
ˈe	v	0.059
ˈɔ	ˈo	0.429
ˈɛ	ˈɛ	0.889
