Gascon	Brazilian Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈe_ʎ	ʎ_u	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	j_u	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ð_e	h	1.0
ð	d	1.0
z_ˈa	j	1.0
w_ˈe	ˈo	1.0
u_n	õ	1.0
t_#>	#>	1.0
s_t	ʃ_t	1.0
s_a	s_a	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
nː	-	1.0
n_ˈu	n_ˈɔ	1.0
l_ˈu	ˈo_h	1.0
k_l	ʃ	1.0
k_#>	ɡ_u_#>	1.0
h	f	1.0
e_h	ʃ	1.0
e_#>	#>	1.0
d_ɾ	h	1.0
d	ʤ	1.0
a_#>	ɐ_#>	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ʃ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_h	1.0
<#_a	<#	1.0
ɔ	ɐ	0.971
k	k	0.939
m	m	0.909
a	a	0.895
ʒ	ʒ	0.846
n	n	0.8
s	s	0.795
ˈɛ	ˈɛ	0.75
ʦ	j_ʃ	0.75
z	z	0.75
ɾ	ɾ	0.743
<#_ˈa	<#_ˈa	0.714
l	l	0.694
n_#>	t_u_#>	0.667
β	b	0.625
r_#>	ɾ_u_#>	0.6
ˈi	ˈi	0.576
b	v	0.576
ʃ	ʃ	0.571
i	i	0.571
ˈe	ˈe	0.561
ŋ	w̃	0.55
ˈy	ˈu	0.542
#>	u_#>	0.531
ˈɔ	ˈɔ	0.529
u	o	0.5
j	j	0.5
ˈa	ˈa	0.491
ˈɔ	ˈo	0.471
w_#>	w_#>	0.462
w	w	0.455
ʃ	s	0.429
i	-	0.429
b	b	0.424
ˈu	ˈo	0.417
j	-	0.409
r_#>	#>	0.4
t	t	0.386
β	v	0.375
r	ɦ	0.375
ˈy	ˈũ	0.333
n_#>	ʧ_i_#>	0.333
r	h	0.312
w_#>	#>	0.308
l	-	0.306
ˈa	ˈɐ̃	0.302
e	e	0.3
<#_ˈa	<#_ˈo	0.286
w	-	0.273
#>	i_#>	0.266
ʦ	s_u	0.25
z	-	0.25
w_#>	v_i_#>	0.231
ŋ	-	0.2
n	-	0.2
u	ˈɔ	0.188
u	u	0.188
r	ɦ_n	0.188
ˈɛ	-	0.179
e	ˈe_h	0.175
e	i	0.175
ˈe	ˈẽ	0.171
ɾ	-	0.171
ˈu	ˈõ	0.167
ˈu	-	0.167
s	ʃ	0.159
ʒ	-	0.154
ˈi	ˈĩ	0.152
ˈi	ˈe	0.152
ŋ	j̃	0.15
ˈe	-	0.146
w	ˈo	0.136
w	v	0.136
t	ʧ	0.136
ˈy	ˈo	0.125
ˈu	ˈɔ	0.125
ˈu	ˈɐ̃	0.125
u	-	0.125
r	ɾ	0.125
t	l_u	0.114
t	d_u	0.114
#>	h_#>	0.109
a	-	0.105
ŋ	j̃_u	0.1
e	ɾ_i	0.1
e	u	0.1
ˈa	ˈo	0.094
t	ʤ	0.091
m	-	0.091
j	ˈe	0.091
ɾ	l	0.086
e	ɾ	0.075
e	-	0.075
ˈe	ˈe_j	0.073
ˈɛ	ˈe	0.071
t	-	0.068
#>	ɾ_u_#>	0.062
ˈi	ˈĩ_j̃	0.061
ˈi	-	0.061
k	ɡ	0.061
ˈa	ˈɔ	0.057
ˈa	-	0.057
