Gascon	Brazilian Portuguese	probability
ˈu_n	ˈo	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_#>	ˈe_h_#>	1.0
ˈe_ʎ	ʎ_u	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	j_u	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ_#>	#>	1.0
ð_e	h	1.0
ð	d	1.0
z_ˈa	j	1.0
z	z	1.0
w_ˈe	ˈo	1.0
u_n	õ	1.0
t_e	t_ɾ	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
r_t	h_ʧ	1.0
p_l	ʃ	1.0
p	p	1.0
nː	m	1.0
l_ˈu	ˈo_h	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe_j	1.0
j_t	j_ʧ	1.0
i	i	1.0
h	f	1.0
e_h	ʃ	1.0
e_#>	u_#>	1.0
d_ɾ	h	1.0
a_#>	ɐ_#>	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
m	m	0.938
a	a	0.905
n	n	0.9
d	d	0.875
k	k	0.849
ʎ	ʎ	0.846
ˈɛ	ˈɛ	0.84
ɣ	ɡ	0.8
s	s	0.796
l	l	0.758
ʦ	j_ʃ	0.75
w_#>	w_#>	0.75
ɾ	ɾ	0.743
ŋ	w̃	0.733
<#_ˈa	<#_ˈa	0.714
ˈe	ˈe	0.71
n_#>	t_u_#>	0.667
u	o	0.643
ˈi	ˈi	0.64
r_#>	ɾ_u_#>	0.6
b	v	0.576
ˈy	ˈu	0.542
#>	u_#>	0.532
ˈɔ	ˈɔ	0.529
j	j	0.529
β	b	0.526
ˈa	ˈa	0.481
r	h	0.476
β	v	0.474
ˈɔ	ˈo	0.471
b	b	0.424
r_#>	#>	0.4
e	e	0.394
t	t	0.39
ˈu	ˈo	0.357
w	w	0.357
ˈy	ˈũ	0.333
ˈa	ˈɐ̃	0.333
n_#>	ʧ_i_#>	0.333
r	ɦ	0.286
<#_ˈa	<#_ˈo	0.286
#>	i_#>	0.274
ŋ	j̃	0.267
ʦ	s_u	0.25
w_#>	#>	0.25
j	-	0.235
ˈe	ˈẽ	0.226
ˈu	ˈõ	0.214
u	u	0.214
e	ˈe_h	0.212
e	i	0.212
ɣ	ɡ_w	0.2
l	-	0.182
ˈu	ˈɔ	0.179
w	-	0.179
s	ʃ	0.163
ˈi	ˈĩ	0.16
ʎ	l	0.154
ˈu	ˈu	0.143
u	ˈɔ	0.143
r	ɦ_n	0.143
ˈy	ˈo	0.125
d	ʤ	0.125
t	l_u	0.122
t	d_u	0.122
t	-	0.122
e	ɾ_i	0.121
ˈi	ˈe	0.12
j	ˈe	0.118
j	e	0.118
ɾ	-	0.114
k	ɡ_u	0.113
ˈu	ˈɐ̃	0.107
w	ˈo	0.107
w	v_i	0.107
w	u	0.107
n	-	0.1
t	ʤ	0.098
#>	h_#>	0.097
r	ɾ	0.095
a	-	0.095
ˈa	ˈo	0.093
ɾ	l	0.086
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
ˈi	ˈĩ_j̃	0.08
w	v	0.071
w	o	0.071
ˈe	ˈe_j	0.065
#>	ɾ_u_#>	0.065
m	-	0.062
l	ɾ	0.061
e	-	0.061
ɾ	h	0.057
ˈa	ˈɔ	0.056
