Gascon	Gascon	probability
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈo	-	1.0
ˈe_ʎ	ʎ_u	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	j_u	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ɲ	j̃	1.0
ð_e	h	1.0
ð	d	1.0
z_ˈa	j	1.0
w_ˈe	ˈo	1.0
u_n	õ	1.0
s_t	ʃ_t	1.0
s_a	s_a	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
nː	-	1.0
n_ˈu	n_ˈɔ	1.0
mː	m	1.0
m_e	ũ	1.0
l_ˈu	ˈo_h	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈe_j	1.0
j_ˈe	ˈe	1.0
h	f	1.0
e_h	ʃ	1.0
e_#>	#>	1.0
d_ˈi	d_ˈe	1.0
d_ɾ	h	1.0
a_#>	ɐ_#>	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ʃ	1.0
<#_e	<#_e	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_h	1.0
ɔ	ɐ	0.972
m	m	0.938
d	d	0.857
a	a	0.85
ʒ	ʒ	0.846
k	k	0.825
ɣ	ɡ	0.818
s	s	0.804
n	n	0.8
ˈɛ	ˈɛ	0.75
ʦ	j_ʃ	0.75
z	z	0.75
<#_ˈa	<#_ˈa	0.714
ɾ	ɾ	0.706
l	l	0.694
ʃ	ʃ	0.667
n_#>	t_u_#>	0.667
i	i	0.667
ˈi	ˈi	0.633
r_#>	ɾ_u_#>	0.6
b	v	0.588
#>	u_#>	0.571
β	b	0.556
ˈy	ˈu	0.542
ˈe	ˈe	0.537
u	o	0.533
ˈɔ	ˈɔ	0.529
ŋ	w̃	0.5
j	j	0.5
j	-	0.5
ˈa	ˈa	0.491
ˈɔ	ˈo	0.471
β	v	0.444
w	w	0.435
w_#>	w_#>	0.429
b	b	0.412
r_#>	#>	0.4
t	t	0.391
ˈu	ˈo	0.385
w_#>	#>	0.357
r	ɦ	0.353
ˈy	ˈũ	0.333
ʃ	s	0.333
n_#>	ʧ_i_#>	0.333
i	-	0.333
ˈa	ˈɐ̃	0.321
l	-	0.306
e	e	0.3
r	h	0.294
<#_ˈa	<#_ˈo	0.286
w	-	0.261
ʦ	s_u	0.25
z	-	0.25
#>	i_#>	0.243
ˈu	-	0.231
w_#>	v_i_#>	0.214
u	u	0.2
n	-	0.2
ɣ	ɡ_w	0.182
ŋ	-	0.182
ˈɛ	-	0.179
r	ɾ	0.176
r	ɦ_n	0.176
e	ˈe_h	0.175
e	i	0.175
w	v	0.174
ˈe	ˈẽ	0.171
ˈi	ˈĩ	0.167
ˈu	ˈõ	0.154
ʒ	-	0.154
s	ʃ	0.152
a	-	0.15
ɾ	-	0.147
ˈe	-	0.146
d	ʤ	0.143
ŋ	j̃	0.136
u	ˈɔ	0.133
u	-	0.133
w	ˈo	0.13
t	ʧ	0.13
ˈy	ˈo	0.125
e	-	0.125
k	ɡ_u	0.123
ˈu	ˈɔ	0.115
ˈu	ˈɐ̃	0.115
t	l_u	0.109
t	d_u	0.109
e	ɾ_i	0.1
#>	h_#>	0.1
ŋ	u	0.091
ŋ	j̃_u	0.091
ɾ	l	0.088
t	ʤ	0.087
t	-	0.087
ˈa	ˈo	0.075
e	ɾ	0.075
ˈe	ˈi	0.073
ˈe	ˈe_j	0.073
ˈɛ	ˈe	0.071
ˈi	ˈĩ_j̃	0.067
ˈi	ˈe	0.067
ˈi	-	0.067
m	-	0.062
ɾ	h	0.059
ˈa	ˈɔ	0.057
ˈa	-	0.057
#>	ɾ_u_#>	0.057
k	ɡ	0.053
