Gascon	Brazilian Portuguese	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈo	o	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_ŋ	ˈĩ_j̃_u	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_#>	ˈa_h_#>	1.0
ʒ	ʒ	1.0
ʎ_ɔ	ʎ_ɐ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɔ_#>	ɐ_#>	1.0
ŋ_#>	w̃_#>	1.0
ŋ	-	1.0
ð_ɔ	d_ɐ	1.0
ð	-	1.0
z_ˈa	ˈɔ_j	1.0
w_ˈe	ˈo	1.0
u_n	õ	1.0
t_ˈa	ˈa_ʤ	1.0
t_e	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r_#>	ɦ_n_u_#>	1.0
n_t	t	1.0
n_#>	ʧ_i_#>	1.0
l_ˈu	ˈo_h	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈe_j	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
h	-	1.0
a_ð	a_d	1.0
a_#>	ɐ_#>	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.943
m	m	0.867
<#_p	<#_p	0.867
s	s	0.857
a	a	0.846
<#_e	<#_e	0.846
ɣ	ɡ	0.818
<#_a	<#	0.773
ʦ	j_ʃ	0.75
z	z	0.75
w_#>	w_#>	0.75
t_#>	i_#>	0.733
ɾ	ɾ	0.706
#>	u_#>	0.675
i	i	0.667
e	e	0.652
j	j	0.632
u	o	0.615
ˈi	ˈi	0.609
<#_b	<#_v	0.606
t	t	0.579
k	ɡ_u	0.571
<#_ˈa	<#_ˈa	0.556
n	-	0.545
ˈɔ	ˈɔ	0.5
ˈi_#>	ˈi_h_#>	0.5
ˈi_#>	ˈe_h_#>	0.5
ˈe_n	ˈẽ_t	0.5
ˈe_n	ˈẽ	0.5
ˈe	ˈe	0.5
ˈa_w	ˈo_w	0.5
ˈa_w	ˈa_w	0.5
ˈa	ˈa	0.5
d	ʤ	0.5
d	-	0.5
r	h	0.484
β	v	0.474
ˈy	ˈu	0.435
k	k	0.429
<#_b	<#_b	0.394
u	-	0.385
ˈɔ	ˈo	0.375
ˈu	ˈo	0.37
β	b	0.368
e_#>	h_#>	0.35
ˈy	ˈũ	0.348
l	ʃ	0.348
w	v	0.346
ˈa	ˈɐ̃	0.342
i	ĩ	0.333
l	-	0.304
n	n	0.273
t_#>	u_#>	0.267
ʦ	s	0.25
z	ʒ	0.25
w_#>	u_#>	0.25
e_#>	ˈe_h_#>	0.25
e_#>	i_#>	0.25
w	w	0.231
w	-	0.231
<#_a	<#_a	0.227
r	ɦ	0.226
<#_ˈa	<#_ˈɐ̃	0.222
<#_ˈa	<#_ˈo	0.222
t	d_u	0.211
t	-	0.211
j	-	0.211
r	ɾ	0.194
ˈu	ˈɔ	0.185
ˈu	ˈu	0.185
ɣ	ɡ_w	0.182
n	t	0.182
ˈi	ˈĩ	0.174
l	l	0.174
e	i	0.174
β	b_ɾ	0.158
j	j̃	0.158
a	ɐ̃	0.154
<#_e	<#	0.154
e_#>	u_#>	0.15
ˈu	ˈõ	0.148
ɾ	-	0.147
#>	i_#>	0.145
s	p	0.143
m	-	0.133
<#_p	<#	0.133
ˈe	ˈẽ	0.132
ˈy	ˈu_ɾ	0.13
ˈi	ˈe	0.13
ˈɔ	ˈõ	0.125
w	d	0.115
ˈu	ˈɐ̃	0.111
ˈe	-	0.105
r	-	0.097
ɾ	l	0.088
ˈy	ˈo	0.087
ˈi	ˈĩ_j̃	0.087
l	ɾ	0.087
l	w	0.087
e	ˈi	0.087
e	-	0.087
#>	h_#>	0.084
ˈe	ˈi	0.079
ˈe	ˈe_l	0.079
ˈa	ˈɔ	0.079
ˈa	ˈo	0.079
w	j	0.077
#>	j̃_#>	0.06
ɾ	h	0.059
<#_k	<#	0.057
ˈe	ˈĩ	0.053
ˈe	ˈe_j	0.053
