Gascon	Brazilian Portuguese	probability
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
a_#>	ɐ_#>	1.0
a_ð	a_d	1.0
h	-	1.0
i_#>	i_#>	1.0
j_#>	j_#>	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe_j	1.0
k_ɔ	k_ɐ	1.0
l_ɔ	l_ɐ	1.0
n_#>	t_u_#>	1.0
n_t	t	1.0
n_ɔ	n_ɐ	1.0
r_a	h_a	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
w_ˈe	ˈo	1.0
z_ˈa	ˈɔ_j	1.0
ð	d	1.0
ŋ_#>	w̃_#>	1.0
ɔ_#>	ɐ_#>	1.0
ɲ	j̃	1.0
ɲ_#>	j̃_u_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʒ	ʒ	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_j	j	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ð	ˈe	1.0
ˈe_ʎ	ʎ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_ŋ	ˈĩ_j̃_u	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈu_n	ˈo	1.0
ˈɛ_t	ˈɛ_l	1.0
<#_e	<#	0.231
e	i	0.111
e	ɾ	0.111
e_#>	i_#>	0.381
e_#>	h_#>	0.381
l	ʃ	0.421
t	ʧ	0.171
w	d	0.111
ɾ	ɾ	0.711
ˈa	ˈɐ̃	0.341
ˈe	-	0.061
ˈe	ˈe_j	0.061
ˈe	ˈĩ	0.091
ˈe	ˈi	0.091
ˈi	ˈĩ	0.231
<#_b	<#_b	0.382
<#_ˈa	<#_ˈɐ̃	0.222
<#_ˈa	<#_ˈo	0.222
a	ɐ̃	0.182
n	j̃	0.182
w	w	0.222
ɣ	ɡ_w	0.2
ˈe	ˈẽ	0.212
ˈi	ˈe	0.192
ˈu	ˈɔ	0.192
ˈu	ˈu	0.192
ˈu	ˈo	0.462
ˈɛ	ˈɛ	0.842
#>	i_#>	0.213
<#_k	<#_k	0.943
<#_p	<#	0.133
n	ʧ	0.273
r	ɦ_n	0.103
t	-	0.143
ŋ	j̃	0.333
ɾ	h	0.053
ˈa	ˈo	0.073
ˈy	ˈo	0.13
ˈy	ˈu_ɾ	0.13
#>	h_#>	0.124
d	ʤ	0.4
e	ˈi	0.074
m	-	0.154
r	h	0.414
s	p_u	0.154
t	d_u	0.114
t	ʤ_i	0.114
t	t	0.4
w	ˈo	0.074
w	j	0.074
w	ˈɔ	0.074
ˈu	ˈõ	0.154
ˈy	ˈũ	0.304
β	v	0.474
<#_a	<#_a	0.25
<#_a	<#	0.75
e	-	0.185
i	i	0.5
i	ĩ	0.5
j	e	0.105
j	ʃ	0.105
j	j_v	0.105
k_#>	k_u_#>	0.455
k_#>	ɡ_u_#>	0.545
l	w	0.105
l	ɾ	0.105
n	-	0.545
s_k	ʃ_k	0.5
s_k	s_k	0.5
u	u	0.125
u	õ	0.125
u	-	0.25
u	o	0.5
w_#>	u_#>	0.25
w_#>	w_#>	0.75
z	ʒ	0.25
z	z	0.75
ʃ	s_ˈe	0.5
ʃ	ʃ	0.5
ʦ	s	0.25
ʦ	j_ʃ	0.75
ˈa_w	ˈa_w	0.5
ˈa_w	ˈo_w	0.5
ˈe	ˈe	0.485
ˈu_ŋ	ˈõ	0.5
ˈu_ŋ	ˈɐ̃_w̃	0.5
ˈy	ˈu	0.435
ˈɔ	ˈo	0.5
ˈɔ	ˈɔ	0.5
<#_ˈa	<#_ˈa	0.556
d	-	0.6
j	j	0.316
m	m	0.846
s	s	0.846
w	v	0.296
<#_k	<#	0.057
<#_p	<#_p	0.867
r	ɦ	0.207
r	ɾ	0.207
t	l_u	0.057
ŋ	-	0.667
ˈi	ˈi	0.577
#>	u_#>	0.618
<#_b	<#_v	0.618
a	a	0.818
e_#>	ˈe_h_#>	0.238
j	-	0.368
l	-	0.368
w	-	0.148
ɣ	ɡ	0.8
ɾ	-	0.158
ˈa	ˈa	0.488
ˈɛ	-	0.158
β	b_ɾ	0.158
β	b	0.368
<#_e	<#_e	0.769
e	e	0.519
r	-	0.069
ɾ	l	0.079
