Proto-Slavic	Ukrainian	probability
̌_ŭ	ˈ_ɔ	1.0
̌_ĭ	ˈ_ɛ	1.0
̌_i	ˈ_ɪ	1.0
̌_a	ˈ_ɑ	1.0
̌	-	1.0
̂_ɛː	ˈ_i	1.0
̂_oː	ɔ	1.0
ˀ_a	ɐ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɨ	ɪ	1.0
ɡ_̂	ɦ_ˈ	1.0
ɡ_ŭ_#>	ɦ_#>	1.0
ɡ	ɦ	1.0
ɛː	i	1.0
ɛ	i	1.0
x	x	1.0
v_̌	ʋ_ˈ	1.0
v_̂	ʋʲ_ˈ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
r_̌	r_ˈ	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
n_̂	nʲ_ˈ	1.0
l_ĭ_#>	lʲ_#>	1.0
k_̌	k_ˈ	1.0
j	j	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
iː	ɪ	1.0
i_#>	e_#>	1.0
ẽː	ɑ	1.0
d_̌	d_ˈ	1.0
d_̂	d_ˈ	1.0
d_ŭ_#>	d_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_rʲ	1.0
<#_d	<#_d	1.0
t	t	0.889
o	ɔ	0.889
m	m	0.833
p	p	0.818
k	k	0.81
z	z	0.8
n	n	0.8
ˀ	ˈ	0.769
l	ɫ	0.733
i	ɪ	0.714
s	s	0.684
r	r	0.68
l_̌	ɫ_ˈ	0.667
̂	-	0.636
̂_o	ˈ_i	0.6
l_ŭ	ɫ_e	0.6
a	ɑ	0.579
õː	ʊ	0.5
õː	u	0.5
ĭ_l	ʍ	0.5
ĭ_l	ɔ_ʋ	0.5
ĭ	-	0.5
d	d	0.5
e	ɛ	0.478
v	ʋ	0.444
ŭ	e	0.423
̂_o	ˈ_ɔ	0.4
l_ŭ	ɫ	0.4
v	w	0.333
l_̌	lʲ_ˈ	0.333
ẽ	ˈ_ɑ	0.333
ẽ	ɐ	0.333
ẽ	j_ɐ	0.333
s	sʲ	0.316
a	ɐ	0.316
d	-	0.3
i	ˈ_ɪ	0.286
e	ɔ	0.261
ĭ	ˈ_ɛ	0.25
ĭ	e	0.25
r	r_ˈ	0.24
ˀ	-	0.231
ŭ	-	0.231
z	zʲ	0.2
n	nʲ	0.2
d	d_ˈ	0.2
̂	ˈ_ɔ	0.182
̂	j_ˈ	0.182
p	pʲ	0.182
e	i	0.174
m	mʲ	0.167
l	ɫ_ˈ	0.133
l	lʲ	0.133
ŭ	ɪ	0.115
v	ʋʲ_ˈ	0.111
v	ʋʲ	0.111
t	tʲ	0.111
o	ˈ_i	0.111
a	a	0.105
k	kʲ	0.095
k	k_ˈ	0.095
e	e	0.087
r	rʲ	0.08
ŭ	ɪ_j	0.077
ŭ	ɔ	0.077
ŭ	e_j	0.077
