Proto-Slavic	Ukrainian	probability
̌_r	r	1.0
̌	-	1.0
̂_ɡ_ŭ_#>	ɦ_#>	1.0
̂_d_ŭ_#>	d_#>	1.0
̂	-	1.0
ˀ_l	ʋ	1.0
ʧ	ʧ	1.0
ʦ	ʦʲ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɨː_̂	ɪ	1.0
ɨ	ɪ	1.0
ɡ	ɦ	1.0
ɛː_̌	i_ˈ	1.0
ɛː_̂	i_ˈ	1.0
x	x	1.0
v_ŭ	ʋ	1.0
ŭ_̌	ɔ	1.0
ŭ_#>	#>	1.0
uː_̂	ʊ	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
s_ŭ	s	1.0
r_ŭ_#>	r_#>	1.0
õː_̌	u	1.0
o_̌	i_ˈ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m_ĭ	i_m	1.0
l_ŭ	ɫ	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ_̌	ɛ_ˈ	1.0
ĭ_̂	ɔ_ˈ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
iː	ɪ	1.0
i_̌	ɪ	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
ẽː_̂	j_ɑ	1.0
ẽː	ɐ	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
e_l	ɔ_ɫ	1.0
b	b	1.0
aː	ɑ	1.0
a_̌	ɑ_ˈ	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
j	j	0.926
t	t	0.875
z	z	0.857
k	k	0.846
p	p	0.833
m	m	0.824
ˀ	ˈ	0.818
ɛː	i	0.818
r	r	0.806
d	d	0.75
#>	ˈ_#>	0.75
n	n	0.727
s	s	0.711
o_̂	i	0.6
<#	<#_w	0.6
l	ɫ	0.586
a	ɑ	0.583
ŭ	e	0.581
õː	ʊ	0.5
õː	u	0.5
oː_̂	ɔ_ˈ	0.5
oː_̂	i	0.5
ẽ	ɐ	0.5
ẽ	j_ɐ	0.5
v	ʋ	0.423
e	ɛ	0.417
o_̂	ɔ_ˈ	0.4
<#	<#_j	0.4
v	ʋʲ	0.346
ĭ	-	0.333
n	nʲ	0.273
ĭ	ɛ_ˈ	0.25
ĭ	ɔ_ˈ	0.25
a	a	0.25
#>	ɐ_#>	0.25
s	sʲ	0.237
v	w	0.231
e	i	0.208
ˀ	-	0.182
ɛː	i_ˈ	0.182
m	mʲ	0.176
p	pʲ	0.167
ĭ	e	0.167
e	e	0.167
a	ɐ	0.167
ŭ	ɪ_ˈ	0.161
k	kʲ	0.154
z	zʲ	0.143
l	ɫ_ɔ	0.138
l	lʲ	0.138
t	tʲ	0.125
e	ɔ	0.125
d	ˈ	0.125
d	ɔ_d	0.125
ŭ	ɔ	0.097
ŭ	-	0.097
e	ɐ	0.083
j	-	0.074
l	ˈ	0.069
l	ʍ	0.069
ŭ	r	0.065
r	ɛ	0.065
r	rʲ	0.065
r	r_ɛ	0.065
s	-	0.053
