Proto-Slavic	Ukrainian	probability
̌	ˈ	1.0
ʦ	ʦʲ	1.0
ʎ	lʲ	1.0
ʃ	ʃʲ	1.0
ɲ	-	1.0
ɨː	ɪ	1.0
ɛː	i	1.0
ɛ	-	1.0
x	x	1.0
ŭ_t	ɔ_tʲ	1.0
uː_̂	ʊ	1.0
uː	u	1.0
u	u	1.0
tʲ	ʧ	1.0
rʲ	r	1.0
o_̌	ɔ	1.0
o_d	ɔ_d	1.0
m_ĭ	i_m	1.0
l_ŭ	ɫ_e	1.0
k_o	kʲ_i	1.0
k	k	1.0
j	j	1.0
ĭː	ɛ	1.0
ĭ_̌	ɛ_ˈ	1.0
ĭ_ʧ	ʤ	1.0
ĭ_ʦ	ʦ	1.0
iː	ɪ	1.0
i	ɪ	1.0
aː	ɑ	1.0
ɡ	ɦ	0.955
b	b	0.939
̂	ˈ	0.907
z	z	0.906
ʒ	ʒ	0.885
ˀ	ˈ	0.84
ɨ	ɪ	0.84
r	r	0.84
m	m	0.812
p	p	0.797
n	n	0.766
oː	ɔ	0.763
õː	u	0.748
a	ɑ	0.701
d	d	0.687
ʧ	ʧ	0.686
t	t	0.666
o	ɔ	0.631
e	ɛ	0.622
s_ŭ	s_ɔ	0.611
l	ɫ	0.603
ẽ	ɐ	0.561
s	s	0.554
ŭ	e	0.534
ẽː	ɐ	0.515
v	ʋ	0.493
ẽː	j_ɑ	0.485
s	sʲ	0.446
ẽ	ɑ	0.439
ĭ	ɔ	0.433
s_ŭ	s	0.389
o	i	0.369
t	tʲ	0.334
v	ʋʲ	0.329
ʧ	ʧʲ	0.314
ĭ	e	0.264
õː	ʊ	0.252
oː	i	0.237
n	nʲ	0.234
ŭ	ɪ_ˈ	0.23
e	i	0.224
p	pʲ	0.203
m	mʲ	0.188
ĭ	-	0.188
l	lʲ	0.184
v	w	0.178
l	-	0.161
ˀ	-	0.16
ɨ	-	0.16
ŭ	-	0.159
a	a	0.159
a	ɐ	0.141
d	-	0.139
ĭ	ɛ_ˈ	0.116
ʒ	ʒʲ	0.115
e	ɔ	0.11
z	zʲ	0.094
̂	-	0.093
d	dʲ	0.089
d	ɔ_d	0.085
r	rʲ	0.082
ŭ	ɔ	0.077
b	bʲ	0.061
l	ʍ	0.053
