Proto-Slavic	Ukrainian	probability
̌_r	r	1.0
̌	-	1.0
̂_ɡ_ŭ_#>	ɦ_#>	1.0
̂_d_ŭ_#>	d_#>	1.0
̂	-	1.0
ˀ_l	ʋ	1.0
ˀ	-	1.0
ʦ	ʦʲ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨː_̂	ɪ	1.0
ɛː_̌	i_ˈ	1.0
ɛː_̂	i_ˈ	1.0
ɛ	-	1.0
x	x	1.0
v_ŭ	ʋ	1.0
ŭ_̌	ɔ	1.0
ŭ_̂	ɔ_ˈ	1.0
ŭ_#>	#>	1.0
uː_̂	ʊ	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
s_ŭ	s	1.0
r_ŭ_#>	r_#>	1.0
õː_̌	u	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ĭ	nʲ	1.0
m_ĭ	i_m	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ_̌	ɛ_ˈ	1.0
ĭ_̂	ɔ_ˈ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
iː	ɪ	1.0
i_̌	ɪ_ˈ	1.0
i_#>	e_#>	1.0
ẽː_̂	j_ɑ	1.0
ẽː	ɐ	1.0
e_̌	ɛ	1.0
e_̂	ɛ	1.0
e_l	ɔ_ɫ	1.0
d_l	ɫ	1.0
d_ĭ	d	1.0
b	b	1.0
a_̌	ɑ_ˈ	1.0
a_ˀ	ɑ_ˈ	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
j	j	0.926
k	k	0.913
t	t	0.875
z	z	0.857
p	p	0.833
m	m	0.833
n	n	0.8
ɡ	ɦ	0.778
#>	ˈ_#>	0.778
r	r	0.774
ɨ	ɪ	0.75
s	s	0.743
ʧ	ʧ	0.714
l	ɫ	0.692
ʒ	ʒ	0.667
d	d	0.667
a	a	0.6
o_̌	i_ˈ	0.571
ɛː	i	0.545
o_̂	i_ˈ	0.545
ŭ	e	0.514
õː	u	0.5
õː	-	0.5
oː_̂	ɔ_ˈ	0.5
oː_̂	i	0.5
ɛː	i_ˈ	0.455
o_̂	ɔ_ˈ	0.455
<#	<#_w	0.444
o_̌	ɔ_ˈ	0.429
v	ʋ	0.423
i	ɪ_ˈ	0.4
i	ɪ	0.4
a	ɐ	0.4
e	ɛ	0.375
v	ʋʲ	0.346
ʒ	-	0.333
ẽ	ɐ	0.333
ẽ	j_ɐ	0.333
ẽ	-	0.333
<#	<#_j	0.333
ʧ	-	0.286
ĭ	ɛ_ˈ	0.273
ĭ	ɔ_ˈ	0.273
ĭ	-	0.273
s	sʲ	0.257
ɨ	-	0.25
v	w	0.231
ɡ	-	0.222
<#	<#_z	0.222
#>	ɐ_#>	0.222
e	i	0.208
n	nʲ	0.2
i	-	0.2
d	-	0.2
ĭ	e	0.182
ŭ	-	0.171
p	pʲ	0.167
m	mʲ	0.167
e	e	0.167
l	lʲ	0.154
z	zʲ	0.143
ŭ	ɪ_ˈ	0.143
d	ɔ_d	0.133
t	tʲ	0.125
e	ɔ	0.125
e	-	0.125
r	ɛ	0.097
k	kʲ	0.087
ŭ	ɔ	0.086
ŭ	r	0.086
l	ʍ	0.077
l	-	0.077
j	-	0.074
r	rʲ	0.065
r	-	0.065
