Proto-Slavic	Ukrainian	probability
̌_ŭ	ˈ_ɔ	1.0
̌_ĭ	ˈ_ɛ	1.0
̌_i	ˈ_ɪ	1.0
̌_a	ˈ_ɑ	1.0
̌	-	1.0
̂_ɛː	ˈ_i	1.0
̂_uː	ʊ	1.0
̂_oː	ɔ	1.0
ˀ_ĭ	ˈ_ɔ	1.0
ˀ_a	ɐ	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦʲ	1.0
ʒ	ʒ	1.0
ɨ	ɪ	1.0
ɡ_̂	ɦ_ˈ	1.0
ɡ_ŭ_#>	ɦ_#>	1.0
ɛː	i	1.0
ɛ	i	1.0
x	x	1.0
v_̌	ʋʲ_ˈ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ĭ	tʲ	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
o_#>	ɔ_#>	1.0
n_̂	nʲ_ˈ	1.0
n_ĭ	nʲ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m_ˀ	mʲ_ˈ	1.0
m_ĭ	i_m	1.0
m	m	1.0
l_ĭ_#>	lʲ_#>	1.0
k_̌	k_ˈ	1.0
j	j	1.0
ĭ_ʦ	ʦ	1.0
ĭ_l	ʍ	1.0
ĭ_#>	#>	1.0
iː	ɪ	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
ẽː	ɑ	1.0
d_̌	d_ˈ	1.0
d_̂	d_ˈ	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
t	t	0.905
o	ɔ	0.857
z	z	0.833
ɡ	ɦ	0.818
p	p	0.818
k	k	0.8
s	s	0.682
̂	-	0.667
l_̌	ɫ_ˈ	0.636
r	r	0.633
̂_o	ˈ_i	0.625
oː	ɔ	0.6
l_ŭ	ɫ_e	0.6
a	ɑ	0.55
õː	ʊ	0.5
õː	u	0.5
e	ɛ	0.5
d	d	0.5
l	ɫ	0.412
oː	i	0.4
l_ŭ	ɫ	0.4
ŭ	e	0.379
̂_o	ˈ_ɔ	0.375
l_̌	lʲ_ˈ	0.364
a	ɐ	0.35
v	ʋ	0.333
v	w	0.333
ĭ	ˈ_ɛ	0.333
ĭ	e	0.333
ĭ	-	0.333
ẽ	ˈ_ɑ	0.333
ẽ	ɐ	0.333
ẽ	j_ɐ	0.333
s	sʲ	0.318
d	d_ˈ	0.25
d	-	0.25
l	ɫ_ɔ	0.235
e	ɔ	0.227
ŭ	-	0.207
ɡ	ɦ_ˈ	0.182
p	pʲ	0.182
e	i	0.182
ŭ	ɔ	0.172
̂	ˈ_ɔ	0.167
̂	j_ˈ	0.167
z	zʲ	0.167
v	ʋʲ_ˈ	0.167
v	ʋ_ˈ	0.167
r	r_ˈ	0.167
o	i	0.143
ŭ	ɪ	0.138
r	rʲ	0.133
l	ʋ	0.118
l	ɫ_ˈ	0.118
l	-	0.118
ŭ	e_j	0.103
k	kʲ	0.1
k	k_ˈ	0.1
a	a	0.1
t	tʲ	0.095
e	e	0.091
r	r_ɔ	0.067
