Proto-Slavic	Ukrainian	probability
̌_t	ˈ_t	1.0
̌_p	ˈ_p	1.0
̌_n	ˈ_n	1.0
̌_b	ˈ_b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	ˈ_ɦ	1.0
̂_s	ˈ_s	1.0
̂_r	ˈ_r	1.0
̂	-	1.0
ˀ_l	ʋ	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	ˈ_nʲ	1.0
ɨ	ɪ	1.0
ɡ	ɦ	1.0
ɛː	i	1.0
ɛ_ˀ	i	1.0
ɛ	i	1.0
x	x	1.0
v_ŭ	ʋ	1.0
ŭ_#>	#>	1.0
uː_̂	ʊ	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
o_̌	i_ˈ	1.0
o_̂	ɔ_ˈ	1.0
o_#>	ɔ_#>	1.0
j_ĭ	j	1.0
ĭ_̌	ɛ_ˈ	1.0
ĭ_̂	ɔ_ˈ	1.0
ĭ_#>	#>	1.0
iː	ɪ	1.0
i_#>	e_#>	1.0
e_̂	ɛ	1.0
d	d	1.0
b	b	1.0
aː	ɑ	1.0
a_̌	ɑ_ˈ	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_rʲ	1.0
<#_k	<#_k	1.0
<#_e	<#_ɔ	1.0
<#_d	<#_d	1.0
r	r	0.905
m	m	0.875
z	z	0.833
p	p	0.8
o	ɔ	0.72
oː	ɔ	0.714
j	j	0.714
t	t	0.706
̂_l	ˈ_ɫ	0.667
k	k	0.667
l	ɫ	0.621
̌_r	r	0.6
k_ŭ	ˈ_k	0.6
ẽː	ɐ	0.6
i	ɪ	0.583
s	s	0.538
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
õː	ʊ	0.5
õː	u	0.5
n	n	0.5
ŭ	e	0.486
e	ɛ	0.474
ẽ	ɑ_ˈ	0.429
i	ɪ_ˈ	0.417
̌_r	ˈ_r	0.4
v	ʋ	0.4
k_ŭ	k	0.4
ẽː	j	0.4
n	nʲ	0.375
v	ʋʲ	0.36
̂_l	ˈ	0.333
a	ɑ_ˈ	0.333
a	ɑ	0.333
a	ɐ	0.333
l	lʲ	0.31
ĭ	-	0.308
oː	i	0.286
j	ˈ	0.286
ẽ	ɐ	0.286
ẽ	j_ɐ	0.286
s	sʲ	0.269
v	w	0.24
ĭ	ɔ_ˈ	0.231
e	ɔ	0.211
e	i	0.211
ŭ	-	0.2
p	pʲ	0.2
o	i	0.2
t	tʲ	0.176
ŭ	ɔ	0.171
z	zʲ	0.167
k	ɔ_k	0.167
k	kʲ	0.167
ĭ	ɛ_ˈ	0.154
ĭ	j	0.154
ĭ	e	0.154
ŭ	ˈ_j	0.143
n	ˈ_n	0.125
m	mʲ	0.125
t	ˈ_t	0.118
s	ˈ_s	0.115
e	e	0.105
r	rʲ	0.095
o	ɔ_ˈ	0.08
s	ˈ_sʲ	0.077
l	ʍ	0.069
