Proto-Slavic	Ukrainian	probability
ʧ	ʧ	1.0
ʦ	ʦʲ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨ̌	ˈɪ	1.0
ɨˀ	ˈɪ	1.0
ɡ_ŭ_#>	ɦ_#>	1.0
ɡ	ɦ	1.0
ɛ̌	ˈi	1.0
ɛ̂ː	ˈi	1.0
ɛː	i	1.0
ɛˀ	ˈi	1.0
x	x	1.0
ŭ̌	ˈɔ	1.0
ŭ̂	-	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
s_ŭ_#>	s_#>	1.0
ǒ_#>	ˈɔ_#>	1.0
õː	ʊ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
j	j	1.0
ǐ	ˈɪ	1.0
ĭ̌	ˈɛ	1.0
ĭ̂_l	ˈɔ_ʍ	1.0
ĭˀ	ˈɔ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
i_#>	e_#>	1.0
i	ˈɪ	1.0
ě	ˈɛ	1.0
ẽ̂ː	j_ˈɑ	1.0
ẽː	ɐ	1.0
d_ŭ_#>	d_#>	1.0
d	d	1.0
b	b	1.0
aˀ	ˈɑ	1.0
a	ɐ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
r	r	0.923
t	t	0.895
ǎ	ˈɑ	0.857
m	m	0.846
p	p	0.833
z	z	0.8
k	k	0.789
s	s	0.708
l	ɫ	0.682
n	n	0.647
ǒ	ˈi	0.6
ôː	ˈɔ	0.6
ô	ˈi	0.6
l_ŭ	ɫ_e	0.6
<#_v	<#_ʋ	0.571
e	ɛ	0.538
ĭ	ˈɛ	0.5
ĭ	-	0.5
ẽ	ɐ	0.5
ẽ	j_ɐ	0.5
ê	ˈɛ	0.5
ê	ˈɔ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
v	ʋ	0.471
<#_v	<#_w	0.429
v	ʋʲ	0.412
ǒ	ɔ	0.4
ôː	ˈi	0.4
ô	ˈɔ	0.4
l_ŭ	ɫ	0.4
ŭ	e	0.391
n	nʲ	0.353
e	ɔ	0.308
s	sʲ	0.292
z	zʲ	0.2
ŭ	e_j	0.174
ŭ	-	0.174
p	pʲ	0.167
m	mʲ	0.154
e	e	0.154
ǎ	ˈa	0.143
l	lʲ	0.136
v	w	0.118
t	tʲ	0.105
k	ɔ_k	0.105
k	kʲ	0.105
l	ʋ	0.091
l	ɫ_ɔ	0.091
ŭ	ˈɪ_j	0.087
ŭ	ˈɪ	0.087
ŭ	ɔ	0.087
r	rʲ	0.077
