Proto-Slavic	Ukrainian	probability
ʦ	ʦʲ	1.0
ʤ	ʧ	1.0
ʒ_e	ʒʲ	1.0
ʎ	lʲ	1.0
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɨ̌	ˈɪ	1.0
ɨ̂ː	ˈɪ	1.0
ɨˀ	ˈɪ	1.0
ɨ	i_nʲ	1.0
ɛ̌ː	ˈi	1.0
ɛ̂ː	ˈi	1.0
ɛːˀ	ˈi	1.0
ɛː	i	1.0
ɛˀ	ˈi	1.0
ɛ	ɔ	1.0
x	x	1.0
v_ŭ	u	1.0
ǔː	ˈu	1.0
ǔ	ˈu	1.0
ŭ̌	ˈɔ	1.0
ŭ_t	ɔ_tʲ	1.0
ŭ_k	k	1.0
uː	ʊ	1.0
tʲ	ʧ	1.0
t_ĭ	tʲ	1.0
rʲ	r	1.0
ǒː	ɔ	1.0
õ̌ː	ˈu	1.0
õ̂ː	ˈu	1.0
õːˀ	ˈu	1.0
õː	ʊ	1.0
m_ĭ	i_m	1.0
ǐ	ˈɪ	1.0
ĭ̌ː	ˈɛ	1.0
ĭ̌	ˈɛ	1.0
ĭˀ	ˈɔ	1.0
ĭ_ʧ	ʤ	1.0
ĭ_ʦ	ʦ	1.0
îː	-	1.0
î	ˈɛ	1.0
iː	ɪ	1.0
iˀ	ˈɪ	1.0
ě	ˈɛ	1.0
ẽ̌	ˈɑ	1.0
ẽ̂ː	j_ˈɑ	1.0
ẽː	ɐ	1.0
êː	-	1.0
ê	ˈɛ	1.0
eˀ	e	1.0
d_l	ɫ	1.0
ǎː	ˈɑ	1.0
ǎ	ˈɑ	1.0
âː	ˈɑ	1.0
aː	ɐ	1.0
a	ɐ	1.0
t	t	0.9
b	b	0.896
o	ɔ	0.895
z	z	0.894
k	k	0.891
r	r	0.874
ɡ	ɦ	0.854
j	j	0.836
ʒ	ʒ	0.821
m	m	0.81
d	d	0.803
p	p	0.797
n	n	0.78
ĭ	-	0.73
s	s	0.709
ʧ	ʧ	0.684
aˀ	ˈɑ	0.684
l	ɫ	0.65
i	ˈɪ	0.643
ĭ̂	-	0.624
ŭ	e	0.616
ŭ̂	-	0.6
ô	ˈi	0.542
ûː	ʊ	0.526
ôː	ˈi	0.521
ẽ	ɐ	0.516
ẽ	j_ɐ	0.484
v	ʋ	0.479
ôː	ˈɔ	0.479
ûː	ˈu	0.474
ô	ˈɔ	0.458
ŭ̂	ˈɔ	0.4
ǒ	ˈi	0.398
ĭ̂	ˈɔ	0.376
ǒ	ɔ	0.364
e	ɛ	0.36
i	ɪ	0.357
v	ʋʲ	0.336
ʧ	ʧʲ	0.316
aˀ	ˈa	0.316
ĭ	ˈɛ	0.27
s	sʲ	0.267
ǒ	ˈɔ	0.238
n	nʲ	0.22
p	pʲ	0.203
e	ɔ	0.194
m	mʲ	0.19
ŭ	ˈɪ	0.181
ʒ	-	0.179
e	e	0.173
e	-	0.173
l	lʲ	0.171
j	-	0.164
v	w	0.159
ŭ	-	0.14
l	-	0.131
d	-	0.121
ɡ	-	0.114
k	kʲ	0.109
z	zʲ	0.106
o	ˈɔ	0.105
b	bʲ	0.104
t	tʲ	0.1
e	i	0.1
d	dʲ	0.077
ŭ	ˈe	0.062
r	rʲ	0.052
