Proto-Slavic	Ukrainian	probability
̌_ŭ	ˈ_ɔ	1.0
̌_o	ˈ_i	1.0
̌_ĭ	ˈ_ɛ	1.0
̌_i	ˈ_ɪ	1.0
̌_a	ˈ_ɑ	1.0
̌	-	1.0
̂_ɛː	ˈ_i	1.0
̂_uː	ʊ	1.0
̂_oː	ɔ	1.0
ˀ_a	ɐ	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦʲ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨ	ɪ	1.0
ɡ_̂	ɦ_ˈ	1.0
ɡ_ŭ_#>	ɦ_#>	1.0
ɛː	i	1.0
ɛ	i	1.0
v_̌	ʋ_ˈ	1.0
v_̂	ʋʲ_ˈ	1.0
v_ŭ	ʋ	1.0
ŭ_t	ɔ_tʲ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
s_̂	s	1.0
s_ŭ_#>	s_#>	1.0
oː	ɔ	1.0
o_#>	ɔ_#>	1.0
n_̂	nʲ_ˈ	1.0
m_̌	m_ˈ	1.0
m_ˀ	mʲ_ˈ	1.0
m_ĭ	i_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_̌	k_ˈ	1.0
j	j	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
iː	ɪ	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
d_̌	d_ˈ	1.0
d_̂	d_ˈ	1.0
d_ˀ	d_ˈ	1.0
d_ŭ_#>	d_#>	1.0
d_ŭ	d	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_rʲ	1.0
<#_d	<#_d	1.0
o	ɔ	0.895
n	n	0.857
ɡ	ɦ	0.833
z	z	0.833
p	p	0.8
k	k	0.8
t	t	0.737
ŭ	e	0.692
r	r	0.69
x	x	0.667
s	s	0.654
l_̌	ɫ_ˈ	0.636
l	ɫ	0.636
̂	-	0.6
̂_o	ˈ_i	0.556
a	ɑ	0.542
õː	ʊ	0.5
õː	u	0.5
ĭ_l	ʍ	0.5
ĭ_l	ɔ_ʋ	0.5
ẽː	ɑ	0.5
ẽː	ɐ	0.5
e	ɛ	0.5
v	ʋ	0.471
̂_o	ˈ_ɔ	0.444
ĭ	ˈ_ɛ	0.429
d	d	0.375
d	-	0.375
a	ɐ	0.375
l_̌	lʲ_ˈ	0.364
s	sʲ	0.346
x	x_ˈ	0.333
ẽ	ɑ	0.333
ẽ	ɐ	0.333
ẽ	j_ɐ	0.333
ĭ	e	0.286
ĭ	-	0.286
d	d_ˈ	0.25
e	ɔ	0.227
̂	ˈ_ɔ	0.2
̂	j_ˈ	0.2
p	pʲ	0.2
v	ʋʲ_ˈ	0.176
v	ʋ_ˈ	0.176
v	w	0.176
r	r_ˈ	0.172
ɡ	ɦ_ˈ	0.167
z	zʲ	0.167
t	tʲ	0.158
ŭ	ɪ_j	0.154
n	nʲ	0.143
l	ɫ_ˈ	0.136
l	lʲ_ˈ	0.136
t	t_ˈ	0.105
o	i	0.105
k	kʲ	0.1
k	k_ˈ	0.1
l	lʲ	0.091
e	ˈ_i	0.091
e	i	0.091
e	e	0.091
a	a	0.083
ŭ	ɪ	0.077
ŭ	-	0.077
r	rʲ	0.069
r	r_ɔ	0.069
