Proto-Slavic	Proto-Slavic	probability
̌_r	r	1.0
̌_d	dʲ	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_d_ŭ_#>	d_#>	1.0
̂	-	1.0
ˀ_ɡ	ɦʲ	1.0
ˀ_l	ʋ	1.0
ˀ	-	1.0
ʦ	ʦʲ	1.0
ʤ	ʧ	1.0
ʎ	lʲ	1.0
ʃ_eː	ʃʲ	1.0
ɨː_̂	ɪ	1.0
ɛː_̂	i_ˈ	1.0
ɛ	-	1.0
x	x	1.0
v_ŭ	ʋ	1.0
ŭ_̌	ɔ_ˈ	1.0
ŭ_t	ɔ_tʲ	1.0
ŭ_#>	#>	1.0
uː_̂	ʊ	1.0
uː	u	1.0
u	-	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
s_ŭ	s	1.0
rʲ	r	1.0
r_ŭ_#>	r_#>	1.0
õː_̌	u_ˈ	1.0
õː_̂	u_ˈ	1.0
õː	ʊ	1.0
o_r	ɔ_r	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m_ĭ	i_m	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ĭ_#>	lʲ_#>	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	ɔ_ˈ	1.0
ĭ_ʧ	ʤ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
iː	ɪ	1.0
i_̌	ɪ_ˈ	1.0
i_#>	e_#>	1.0
ẽː_̂	j_ɑ	1.0
ẽː	ɐ	1.0
e_̌	ɛ_ˈ	1.0
e_̂	ɛ	1.0
e_l	ɔ_ɫ	1.0
d_l	ɫ	1.0
aː	ɑ	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
j	j	0.926
r	r	0.92
ɡ	ɦ	0.909
n	n	0.889
a_̌	ɑ	0.882
b	b	0.875
k	k	0.867
z	z	0.857
#>	ˈ_#>	0.839
ʧ	ʧ	0.833
p	p	0.833
m	m	0.824
t	t	0.815
d	d	0.765
s	s	0.719
ɨ	ɪ	0.714
k_ŭ_#>	k_#>	0.714
ʒ	ʒ	0.667
ɛː	i_ˈ	0.647
ẽ	ɐ	0.6
o_̂	i	0.583
l	ɫ	0.571
oː_̂	ɔ	0.5
oː_̂	i	0.5
o_̌	ɔ	0.5
o_̌	i	0.5
i	ɪ_ˈ	0.5
i	ɪ	0.5
ŭ	e	0.486
o_̂	ɔ_ˈ	0.417
ẽ	ɑ_ˈ	0.4
<#	<#_w	0.4
<#	<#_j	0.4
v	ʋʲ	0.385
v	ʋ	0.385
e	ɛ	0.375
ɛː	i	0.353
ʒ	-	0.333
a	ɑ	0.308
ɨ	-	0.286
k_ŭ_#>	#>	0.286
ĭ	ɛ_ˈ	0.286
ĭ	ɔ_ˈ	0.286
ĭ	-	0.286
s	sʲ	0.281
ŭ	-	0.257
v	w	0.231
a	ɑ_ˈ	0.231
a	ɐ	0.231
a	a	0.231
e	i	0.208
ŭ	ɪ_ˈ	0.2
<#	<#_z	0.2
m	mʲ	0.176
ʧ	ʧʲ	0.167
p	pʲ	0.167
e	ɔ	0.167
e	e	0.167
z	zʲ	0.143
l	ɫ_ɔ	0.143
l	lʲ	0.143
ĭ	e	0.143
k	kʲ	0.133
b	bʲ	0.125
d	ɔ_d	0.118
d	-	0.118
a_̌	ɑ_ˈ	0.118
t	tʲ	0.111
n	nʲ	0.111
#>	nʲ_#>	0.097
ɡ	-	0.091
e	-	0.083
r	rʲ	0.08
t	-	0.074
j	-	0.074
l	ʍ	0.071
l	-	0.071
#>	ɐ_#>	0.065
ŭ	ɔ_ˈ	0.057
