Proto-Slavic	Ukrainian	probability
̌	ˈ	1.0
ʦ	ʦʲ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʃ_eː	ʃʲ	1.0
ɨː	ɪ	1.0
ɛː	i	1.0
x	x	1.0
v_ŭ	ʋ	1.0
ŭ_t	ɔ_tʲ	1.0
uː_̂	ʊ	1.0
uː	u	1.0
u	u	1.0
tʲ	ʧ	1.0
t_ĭ	tʲ	1.0
rʲ	r	1.0
o_̌	ɔ	1.0
o_d	ɔ_d	1.0
m_ĭ	i_m	1.0
l_ŭ	ɫ_e	1.0
ĭː	ɛ	1.0
ĭ_ʧ	ʤ	1.0
ĭ_ʦ	ʦ	1.0
iː	ɪ	1.0
d_l	ɫ	1.0
aː	ɑ	1.0
b	b	0.939
k	k	0.919
t	t	0.917
z	z	0.906
ˀ	ˈ	0.885
i	ɪ	0.863
̂	ˈ	0.852
ɨ	ɪ	0.84
j	j	0.836
ɡ	ɦ	0.826
a	ɑ	0.813
m	m	0.812
õː	u	0.808
r	r	0.797
p	p	0.797
oː	ɔ	0.763
d	d	0.762
n	n	0.693
ʧ	ʧ	0.686
s	s	0.652
ẽ	ɐ	0.63
s_ŭ	s_ɔ	0.611
e	ɛ	0.599
o	ɔ	0.58
v	ʋ	0.574
ŭ	e	0.551
l	ɫ	0.52
ẽː	ɐ	0.515
ẽː	j_ɑ	0.485
o	i	0.42
s_ŭ	s	0.389
ẽ	-	0.37
s	sʲ	0.348
ĭ	ɛ	0.345
ĭ	ɔ	0.315
ʧ	ʧʲ	0.314
n	nʲ	0.307
v	ʋʲ	0.3
oː	i	0.237
ŭ	ɪ_ˈ	0.207
ĭ	e	0.206
p	pʲ	0.203
õː	ʊ	0.192
m	mʲ	0.188
a	a	0.187
l	lʲ	0.185
ŭ	-	0.164
j	-	0.164
ɨ	-	0.16
e	ɔ	0.156
d	-	0.145
e	i	0.139
i	ɪ_ˈ	0.137
ɡ	-	0.134
l	-	0.129
v	w	0.126
ˀ	-	0.115
l	ɫ_ɔ	0.115
̂	-	0.111
z	zʲ	0.094
r	r_ɔ	0.093
d	dʲ	0.093
t	tʲ	0.083
k	kʲ	0.081
ŭ	ɔ	0.079
ĭ	ɛ_ˈ	0.075
e	-	0.07
b	bʲ	0.061
ĭ	-	0.059
r	-	0.058
r	rʲ	0.052
l	ʍ	0.051
