Phone1	Phone2	Surprisal
a	ɐ	0.0
aˀ	ˈɑ	0.548
aˀ	ˈa	1.662
aː	ɐ	0.0
âː	ˈɑ	0.0
ǎ	ˈɑ	0.0
ǎː	ˈɑ	0.0
b	b	0.158
b	bʲ	3.268
d	d	0.317
d	-	3.052
d	dʲ	3.702
d_l	ɫ	0.0
e	ɛ	1.475
e	ɔ	2.369
e	-	2.529
e	e	2.529
e	i	3.32
eˀ	e	0.0
ê	ˈɛ	0.0
êː	-	0.0
ẽ	ɐ	0.955
ẽ	j_ɐ	1.047
ẽː	ɐ	0.0
ẽ̂ː	j_ˈɑ	0.0
ẽ̌	ˈɑ	0.0
ě	ˈɛ	0.0
i	ˈɪ	0.636
i	ɪ	1.488
iˀ	ˈɪ	0.0
iː	ɪ	0.0
î	ˈɛ	0.0
îː	-	0.0
ĭ	-	0.455
ĭ	ˈɛ	1.887
ĭ_ʦ	ʦ	0.0
ĭ_ʧ	ʤ	0.0
ĭˀ	ˈɔ	0.0
ĭ̂	-	0.681
ĭ̂	ˈɔ	1.41
ĭ̌	ˈɛ	0.0
ĭ̌ː	ˈɛ	0.0
ǐ	ˈɪ	0.0
j	j	0.259
j	-	2.606
k	k	0.166
k	kʲ	3.198
l	ɫ	0.621
l	lʲ	2.547
l	-	2.93
l	ʍ	4.391
m	m	0.305
m	mʲ	2.394
m_ĭ	i_m	0.0
n	n	0.358
n	nʲ	2.185
o	ɔ	0.16
o	ˈɔ	3.255
ô	ˈi	0.884
ô	ˈɔ	1.127
ôː	ˈi	0.94
ôː	ˈɔ	1.062
õː	ʊ	0.0
õːˀ	ˈu	0.0
õ̂ː	ˈu	0.0
õ̌ː	ˈu	0.0
ǒ	ˈi	1.328
ǒ	ɔ	1.46
ǒ	ˈɔ	2.07
ǒː	ɔ	0.0
p	p	0.328
p	pʲ	2.297
r	r	0.195
r	rʲ	4.255
r	r_ˈɔ	4.354
r	r_ɔ	5.315
rʲ	r	0.0
s	s	0.495
s	sʲ	1.906
s	-	5.394
t	t	0.152
t	tʲ	3.323
t_ĭ	tʲ	0.0
tʲ	ʧ	0.0
uː	ʊ	0.0
ûː	ʊ	0.926
ûː	ˈu	1.078
ŭ	e	0.698
ŭ	ˈɪ	2.464
ŭ	-	2.837
ŭ	ˈe	4.001
ŭ_k	k	0.0
ŭ_t	ɔ_tʲ	0.0
ŭ̂	-	0.737
ŭ̂	ˈɔ	1.322
ŭ̌	ˈɔ	0.0
ǔ	ˈu	0.0
ǔː	ˈu	0.0
v	ʋ	1.063
v	ʋʲ	1.572
v	w	2.654
v	ɛ_w	5.26
v_ŭ	u	0.0
x	x	0.0
z	z	0.161
z	zʲ	3.242
ɛ	ɔ	0.0
ɛˀ	ˈi	0.0
ɛː	i	0.0
ɛːˀ	ˈi	0.0
ɛ̂ː	ˈi	0.0
ɛ̌ː	ˈi	0.0
ɡ	ɦ	0.228
ɡ	-	3.139
ɡ	ɦʲ	4.93
ɨ	i_nʲ	0.0
ɨˀ	ˈɪ	0.0
ɨ̂ː	ˈɪ	0.0
ɨ̌	ˈɪ	0.0
ɲ	nʲ	0.0
ʃ	ʃʲ	0.0
ʎ	lʲ	0.0
ʒ	ʒ	0.285
ʒ	-	2.48
ʒ_e	ʒʲ	0.0
ʤ	ʧ	0.0
ʦ	ʦʲ	0.0
ʧ	ʧ	0.548
ʧ	ʧʲ	1.662
