Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.848	4.777
#>	nʲ_#>	2.17	4.777
#>	ɐ_#>	2.17	4.777
<#	<#_j	1.322	4.777
<#	<#_w	1.322	4.777
<#	<#_z	2.322	4.777
<#_d	<#_d	0.0	4.777
<#_k	<#_k	0.0	4.777
<#_l	<#_lʲ	0.0	4.777
<#_r	<#_rʲ	0.0	4.777
<#_t	<#_t	0.0	4.777
<#_v	<#_ʋ	0.0	4.777
<#_x	<#_x	0.0	4.777
a	ɑ	0.17	4.777
a	a	3.17	4.777
a_#>	ɐ_#>	0.0	4.777
aː	ɑ	0.0	4.777
b	b	0.093	4.777
b	bʲ	4.0	4.777
d	d	0.585	4.777
d	-	2.907	4.777
d	ɔ_d	2.907	4.777
d	dʲ	3.907	4.777
d_ĭ	d	0.0	4.777
d_l	ɫ	0.0	4.777
e	ɛ	1.1	4.777
e	ɔ	2.322	4.777
e	i	2.907	4.777
e	-	3.322	4.777
e	e	3.322	4.777
ẽ	ɐ	0.737	4.777
ẽ	ɑ	1.322	4.777
ẽː	ɐ	0.737	4.777
ẽː	j_ɑ	1.322	4.777
i	ɪ	0.0	4.777
i_#>	e_#>	0.0	4.777
iː	ɪ	0.0	4.777
ĭ	ɛ	1.485	4.777
ĭ	ɔ	2.222	4.777
ĭ	-	2.807	4.777
ĭ	e	2.807	4.777
ĭ	ɛ_ˈ	2.807	4.777
ĭ_#>	#>	0.0	4.777
ĭ_ʦ	ʦ	0.0	4.777
ĭ_ʧ	ʤ	0.0	4.777
ĭ_̂	ɔ_ˈ	0.0	4.777
ĭː	ɛ	0.0	4.777
j	j	0.107	4.777
j	-	3.807	4.777
k	k	0.222	4.777
k	kʲ	2.807	4.777
k_ŭ_#>	k_#>	0.0	4.777
l	ɫ	0.613	4.777
l	lʲ	2.7	4.777
l	-	3.115	4.777
l	ʍ	3.7	4.777
l_ĭ_#>	lʲ_#>	0.0	4.777
l_ŭ	ɫ	0.678	4.777
l_ŭ	ɫ_e	1.415	4.777
m	m	0.28	4.777
m	mʲ	2.503	4.777
m_ĭ	i_m	0.0	4.777
n	n	0.485	4.777
n	nʲ	1.807	4.777
o	ɔ	0.722	4.777
o	i	1.585	4.777
o	ɔ_r	4.044	4.777
o_#>	ɔ_#>	0.0	4.777
o_d	ɔ_d	0.0	4.777
o_̌	ɔ	0.0	4.777
oː	ɔ	0.485	4.777
oː	i	1.807	4.777
õː	u	0.515	4.777
õː	-	1.737	4.777
p	p	0.263	4.777
p	pʲ	2.585	4.777
r	r	0.356	4.777
r	-	2.678	4.777
r	rʲ	4.0	4.777
r_ŭ_#>	r_#>	0.0	4.777
rʲ	r	0.0	4.777
s	s	0.429	4.777
s	sʲ	1.959	4.777
s_ŭ	s	0.0	4.777
t	t	0.212	4.777
t	tʲ	2.874	4.777
t_ĭ	tʲ	0.0	4.777
t_ŭ_#>	t_#>	0.0	4.777
tʲ	ʧ	0.0	4.777
u	u	0.0	4.777
uː	u	0.0	4.777
uː_̂	ʊ	0.0	4.777
ŭ	e	0.907	4.777
ŭ	ɪ_ˈ	2.322	4.777
ŭ	-	2.585	4.777
ŭ	ɔ	3.322	4.777
ŭ_#>	#>	0.0	4.777
ŭ_t	ɔ_tʲ	0.0	4.777
ŭ_̌	ɔ_ˈ	0.0	4.777
v	ʋ	1.241	4.777
v	ʋʲ	1.531	4.777
v	w	2.115	4.777
x	x	0.0	4.777
z	z	0.222	4.777
z	zʲ	2.807	4.777
ɛː	i	0.0	4.777
ɡ	ɦ	0.212	4.777
ɡ	-	2.874	4.777
ɨ	ɪ	0.415	4.777
ɨ	-	2.0	4.777
ɨː	ɪ	0.0	4.777
ʃ_eː	ʃʲ	0.0	4.777
ʎ	lʲ	0.0	4.777
ʒ	ʒ	0.0	4.777
ʦ	ʦʲ	0.0	4.777
ʧ	ʧ	0.263	4.777
ʧ	ʧʲ	2.585	4.777
ˀ	ˈ	0.0	4.777
ˀ_l	ˈ_ʋ	0.0	4.777
̂	ˈ	0.091	4.777
̂	-	4.03	4.777
̂_t	t	0.0	4.777
̌	ˈ	0.0	4.777
̌_#>	ˈ_#>	0.0	4.777
