Phone1	Phone2	Surprisal
a	ɑ	0.299
a	a	2.416
aː	ɑ	0.0
b	b	0.091
b	bʲ	4.032
d	d	0.392
d	-	2.787
d	dʲ	3.422
d_l	ɫ	0.0
e	ɛ	0.74
e	ɔ	2.681
e	i	2.85
e	-	3.84
e	e	4.769
ẽ	ɐ	0.667
ẽ	-	1.434
ẽː	ɐ	0.958
ẽː	j_ɑ	1.044
i	ɪ	0.213
i	ɪ_ˈ	2.866
iː	ɪ	0.0
ĭ	ɛ	1.533
ĭ	ɔ	1.666
ĭ	e	2.282
ĭ	ɛ_ˈ	3.738
ĭ	-	4.087
ĭ_ʦ	ʦ	0.0
ĭ_ʧ	ʤ	0.0
ĭː	ɛ	0.0
j	j	0.259
j	-	2.606
k	k	0.122
k	kʲ	3.629
l	ɫ	0.943
l	lʲ	2.437
l	-	2.96
l	ɫ_ɔ	3.115
l	ʍ	4.285
l_ŭ	ɫ_e	0.0
m	m	0.301
m	mʲ	2.41
m_ĭ	i_m	0.0
n	n	0.528
n	nʲ	1.705
o	ɔ	0.786
o	i	1.252
o_d	ɔ_d	0.0
o_̌	ɔ	0.0
oː	ɔ	0.39
oː	i	2.078
õː	u	0.307
õː	ʊ	2.383
p	p	0.327
p	pʲ	2.301
r	r	0.327
r	r_ɔ	3.428
r	-	4.114
r	rʲ	4.265
rʲ	r	0.0
s	s	0.616
s	sʲ	1.525
s_ŭ	s_ɔ	0.711
s_ŭ	s	1.362
t	t	0.125
t	tʲ	3.596
t_ĭ	tʲ	0.0
tʲ	ʧ	0.0
u	u	0.0
uː	u	0.0
uː_̂	ʊ	0.0
ŭ	e	0.86
ŭ	ɪ_ˈ	2.275
ŭ	-	2.608
ŭ	ɔ	3.67
ŭ_t	ɔ_tʲ	0.0
v	ʋ	0.8
v	ʋʲ	1.738
v	w	2.989
v_ŭ	ʋ	0.0
x	x	0.0
z	z	0.142
z	zʲ	3.412
ɛː	i	0.0
ɡ	ɦ	0.275
ɡ	-	2.901
ɡ	ɦʲ	4.65
ɨ	ɪ	0.252
ɨ	-	2.644
ɨː	ɪ	0.0
ʃ_eː	ʃʲ	0.0
ʎ	lʲ	0.0
ʒ	ʒ	0.0
ʦ	ʦʲ	0.0
ʧ	ʧ	0.544
ʧ	ʧʲ	1.67
ˀ	ˈ	0.177
ˀ	-	3.115
̂	ˈ	0.231
̂	-	3.17
̂	ɛ_ˈ	4.755
̌	ˈ	0.0
