Phone1	Phone2	PMI
ŭ_t	ɔ_tʲ	10.663
<#_x	<#_x	10.215
ʃ	ʃʲ	9.941
<#_r	<#_rʲ	9.712
<#_l	<#_lʲ	9.554
l_ŭ	ɫ_e	9.53
o_d	ɔ_d	9.482
<#_t	<#_t	9.302
i_#>	e_#>	9.198
<#_d	<#_d	8.928
<#_k	<#_k	8.751
x	<#_x	8.528
o_#>	ɔ_#>	8.524
ˀ_l	ˈ_ʋ	8.449
a_#>	ɐ_#>	8.173
ʦ	ʦʲ	7.963
ʧ	ʤ	7.825
ʧ	ʧʲ	7.804
i	e_#>	7.672
ʒ	ʒ	7.613
ĭ_ʧ	ʤ	7.556
ʃ_eː	ʃʲ	7.541
t_ŭ_#>	t_#>	7.518
l_ĭ_#>	lʲ_#>	7.507
̌_#>	ˈ_#>	7.343
<#_r	rʲ	7.336
r_ŭ_#>	r_#>	7.292
k_ŭ_#>	k_#>	7.161
t_a	t_ɐ	7.124
d	<#_d	7.102
k	k_#>	7.091
k	<#_k	7.091
k_o	kʲ_i	7.037
<#_n	<#_nʲ	6.803
p	p	6.737
l_i	ɫ_ɪ	6.709
u	u	6.686
x	x	6.635
<#_x	x	6.635
t	<#_t	6.571
<#_s	<#_sʲ	6.475
t	t_#>	6.464
o	ɔ_#>	6.439
<#_v	<#_ʋ	6.411
a	ɐ_#>	6.374
<#_r	<#_r	6.362
r	r_#>	6.358
r	<#_rʲ	6.321
<#_l	lʲ	6.31
z	z	6.299
b	b	6.279
uː	ʊ	6.273
<#_j	<#_j	6.254
b	bʲ	6.187
o_r	ɔ_r	6.113
m	m	6.064
õː	u	6.009
l_ɛː	lʲ_i	5.92
l	<#_lʲ	5.904
n	n	5.891
l	lʲ_#>	5.867
uː	u	5.738
eː	ʃʲ	5.614
̌	ˈ_#>	5.587
a_#>	ɐ	5.515
<#_d	d	5.483
ĭː	ɛ	5.434
<#_k	k	5.366
ɨː	ɪ	5.297
aː	ɑ	5.293
<#_t	t	5.287
k	kʲ	5.251
d	d	5.236
d	dʲ	5.221
k	k	5.212
ɨ	ɪ	5.153
n	<#_nʲ	5.081
i_#>	e	5.08
ʦ	ʦ	5.023
n	nʲ	4.97
tʲ	ʧ	4.952
s	s	4.92
s	sʲ	4.858
ɲ	nʲ	4.831
j	j	4.796
l_ŭ_#>	ɫ_#>	4.779
t	t	4.775
ŭ_̌	ɔ_ˈ	4.765
r	r	4.763
ĭ_̂	ɔ_ˈ	4.717
i	ɪ	4.712
<#_s	sʲ	4.688
t	tʲ	4.685
<#_n	nʲ	4.667
s_ŭ_#>	s_#>	4.665
a	ɑ	4.608
ɛː	i	4.596
l	ɫ	4.548
ʧ	ʧ	4.535
s	s_#>	4.527
s	<#_sʲ	4.475
ĭ	lʲ_#>	4.471
e	ɛ	4.425
n_ĭ_#>	nʲ_#>	4.419
v	<#_ʋ	4.373
p	pʲ	4.368
r	<#_r	4.318
n	nʲ_#>	4.307
l	ɫ_#>	4.281
r	rʲ	4.278
d	ɔ_d	4.23
l	lʲ	4.183
ʎ	lʲ	4.121
ŭ_t	tʲ	4.116
ŭ	r_#>	4.107
j	<#_j	4.094
t	ɔ_tʲ	4.081
o_#>	ɔ	4.067
m	mʲ	4.027
k_o	kʲ	3.955
a	ɐ	3.919
l_ĭ_#>	lʲ	3.91
ĭ_ʦ	ʦ	3.797
l	ɫ_e	3.678
o	ɔ	3.659
<#_n	<#_n	3.576
p_ĭ	p_ɛ	3.572
i	e	3.554
<#	<#_x	3.545
<#	<#_t	3.545
<#	<#_k	3.545
<#	<#_d	3.545
<#_v	<#_ʋʲ	3.486
ɲ	nʲ_#>	3.483
<#_ʧ	<#_ʧ	3.422
<#_o	<#_ɔ	3.401
<#	<#_ʋ	3.383
m	i_m	3.358
<#_e	<#_ɔ	3.334
a	a	3.328
<#_j	j	3.328
r_ŭ	r_e	3.324
ʧ_e	ʧ_ɔ	3.323
o	ɔ_d	3.321
rʲ	r	3.315
ˀ	ˈ_ʋ	3.307
n_oː	nʲ_i	3.259
oː	ɔ	3.22
oː	i	3.197
m_ĭ	i_m	3.194
ẽ	ɐ	3.17
ŭ	ɔ_tʲ	3.164
<#	<#_lʲ	3.161
<#	<#_rʲ	3.155
<#_b	<#_b	3.136
ẽː	ɐ	3.107
<#_z	<#_z	3.089
o_d	d	3.083
ĭ	nʲ_#>	3.067
ʧ	<#_ʧ	3.015
ŭ	ɫ_#>	3.002
<#_v	ʋ	2.993
̌_#>	ˈ	2.959
ŭ	e	2.956
<#	<#	2.948
#>	#>	2.948
e_l	ɔ_ɫ	2.936
uː_̂	ʊ	2.922
̌	ˈ	2.891
t_ŭ_#>	t	2.887
l_ŭ	ɫ	2.886
#>	ɔ_#>	2.865
#>	k_#>	2.865
i	ɫ_ɪ	2.854
s_ŭ	s_ɔ	2.852
ˀ_l	ʋ	2.826
k_ŭ_#>	k	2.804
#>	t_#>	2.758
<#	<#_w	2.748
ˀ	ˈ	2.736
<#_r	r	2.736
#>	ɐ_#>	2.727
k	kʲ_i	2.723
̂	ˈ	2.711
#>	e_#>	2.69
ŭ	ɫ_e	2.673
n_ĭ_#>	nʲ	2.667
#>	ˈ_#>	2.657
r_ŭ_#>	r	2.649
b	<#_b	2.641
n	<#_n	2.576
e_̌	ɛ_ˈ	2.565
a	t_ɐ	2.537
z	<#_z	2.522
v	ʋ	2.522
v	ʋʲ	2.521
o	i	2.487
#>	r_#>	2.481
b	b_#>	2.453
#>	nʲ_#>	2.425
<#_ʧ	ʧ	2.409
t	t_ɐ	2.381
v	<#_ʋʲ	2.276
t_ĭ	tʲ	2.274
l_ɛː	lʲ	2.204
#>	lʲ_#>	2.199
o_̂	i_ˈ	2.186
o	kʲ_i	2.181
m_ĭ	m	2.156
ɛː	lʲ_i	2.149
ĭ	ɛ	2.148
<#_b	b	2.119
<#_z	z	2.111
l_ŭ	e	2.109
e	<#_ɔ	2.1
ĭ	i_m	2.079
tʲ	ʧ_k	2.056
<#_n	n	2.045
e	i	2.029
t	tʲ_#>	1.973
o	<#_ɔ	1.96
<#	<#_sʲ	1.958
<#	<#_nʲ	1.945
l	ɫ_ɪ	1.891
ɲ_ĭ_#>	nʲ_#>	1.883
z	zʲ	1.876
<#	<#_j	1.857
o	ɔ_r	1.856
r	ɔ_r	1.834
b_ŭ_#>	b_#>	1.822
l	ˈ_ʋ	1.814
iː	ɪ	1.805
<#	<#_r	1.75
<#	<#_ʋʲ	1.71
ŭ	k_#>	1.682
t_a	ɐ	1.671
ŭ	ɪ	1.67
o_d	ɔ	1.667
d_ĭ	d	1.646
ŭ_t	ɔ	1.636
ɛː	lʲ	1.608
s_ŭ	s	1.597
s_ŭ_#>	s	1.583
l_i	ɪ	1.556
<#	<#_ɔ	1.555
#>	ɫ_#>	1.555
#>	s_#>	1.555
t_a	t	1.545
e	e	1.529
l	lʲ_i	1.521
<#	<#_z	1.518
<#_v	ʋʲ	1.464
l_ŭ_#>	ɫ	1.444
l_i	ɫ	1.444
tʲ	k	1.422
v	w	1.413
<#_o	ɔ	1.39
t_ĭ_#>	tʲ_#>	1.388
o_r	r	1.341
j_ĭ	j	1.328
ĭ	j	1.318
ʧ	ʧ_ɔ	1.283
ɛ	ɔ	1.259
<#_e	ɔ	1.249
ŭ	ɪ_ˈ	1.202
p	p_ɛ	1.186
oː	nʲ_i	1.155
ẽː	ɑ	1.137
k	ʦ	1.136
m_ĭ	i	1.096
l_ɛː	i	1.068
ẽ	ɑ	1.06
ẽː	j_ɑ	1.024
l	ʋ	0.991
k_o	i	0.967
ŭ	e_j	0.963
n_oː	nʲ	0.916
ẽ	j_ɐ	0.908
ʧ_e	ʧ	0.883
i	ɫ	0.875
ĭ	lʲ	0.874
ŭ	j	0.851
ɲ_ĭ_#>	nʲ	0.846
e	ɔ	0.846
j	ɪ	0.822
<#	rʲ	0.78
ẽː	j	0.766
n	nʲ_i	0.757
o_r	ɔ	0.733
ŭ	ɫ	0.701
ẽ	j	0.69
p_ĭ	p	0.688
o_̌	ɔ	0.669
ŭ_̌	ɔ	0.643
̂_x	x	0.638
ĭ_̂	ɔ	0.608
ɡ	ɦ	0.597
t_ĭ_#>	tʲ	0.597
s	s_ɔ	0.59
ˀ_l	ˈ	0.559
̌_#>	#>	0.548
ŭ_#>	#>	0.548
o_#>	#>	0.548
i_#>	#>	0.548
a_#>	#>	0.548
<#_x	<#	0.548
<#_v	<#	0.548
<#_t	<#	0.548
<#_s	<#	0.548
<#_r	<#	0.548
<#_n	<#	0.548
<#_l	<#	0.548
<#_k	<#	0.548
<#_d	<#	0.548
ĭ	ɔ	0.545
e	ʧ_ɔ	0.508
b_ŭ_#>	b	0.475
r	r_e	0.446
<#	<#_n	0.4
<#	<#_b	0.4
<#	w	0.39
ĭ	p_ɛ	0.378
<#	<#_ʧ	0.358
l	ɫ_ʊ	0.354
oː	nʲ	0.312
ŭ	ɔ	0.311
l	ʊ	0.28
ĭ	nʲ	0.278
̂	ɔ_ˈ	0.239
ŭ	s_ɔ	0.226
e_̌	ɛ	0.195
p_ĭ	ɛ	0.183
o	r	0.177
<#	sʲ	0.171
e	ɔ_ɫ	0.167
<#	k	0.161
̂_t	t	0.16
e_l	ɫ	0.113
ˀ_r	r	0.109
r_ŭ	r	0.109
ĭ	e	0.1
<#	d	0.1
̌_r	r	0.094
d_l	ɫ	0.082
#>	ɐ	0.069
l	e	0.049
ŭ_j	ɪ	0.044
r_ŭ	e	0.027
l	ɔ_ɫ	0.021
v_ŭ	ʋ	0.001
ĭ	i	-0.004
ŭ	r_e	-0.006
ĭ	ɛ_ˈ	-0.015
#>	tʲ_#>	-0.016
e	ɫ	-0.017
#>	b_#>	-0.019
ŭ_̌	ˈ	-0.023
ĭ_#>	#>	-0.032
<#_j	<#	-0.032
ĭ_̂	ˈ	-0.033
<#	x	-0.034
<#	ʋ	-0.035
<#	lʲ	-0.083
j	ɪ_ˈ	-0.098
l	ɪ	-0.102
ŭ	ʋ	-0.129
o_̂	i	-0.151
n_oː	i	-0.158
l	i	-0.184
e	ɛ_ˈ	-0.188
<#	nʲ	-0.191
̌	ɔ_ˈ	-0.272
ʧ_e	ɔ	-0.288
ŭ	r	-0.29
<#	ʋʲ	-0.311
̂	i_ˈ	-0.317
ŭ	s_#>	-0.319
r	e	-0.323
o	i_ˈ	-0.326
e_l	ɔ	-0.351
#>	nʲ	-0.364
ĭ	ɔ_ˈ	-0.374
d	ɫ	-0.385
<#	z	-0.389
r	ɔ	-0.44
o	kʲ	-0.441
<#	t	-0.47
̌	ɛ_ˈ	-0.552
<#_ʧ	<#	-0.611
<#_z	<#	-0.611
<#_e	<#	-0.611
e_̌	ˈ	-0.616
<#	b	-0.617
o_̂	ˈ	-0.618
ɲ	#>	-0.62
<#_b	<#	-0.62
<#_o	<#	-0.621
<#	ʧ	-0.655
ŭ	#>	-0.657
ŭ	ɔ_ˈ	-0.674
m	i	-0.727
