Yiddish	German	probability
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_χ	ˈɪ_ç	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_ʀ	ˈʊ_ɐ	1.0
ˈɔ_n	ˈoː_n	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈaɪ̯_s	ˈaɪ̯_s	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_χ	ˈa_x	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈaɪ̯	ʁ_ˈaɪ̯	1.0
ʀ_#>	#>	1.0
ɪ_k	ɪ_ç	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
z	z	1.0
v	v	1.0
t_ə	t_ɐ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_n	s_n	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ʧ	n_ʃ	1.0
n_t	n_d̥	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɔ	l_ˈaː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
f_#>	f_#>	1.0
f	f	1.0
d_ə	d_ɐ	1.0
d_#>	d̥_#>	1.0
b_ə	b_ɐ	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛɪ̯	<#_ˈaɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔɪ̯	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɐ_#>	1.0
ɡ	ɡ	0.846
n	n	0.846
ˈɛɪ̯	ˈaɪ̯	0.833
ˈa	ˈa	0.833
χ	x	0.714
ʀ	ʁ	0.688
χ_#>	ç_#>	0.667
ə	ɐ	0.667
ˈɔɪ̯	ˈaʊ̯	0.625
ŋ_ɡ	ŋ	0.625
ˈa_ʀ	ˈa_ɐ	0.6
ˈɔ	ˈaː	0.583
d	d	0.556
ˈaɪ̯	ˈɔʏ̯	0.5
ˈaɪ̯	ˈaɪ̯	0.5
n_ə	n_ə	0.5
n_ə	n_ɐ	0.5
k_#>	k_ə_#>	0.5
k_#>	k_#>	0.5
ˈʊ	ˈʊ	0.462
ˈɪ	ˈɪ	0.459
ˈɛ	ˈɛ	0.423
ˈa_ʀ	ˈɛ_ɐ	0.4
ˈɔɪ̯	ˈoː	0.375
ŋ_ɡ	ŋ_ə	0.375
ˈɪ	ˈiː	0.351
ˈʊ	ˈuː	0.346
χ_#>	x_#>	0.333
ʀ	ɐ	0.312
ˈɛ	ˈeː	0.308
ˈɔ	ˈɔ	0.292
χ	ç	0.286
d	t	0.222
d	-	0.222
ə	-	0.2
ˈʊ	ˈɔ	0.192
ˈɛɪ̯	ˈeː	0.167
ˈa	ˈaː	0.167
ɡ	-	0.154
n	ə	0.154
ˈɪ	ˈyː	0.135
ə	ə	0.133
ˈɔ	ˈa	0.125
ˈɛ	ˈɛː	0.115
ˈɛ	ˈœ	0.077
ˈɛ	ˈøː	0.077
ˈɪ	ˈʏ	0.054
