Yiddish	German	probability
#>	ɐ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔɪ̯	<#_ˈaʊ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɛɪ̯	<#_ˈaɪ̯	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b	b	1.0
b_#>	b̥	1.0
b_n	b_n	1.0
d_#>	d̥	1.0
f	f	1.0
f_#>	f_#>	1.0
f_n	f_n	1.0
k	k	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈɔ	l_ˈaː	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n	1.0
n_t	n_d̥	1.0
n_ə	n_ə	1.0
n_ʧ	n_ʃ	1.0
p	p	1.0
s_#>	s	1.0
s_n	s_n	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t	1.0
v	v	1.0
z	z	1.0
z_#>	s_#>	1.0
ŋ	ŋ	1.0
ə_ʀ	ɐ	1.0
ɛ	-	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ_n	ɡ_n	1.0
ɪ_k	ɪ_ç	1.0
ʀ_n	ʁ_ə_n	1.0
ʀ_ˈaɪ̯	ʁ_ˈaɪ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_χ	ˈa_x	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_n	ˈoː_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɪ_χ	ˈɪ_ç	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈʊ_n	ˈʊ_n	1.0
χ	x	1.0
ˈʊ	ˈuː	0.391
ˈʊ	ˈʊ	0.391
n	ə	0.222
ˈa	ˈaː	0.182
ˈɛɪ̯	ˈaɪ̯	0.833
ˈɪ	ˈiː	0.3
ˈɪ	ˈɪ	0.533
ˈɪ_n	ˈʏ_n	0.333
χ_#>	x_#>	0.333
ə	ə	0.4
ɡ	ɡ	0.714
ˈa_ʀ	ˈɛ_ɐ	0.4
ˈaɪ̯	ˈɔʏ̯	0.4
ˈɛ	ˈøː	0.074
ˈɛ	ˈœ	0.074
k_#>	k_ə	0.5
k_#>	k	0.5
ŋ_ɡ	ŋ_ə	0.375
ŋ_ɡ	ŋ	0.625
ʀ	ɐ	0.375
ʀ	ʁ	0.625
ˈɔ	ˈaː	0.545
ˈɔ_ʀ	ˈʊ_ɐ	0.5
ˈɔ_ʀ	ˈaː_ɐ	0.5
ˈɔɪ̯	ˈoː	0.375
ˈɔɪ̯	ˈaʊ̯	0.625
ə	-	0.6
ɡ	-	0.286
ˈa_ʀ	ˈa_ɐ	0.6
ˈaɪ̯	ˈaɪ̯	0.6
ˈɔ	ˈa	0.136
ˈɛ	ˈeː	0.296
d	t	0.167
d	-	0.167
d	d	0.667
ˈɛ	ˈɛ	0.407
ˈɛɪ̯	ˈeː	0.167
ˈɪ	ˈyː	0.167
ˈɪ_n	ˈɪ_n	0.667
ˈʊ	ˈɔ	0.217
χ_#>	ç	0.667
n	n	0.778
ˈa	ˈa	0.818
ˈɔ	ˈɔ	0.318
ˈɛ	ˈɛː	0.148
