Zeelandic	Eastphalian	probability
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈoː	-	1.0
ˈiːə̯	ˈɛɪ̯	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_t	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_ˈøː	z	1.0
w	-	1.0
s_x	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
iː	ɒː	1.0
i	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
t	t	0.975
k	k	0.93
n	n	0.905
ʋ	v	0.868
ˈyː	ˈuː	0.849
v	f	0.837
ˈɛː	ˈɒː	0.834
ˈɑ	ˈa	0.827
v̥	f	0.812
ˈɪ	ˈɪ	0.81
z	z	0.81
ˈʏ	-	0.75
ˈu	ˈʊ	0.698
j	j	0.665
z̥	z̥	0.659
ɾ	ɐ	0.649
ˈɪə̯	ˈɛɪ̯	0.646
s	s	0.63
ˈiː	ˈɛɪ̯	0.614
ˈøː	ˈɔ	0.594
ˈʊə̯	ˈeo̯	0.577
ˈi	ˈiː	0.521
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈuː	ˈɔʏ̯	0.493
ˈæ	-	0.49
ˈi	ˈɪ	0.479
ˈeː	ˈeː	0.427
ə	n	0.416
ə	ə	0.413
ˈøː	-	0.406
ˈɔ	-	0.386
ˈɔ	ˈʊ	0.38
s	ʃ	0.37
ˈeː	ˈɛː	0.359
ˈɪə̯	-	0.354
x	ɣ	0.352
z̥	-	0.341
j	-	0.335
ˈæ	ˈɛ	0.333
ɾ	r	0.305
ˈu	-	0.302
ˈuː	-	0.299
ˈʊə̯	ˈoː	0.284
ˈʏ	ˈʊ	0.25
ˈɔ	ˈɔ	0.234
ˈeː	ˈɛ	0.214
ˈiː	ˈyː	0.213
ˈuː	ˈaʊ̯	0.209
ˈɪ	ˈʏ	0.19
z	s	0.19
x	j	0.189
v̥	v̥	0.188
ˈæ	ˈa	0.176
ˈiː	-	0.173
ə	-	0.171
ˈɛː	-	0.166
v	v	0.163
x	ç	0.153
ˈyː	ˈiː	0.151
ˈɑ	-	0.147
ˈʊə̯	-	0.138
ʋ	w	0.132
x	x	0.128
x	ɡ	0.094
x	-	0.07
k	-	0.07
n	-	0.055
