Zeelandic	Eastphalian	probability
ˈʏ	-	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈøː	-	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈæ_ɾ	ɐ	1.0
ˈuːə̯	-	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_t	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_ˈøː	z	1.0
x_ə	ɡ_n	1.0
x_#>	ç_#>	1.0
w	-	1.0
v̥_#>	#>	1.0
v̥	f	1.0
s_x	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
t	t	0.952
d̥	d̥	0.923
ˈɛː	ˈɒː	0.882
v	f	0.875
ʋ	v	0.864
n	n	0.857
ˈyː	ˈuː	0.833
ˈɑ	ˈa	0.826
ˈɪ	ˈɪ	0.824
z	z	0.789
ˈɪə̯	ˈɛɪ̯	0.75
n_ə	n	0.714
ˈiː	ˈɛɪ̯	0.688
ˈeː	ˈeː	0.667
ˈʊə̯	ˈeo̯	0.647
s	s	0.625
ˈu	ˈʊ	0.6
ˈi	ˈiː	0.6
z̥	z̥	0.6
n_d	n	0.6
ˈuː	-	0.571
ˈæ	ˈɛ	0.545
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
j	j	0.5
j	-	0.5
ɾ	ɐ	0.485
ɾ	r	0.455
ə	ə	0.449
ˈuː	ˈɔʏ̯	0.429
x	ɣ	0.423
ˈɔ	ˈʊ	0.4
ˈu	-	0.4
ˈi	ˈɪ	0.4
z̥	-	0.4
n_d	nː	0.4
s	ʃ	0.375
ˈɔ	ˈɔ	0.333
ˈeː	ˈɛ	0.333
ə	n	0.286
n_ə	nː	0.286
ˈæ	-	0.273
ˈɔ	-	0.267
ə	-	0.265
ˈɪə̯	-	0.25
ˈʊə̯	ˈoː	0.235
x	x	0.231
z	s	0.211
x	j	0.192
ˈiː	ˈyː	0.188
ˈæ	ˈa	0.182
ˈɪ	ˈʏ	0.176
ˈɑ	-	0.174
ˈyː	ˈiː	0.167
ʋ	w	0.136
ˈiː	-	0.125
v	v	0.125
ˈʊə̯	-	0.118
ˈɛː	-	0.118
n	-	0.086
x	ç	0.077
x	-	0.077
d̥	-	0.077
ɾ	r_ˈʏ	0.061
n	n_ə	0.057
