Zeelandic	Zeelandic	probability
ˈɑu̯	ˈɔ_l	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈoː	-	1.0
ˈiːə̯	ˈɛɪ̯	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_t	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_ˈøː	z	1.0
w	-	1.0
v̥_#>	#>	1.0
s_x	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
iː	ɒː	1.0
i	ɪ	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʏ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
t	t	0.955
k	k	0.926
v	f	0.875
n	n	0.868
ʋ	v	0.864
v̥	f	0.857
ˈɛː	ˈɒː	0.833
ˈyː	ˈuː	0.833
ˈɑ	ˈa	0.826
ˈɪ	ˈɪ	0.824
ˈʏ	-	0.75
z	z	0.75
ˈɪə̯	ˈɛɪ̯	0.667
ˈʊə̯	ˈeo̯	0.647
ˈiː	ˈɛɪ̯	0.647
s	s	0.625
ˈu	ˈʊ	0.6
ˈi	ˈiː	0.6
z̥	z̥	0.6
ɾ	ɐ	0.541
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈøː	ˈɔ	0.5
ˈøː	-	0.5
ˈeː	ˈeː	0.5
j	j	0.5
j	-	0.5
ə	n	0.48
ə	ə	0.46
ˈæ	ˈɛ	0.429
ˈæ	-	0.429
ˈuː	ˈɔʏ̯	0.429
ɾ	r	0.405
ˈu	-	0.4
ˈi	ˈɪ	0.4
z̥	-	0.4
ˈɔ	ˈʊ	0.375
s	ʃ	0.375
x	ɣ	0.355
ˈɪə̯	-	0.333
ˈɔ	ˈɔ	0.312
ˈɔ	-	0.312
ˈuː	ˈaʊ̯	0.286
ˈuː	-	0.286
ˈʏ	ˈʊ	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈɛ	0.25
z	s	0.25
ˈʊə̯	ˈoː	0.235
x	x	0.194
ˈɪ	ˈʏ	0.176
ˈiː	ˈyː	0.176
ˈiː	-	0.176
ˈɛː	-	0.167
ˈyː	ˈiː	0.167
ˈæ	ˈa	0.143
v̥	v̥	0.143
ʋ	w	0.136
ˈɑ	-	0.13
x	ç	0.129
x	j	0.129
v	v	0.125
ˈʊə̯	-	0.118
x	ɡ	0.097
n	-	0.079
k	-	0.074
x	-	0.065
ə	-	0.06
ɾ	r_ˈʏ	0.054
n	n_ə	0.053
