Zeelandic	Eastphalian	probability
ˈʏ	ˈʊ	1.0
ˈɪə̯	ˈɛɪ̯	1.0
ˈɛː	ˈɒː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈɑ	ˈa	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈu	ˈʊ	1.0
ˈi_ŋ	ˈɪ	1.0
ɾ_ə	ɐ	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɡ̊	ŋ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z_ə	1.0
z_ə	z	1.0
x_ə	ɡ_n	1.0
x_#>	ç_#>	1.0
v̥	f	1.0
t_ə	t_n	1.0
s_x	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.95
n	n	0.939
v	f	0.875
ʋ	v	0.864
ˈyː	ˈuː	0.833
ˈɪ	ˈɪ	0.824
z	z	0.789
ˈiː	ˈɛɪ̯	0.786
ˈæ	ˈɛ	0.75
ˈʊə̯	ˈeo̯	0.733
s	s	0.7
ˈi	ˈiː	0.692
ə	ə	0.667
ˈuː	ˈɔʏ̯	0.6
d̥	d	0.6
ɾ	ɐ	0.571
ˈeː	ˈeː	0.5
ˈɔ	ˈʊ	0.462
x	ɣ	0.458
ɾ	r	0.429
ˈuː	ˈaʊ̯	0.4
d̥	t	0.4
ˈɔ	ˈɔ	0.385
ə	n	0.333
ˈi	ˈɪ	0.308
s	ʃ	0.3
x	x	0.292
ˈʊə̯	ˈoː	0.267
ˈæ	ˈa	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈɛ	0.25
ˈiː	ˈyː	0.214
z	s	0.211
ˈɪ	ˈʏ	0.176
ˈyː	ˈiː	0.167
x	j	0.167
ˈɔ	r	0.154
ʋ	w	0.136
v	v	0.125
x	ç	0.083
n	-	0.061
