Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	5.064
<#_j	<#_ʒ	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_t	<#_t	0.363	5.064
<#_t	<#	2.17	5.064
<#_ʐ	<#_ʁ	0.0	5.064
<#_ˈa	<#	0.0	5.064
<#_ˈɔ	<#	0.0	5.064
a	a	1.678	5.064
a	ɛ	1.678	5.064
a	æɛ̯	2.0	5.064
a	m	3.0	5.064
a_#>	#>	0.0	5.064
a_n	ã	0.0	5.064
a_s	e	0.0	5.064
b	b	0.0	5.064
c	p	0.0	5.064
cː_ʊ	j	0.0	5.064
d	d	0.585	5.064
d	-	1.585	5.064
f	f	0.0	5.064
i	-	0.939	5.064
i	œ	2.202	5.064
i	æɛ̯	2.524	5.064
i	j	3.524	5.064
j	-	0.0	5.064
k	k	0.943	5.064
k	ʃ	1.644	5.064
k	-	2.644	5.064
k_a	ʃ	0.0	5.064
k_w	k	0.0	5.064
kː	ʃ	0.737	5.064
kː	-	1.322	5.064
l	l	0.206	5.064
l	-	2.907	5.064
l_ɪ	ɛ_l	0.0	5.064
l_ʊ	ɛ_l	0.0	5.064
m	m	0.193	5.064
m	-	3.0	5.064
mː	-	0.0	5.064
n	n	0.7	5.064
n	ẽɪ̯̃	2.115	5.064
n	-	3.7	5.064
n	ã	3.7	5.064
nː	-	0.0	5.064
o	ɔ	0.0	5.064
p	p	0.193	5.064
p	-	3.0	5.064
p_ɪ	v	0.0	5.064
r	ʁ	0.0	5.064
s	s	0.252	5.064
s	-	2.644	5.064
sː	-	1.0	5.064
sː	o	1.0	5.064
t	-	0.737	5.064
t	t	1.322	5.064
t_ʊ_#>	#>	0.0	5.064
tː	t	0.737	5.064
tː	-	1.322	5.064
tː_ʊ	i	0.0	5.064
u	-	1.415	5.064
u	u	1.415	5.064
u	ɔ	2.0	5.064
v	v	0.348	5.064
v	-	2.222	5.064
v_ʊ	f	0.0	5.064
w	-	0.0	5.064
w_ˈa	a	0.0	5.064
z	-	0.0	5.064
ç	f_l	0.0	5.064
ŋ	-	0.737	5.064
ŋ	ẽɪ̯̃	1.322	5.064
