Sicilian	Québécois French	probability
ˈɛ_ʐː	æɛ̯_ʁ	1.0
ˈɛ_ɖː	oʊ̯	1.0
ˈɛ_n_t_ɪ_#>	ã_#>	1.0
ˈɛ_j	i	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_cː	u	1.0
ˈu_ɾ	aœ̯_ʁ	1.0
ˈu_ɲː	w_ẽɪ̯̃	1.0
ˈu_j_#>	u_#>	1.0
ˈo	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	w	1.0
ˈi_t	w_ɛ	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_#>	w_ɛ_#>	1.0
ˈe	ɛ	1.0
ˈa_ʈ	æɛ̯	1.0
ˈa_ɾ	æɛ̯_ʁ	1.0
ˈa_w	oʊ̯	1.0
ˈa_r	e	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʤː	-	1.0
ʊ	-	1.0
ʈ	t	1.0
ɾ_ˈa	ʁ	1.0
ɾ_ɪ_#>	e_#>	1.0
ɽ_ʊ_#>	t_ʁ_#>	1.0
ɽ_ɪ_#>	ʁ_#>	1.0
ɽ	ʁ	1.0
ɲː_a_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɪ_n	œ_n	1.0
ɪ_#>	#>	1.0
ɟː_a_#>	j_#>	1.0
ɟː	æɛ̯_j	1.0
ɖː	l	1.0
ɕ_ɪ_#>	ɛ_#>	1.0
ŋ_k	ẽɪ̯̃_k	1.0
ŋ	ã	1.0
w_ˈa	a	1.0
w	-	1.0
v	-	1.0
tː_ʊ_#>	i_#>	1.0
tː_ɪ	t	1.0
tː	-	1.0
t_ˈa	t	1.0
t_ʊ_#>	ẽɪ̯̃_#>	1.0
t_ɪ_#>	#>	1.0
sː	s	1.0
s_t	t	1.0
r	ʁ	1.0
p_ʊ_#>	#>	1.0
o	ɔ	1.0
n_t	ã	1.0
n_a_#>	n_#>	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ_#>	l_#>	1.0
kː_a_#>	ʃ_#>	1.0
d	-	1.0
cː	j	1.0
c	p_l	1.0
b	b	1.0
a_n	ã	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ç	<#_f_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ʊ_#>	#>	0.976
ɾ	ʁ	0.786
k	-	0.75
ˈu_n	ɒ̃ʊ̯̃	0.667
ɕ	-	0.667
l	l	0.625
ʦː	i	0.6
ɪ_ɾ	ʁ	0.6
a	-	0.6
ɡ	ɡ	0.571
ɪ	-	0.556
<#_k	<#_k	0.52
nː	ã	0.5
j	d	0.5
j	-	0.5
i	-	0.5
<#_k	<#_ʃ	0.48
t	-	0.474
ɡ	-	0.429
s	e	0.429
ˈa	æɛ̯	0.407
ʦː	-	0.4
ɪ_ɾ	d_ʁ	0.4
p	v	0.4
a	æɛ̯	0.4
n	n	0.385
n	-	0.385
u	u	0.375
u	-	0.375
l	-	0.375
<#_ˈɔ	<#_œ	0.375
<#_ˈɔ	<#	0.375
ˈɛ	-	0.35
ˈu_n	w	0.333
ɕ	w_ɛ_z	0.333
ˈi	w_ɛ	0.325
t	t	0.316
ˈɛ	j	0.3
p	p	0.3
p	-	0.3
ˈɔ	u	0.286
ˈɔ	-	0.286
s	s	0.286
s	-	0.286
ˈu	y	0.273
ˈa	a	0.259
ˈa	-	0.259
u	ɔ	0.25
nː	n	0.25
nː	m	0.25
k	k	0.25
i	œ	0.25
<#_ˈɔ	<#_ɔ	0.25
n	ɒ̃ʊ̯̃	0.231
ɪ	w_ɛ	0.222
ɪ	i	0.222
ˈɔ	ɥ_i	0.214
ˈɔ	ɔ	0.214
ɾ	-	0.214
ˈi	ɪ	0.2
ˈu	u	0.182
ˈu	ɥ	0.152
ˈɛ	j_ɛ	0.15
ˈi	-	0.15
i	i	0.15
ˈi	ɛ	0.125
ˈi	i	0.125
ˈu	ʊ	0.121
t	ʦ	0.105
t	e	0.105
ˈɛ	ɛɪ̯	0.1
ˈɛ	ɛ	0.1
i	æɛ̯	0.1
ˈu	w	0.091
ˈi	æɛ̯	0.075
ˈa	ɛ	0.074
ˈu	ʏ	0.061
ˈu	øʏ̯	0.061
ˈu	-	0.061
